Name,Name JP,Race,Grade,Rarity,Phys,Fire,Ice,Elec,Force,Light,Dark,6★ HP,6★ Strength,6★ Magic,6★ Vitality,6★ Agility,6★ Luck,Skill 1,Skill 2,Skill 3,Clear Awaken,Red Awaken,Yellow Awaken,Purple Awaken,Teal Awaken,Red Gacha,Yellow Gacha,Purple Gacha,Teal Gacha,Type,PATK,PDEF,MATK,MDEF,S Light,M Light,L Light,S Lawful,M Lawful,L Lawful,S Neutral,M Neutral,L Neutral,S Dark,M Dark,L Dark,S Chaotic,M Chaotic,L Chaotic,S Witch,L Witch,S Soul,L Soul,Alternate Name,Panel 1,Panel 2,Panel 3,Panel 1 Stats,Panel 2 Stats,Panel 3 Stats
"Ippon-Datara","イッポンダタラ","Jaki","26","2","","rs","","","","wk","","952","153","142","124","110","133","Mudoon","Oni-Kagura","Curse of Distress","Mahaju","Mow Down","Tarukaja","Back Attack","Resist Light","","","","","Attack","651","542","628","537","","","","","","","10","5","","10","5","","","","","","","","","","","","","","",""
"Ishtar","イシュタル","Megami","82","5","","","","nu","wk","nu","wk","1018","117","247","138","92","157","Mahamaon","Diarahan","Mesopotamian Star","Samarecarm","Thunderclap","Concentrate","Tetra Shift","Null Force","Ice Age","Mahamarin Karinon","Dmg Panel Immunity","Resist Dark","Heal","575","540","848","605","","20","15","","20","15","","","","","","","","","","","","","","","+15% damage to attacks that target all or random enemies.","-50% to Light damage received.","Activates the following Chain Effect after Mesopotamian Star is activated:
 Increases own party's DEF and EV/AC by 20%. (3 turns)","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Isis","イシス","Lady","54","3","","rs","","nu","","","","1018","100","148","138","169","148","Samarecarm","Zandyne","Mahamakajam","Mana Gain","Mazan","Meweakdi","Back Attack","Null Force","Strength Amp I","Good Aim","Mecharmdi","Zan","Support","540","531","640","555","5","10","","","","","","","","","","","5","10","","","","","","","","","","","",""
"Ixtab","イシュタム","Reaper","84","5","","","","","","wk","rp","877","128","180","108","154","180","Mamudoon","Bufudyne","Yaxche","Null Weak","Hell Gaze","Mahashibabooon","Berserker","Null Light","Assassin","Insanity","Auto-Rakunda","Mabufudyne","Support","598","512","707","538","","","","","","","","20","15","","20","15","","","","","","","","","Activates the following Chain Effect when downed:
Randomly increases ATK, DEF or EV/AC of all party members by 20%. (3 turns)　","Activates the following Chain Effect when downed:
Randomly reduces ATK, DEF or EV/AC of all enemies by 20%. (3 turns)","Activates the following Chain Effect at the beginning of every third turn:
Activates Yaxche's Chain Effect on a random enemy.","HP：+250(MAX)","Mag ATK：+100(MAX)","HP：+250(MAX)"
"Izanami","イザナミ","Megami","89","5","","wk","nu","","","rs","ab","1122","90","226","160","126","160","Bolt Storm","Merciless Blow","Yomotsu Okami","Life Surge","Hell Gaze","Concentrate","Elec Amp","Repel Ice","Auto-Rakunda","Silent Prayer","Maziodyne","Recarmdra","Support","519","551","804","619","","20","15","","20","15","","","","","","","","","","","","","","","	-1MP to MP consumed by Elec & Dark skills.","Adds Elec Pierce.","+10% to Elec & Dark damage dealt by all party members while this demon is alive.","HP：+250(MAX)","	Mag ATK：+100(MAX)","HP：+250(MAX)"
"Jack Frost","ジャックフロスト","Fairy","7","1","","wk","rs","","","","","1075","79","179","150","105","140","Bufu","Mabufu","","Hama","Bufula","Tag","Counter","Resist Elec","","","","","Attack","495","534","705","584","","","","","","","20","","","","","","","","","","","","","Helper Frost","","","","","",""
"Jatayu","ジャターユ","Avian","44","3","","","rs","wk","ab","nu","wk","750","117","98","81","225","165","Sukukaja","Auto-Sukuka","Dekaja","Sukunda","Deathbound","Recarm","Wild Guess","Resist Elec","Mazan","Madness","Meposumudi","Cursedi","Support","575","477","535","468","5","10","","5","10","","","","","","","","","","","","","","","","","","","","",""
"Jeanne d'Arc","ジャンヌ・ダルク","Hero","78","4","","wk","rs","rs","rs","","","1009","126","189","136","162","126","Recovery Boost","Holy Wrath","Orlean Prayer","Life Aid","Judgement","Silent Prayer","Null Mute","Repel Fire","Mind Break","Mediarama","Purgatory","Zanma","Heal","594","542","726","574","","","5","","","5","","","","","","5","","","5","","","","","","","","","","",""
"Jikokuten","ジコクテン","Kishin","62","4","","","","wk","nu","rs","","1028","182","140","140","142","130","Mazanma","Hades Blast","Suppress Stance Drain","Zandyne","Megaton Raid","Mahashibabooon","Life Surge","Null Fire","Binding Claw","Mediarahan","White Noise","Life Drain","Attack","712","575","624","554","","15","5","","","","","","","","","","","15","5","","","","","","","","","","",""
"Kaiwan","キウン","Night","42","3","","","wk","","","wk","nu","1051","117","165","145","134","117","Mudoon","Mamudo","Dark Boost","Sukukaja","Mamudoon","Makara Break","Endure","Resist Ice","Magic Amp I","Luck Amp I","Bloody Glee","Mahama","Attack","575","548","676","572","","","","","","","5","10","","","","","5","10","","","","","","","","","","","",""
"Kama","カーマ","Enigma","75","4","rs","wk","","","","rs","","1051","124","96","145","228","145","Speedster","Dekunda","Divine Bows' Allure","Vorpal Blade","","","","","","","","","Support","590","551","531","537","","","5","","","5","","","","","","5","","","5","","","","","","","","","","",""
"Kamiotoko","かみおとこ","Rumor","25","2","","","","","","wk","rp","1089","193","106","153","102","106","Mudoon","Insanity","Paralyzing Bite","War Cry","","","","","","","","","Support","735","594","552","551","","5","","","5","","","","","","5","","","5","","","","","","","","","","","",""
"Kanbari","カンバリ","Enigma","30","2","wk","","","","","rs","wk","915","134","107","116","158","163","Rampage","Hamaon","Luck","Megaton Press","","","","","","","","","Attack","611","524","554","511","","5","","","5","","","","","","5","","","5","","","","","","","","","","","",""
"Kelpie","ケルピー","Fairy","35","2","","","rs","","wk","","","1004","135","126","135","160","135","Diara","Zionga","Rampage","Void Dark Zones","Spirit Drain","Lydia","Wild Guess","Resist Dark","","","","","Heal","613","546","594","541","","","","","","","20","10","","","","","","","","","","","","","","","","","",""
"Kikuri-Hime","キクリヒメ","Lady","60","4","","","","wk","nu","","wk","1028","84","203","140","133","140","Lydia","Maragion","Marin Karion","Vitality Amp II","Agidyne","Diarama","Tetra Shift","Resist Dark","Resist Fire","Mahapoismaon","Power Hit","Rakukaja","Heal","506","526","756","585","","15","5","","","","","","","","","","","15","5","","","","","","","","","","",""
"King Frost","キングフロスト","Tyrant","64","4","","wk","nu","","","rs","","1277","122","171","193","76","151","Ice Boost","Megaton Press","Cold World","Wild Instinct","Glacial Blast","Concentrate","Luck Amp III","Resist Fire","Bufudyne","Binge Eating","Hellish Mask","Resist Bind","Attack","586","603","689","627","","","","","","","","","","","15","5","","15","5","","","","","","","","","","",""
"Kinmamon","キンマモン","Enigma","55","3","","nu","wk","","","rs","rs","1065","74","138","148","181","159","Megido","Barrier","Mutant","Megidola","","","","","","","","","Support","485","529","619","561","","10","","","10","","","","","","10","","","10","","","","","","","","","","","",""
"Koppa Tengu","コッパテング","Yoma","7","1","","","","wk","rs","","","741","140","122","79","158","150","Dmg Panel V I","Zan","","Wind Breath","Zanma","Tarunda","Wild Guess","Resist Fire","","","","","Attack","624","486","586","477","","","","10","","","10","","","","","","","","","","","","","","","","","","",""
"Koumokuten","コウモクテン","Kishin","50","3","","","","nu","wk","rs","","966","207","118","127","109","127","Zionga","Tetra Break","Hades Blast","Megaton Press","Ziodyne","Sukukaja","Counter","Resist Phys","Luck Amp I","Mabufu","Bloody Glee","Bufu","Attack","764","573","577","528","5","10","","","","","","","","","","","5","10","","","","","","","","","","","",""
"Kresnik","クルースニク","Genma","49","3","","","","","wk","nu","","1013","118","146","137","146","118","Sukunda","Null Elec","Judgement Light","Mana Aid","Tempest Slash","Rebellion","Merciless Blow","Null Dark","Vitality Amp I","Mamudo","Retaliate","Good Aim","Attack","577","539","636","553","5","10","","","","","","","","","","","5","10","","","","","","","","","","","",""
"Kudlak","クドラク","Jaki","67","4","","rs","","","","wk","nu","1084","85","163","152","146","174","Energy Drain","Curse of Anguish","Dark Pandemic","Mana Gain","Mudodyne","Madezoreton","Endure","Drain Dark","Deadly Curse","Mahapoismaon","Back Attack","Resist Light","Support","508","539","672","578","","","","","","","","15","5","","15","5","","","","","","","","","","","","","",""
"Kurama Tengu","クラマテング","Genma","27","2","","","","wk","nu","","","910","106","134","115","176","143","Sukukaja","Hama","Mazan","Mahama","Zanma","Sukunda","Dmg Panel V II","Resist Fire","","","","","Attack","552","509","611","523","10","5","","","","","","","","","","","10","5","","","","","","","","","","","",""
"Kushinada","クシナビヒメ","Lady","47","3","","","","","","rs","wk","1009","73","186","136","156","136","Diara","Recovery Boost","Mahama","Media","Hamaon","Lydia","Fast Recovery","Null Light","Mudo","Maragi","Meparaladi","Zan","Heal","483","516","720","572","5","10","","","","","","","","","","","5","10","","","","","","","","","","","",""
"Lailah","ライラ","Herald","43","3","","","","wk","rs","nu","wk","919","108","206","117","107","156","Mediara","Light Boost","Mahamaon","Makajamaon","Hamadyne","Recarm","Life Aid","Resist Elec","Zan","Mazan","Heat Wave","Bufu","Attack","556","512","762","561","5","10","","5","10","","","","","","","","","","","","","","","","","","","","",""
"Lakshmi","ラクシュミ","Megami","85","5","","","","","wk","rs","nu","924","88","248","118","145","170","Diarahan","Twister","Lotus Dance","Mana Gain","Killing Wind","Defensive Cry","Insanity","Null Force","Ziodyne","Auto-Rakunda","Null Weak","Evil Gaze","Support","514","503","850","583","","20","15","","20","15","","","","","","","","","","","","","","","+15% chance to inflict status ailments.","+15% Phys evasion rate.","Activates the following Chain Effect after Lotus Dance is activated:
 All party members recover 1 MP.","HP +25 (MAX +250)","Mag DEF +15(MAX 150)","HP +25 (MAX +250)"
"Leanan Sidhe","リャナンシー","Femme","12","1","","","","","wk","","","1263","79","160","190","98","132","Dia","Bufu","","Media","Mudoon","Recarm","Resist Poison","Resist Force","","","","","Heal","495","578","666","619","","","","","","","20","","","","","","","","","","","","","","","","","","",""
"Legion","レギオン","Haunt","34","2","","","","wk","","wk","rs","1328","116","98","204","140","125","Mazan","Mudo","Agi","Deathbound","Wind Breath","Makara Break","Force Boost","Resist Fire","","","","","Attack","573","612","535","603","","","","","","","","","","10","5","","10","5","","","","","","","","","","","",""
"Lilim","リリム","Night","47","3","","","wk","","nu","","","966","99","197","127","117","146","Resist Charm","Mazanma","Marin Karin","Spirit Drain","Zandyne","Memutudi","Magic Amp II","Null Elec","Luck Amp I","Bufu","Weakdi","Zio","Support","537","519","743","568","","","","","","","5","10","","","","","5","10","","","","","","","","","","","",""
"Lilith","リリス","Night","80","5","","rs","rs","ab","wk","wk","nu","1009","127","190","136","121","169","Maziodyne","Energy Drain","Allure","Insanity","Mind Break","Samarecarm","Luck Amp III","Null Light","Deadly Charm","Madezoreton","Agility Amp III","Resist Force","Support","596","543","729","574","","","","","","","","20","15","","","","","20","15","","","","","","+15% chance to inflict status ailments.","-50% to Dark damage received.","Activates the following Chain Effect when enemy is Charmed:
30% chance to Bind all enemies.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Loki","ロキ","Tyrant","75","4","","","nu","","rs","wk","rs","1197","76","198","176","120","154","Zandyne","Agidyne","Trickster","Ziodyne","Bufudyne","Mind Blast","Void Dark Zones","Resist Light","Bloody Glee","Eat Whole","Mamudoon","Mudoon","Attack","489","561","745","622","","","","","","","","","","","15","5","","15","5","","","","","","","","","","",""
"Long","セイリュウ","Dragon","63","4","","","rs","wk","nu","","","1032","151","183","141","165","75","Force Boost","Zandyne","Dragon Sense","Agility Amp II","Berserker God","Concentrate","Mana Aid","Repel Force","Mazandyne","Vorpal Blade","Ziodyne","Makara Break","Attack","647","560","714","576","","15","5","","","","","","","","","","","15","5","","","","","","","","","","",""
"Lucifer","ルシファー","Tyrant","98","5","rs","","","","","wk","rp","1136","176","186","163","152","132","Megidolaon","Trisagion","Morning Star","Vitality Amp III","Mind Blast","Recarmdra","Butcher","Drain Light","Vitality Amp III","Null Charm","Evil Gaze","Marin Karion","Attack","699","597","672","590","","","","","","","","","","","20","15","","20","15","","","","","","+15% damage to attacks that target all or random enemies.","+50% to max HP.","+25% to Almighty damage.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Mad Gasser","マッドガッサー","Foul","45","3","","","","","","wk","rs","877","127","108","108","184","166","Mahapoisma","Deadly Poison","Mudodyne","Hellish Mask","Deathtouch","Barrier Break","Madness","Null Dark","Zio","Hama","Sukukaja","Mecharmdi","Support","596","512","556","502","","","","","","","","","","5","10","","5","10","","","","","","","","","","","",""
"Makami","マカミ","Avatar","41","3","","","","","","rs","wk","962","117","117","126","173","156","Meparaladi","Null Bind","Diarama","Amrita","Berserker God","Samarecarm","Recovery Boost","Null Elec","Paraladi","Mazan","Dia","Agi","Heal","575","527","575","527","5","10","","","","","5","10","","","","","","","","","","","","","","","","","",""
"Makara","マカラ","Dragon","41","3","","wk","rs","","","","","1103","108","156","156","133","126","Makara Break","Mabufu","Tarunda","Null Weak","Megido","Makarakarn","Life Surge","Resist Fire","Bufula","Counter","Mind Break","Sweet Bite","Support","556","555","657","579","5","10","","","","","","","","","","","5","10","","","","","","","","","","","",""
"Mara","マーラ","Tyrant","90","5","","","wk","ab","","rs","rs","934","228","109","120","136","172","Null Bind","Titanomachia","Hell Thrust","Megaton Raid","Soul Drain","Charge","Phys Pierce","Null Ice","Strength Amp III","Great Aim","Phys Boost","Resist Phys","Attack","808","576","558","516","","","","","","","","","","","20","15","","20","15","","","","","","+15% to Phys hit rate.","-50% to Elec damage received.","Activates the following Chain Effect after Hell Thrust is activated:
 Enters a state of Charge. Increases the next Phys attack damage by 125%.","HP +25 (MAX +250)","Phys ATK +10(MAX 100)","HP +25 (MAX +250)"
"Mastema","マンセマット","Herald","83","5","","wk","nu","","rp","rp","","1060","97","201","147","133","170","Judgement Light","Binding Cry","Trial of Hate","Mana Gain","Ice Age","Makajamaon","Light Amp","Repel Ice","Killing Wind","Madness","Hamadyne","Resist Elec","Attack","533","540","752","592","","20","15","","20","15","","","","","","","","","","","","","","","+15% to Light damage.","-30% to Force & Light damage received.","Activates the following Chain Effect after Trial of Hate is used:
Randomly reduces 2 of either ATK, DEF or EV/AC of all enemies by 20%. (1 turn)","HP：+250(MAX)","Mag ATK：+100(MAX)","HP：+250(MAX)"
"Melchom","メルコム","Fallen","4","1","","rs","wk","","wk","wk","rs","1206","104","86","178","139","130","Dia","Agi","","Fire Breath","Maragi","Cursedi","Mana Bonus","Resist Phys","","","","","Heal","548","577","510","568","","","","","","","10","","","","","","10","","","","","","","","","","","","",""
"Mermaid","マーメイド","Femme","42","3","","","rs","wk","rs","","","1009","108","196","136","107","136","Ice Breath","Wind Breath","Media","Sexy Dance","Bufudyne","Mecharmdi","Infinite Chakra","Null Ice","Mutudi","Mecharmdi","Paraladi","Rampage","Heal","556","533","741","577","","","","","","","5","10","","","","","5","10","","","","","","","","","","","",""
"Metatron","メタトロン","Herald","99","5","","rs","rs","rs","rs","nu","","1140","176","210","164","129","122","Holy Wrath","Infinite Chakra","Fire of Sinai","Enduring Soul","Mahamadyne","Offensive Cry","Mana Gain","Repel Elec","Spirit Drain","Maragidyne","Maziodyne","Resist Phys","Attack","699","598","770","609","","20","15","","20","15","","","","","","","","","","","","","","","Reduces the cost of Almighty Skills by 1MP.","-20% to Magic damage received","+20% to Magic damage inflicted.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Michael","ミカエル","Herald","90","5","","","nu","nu","","rp","wk","1028","183","183","140","158","120","Life Aid","Soul Judgement","Megidolaon","Endure","Thunderclap","Mediarahan","Infernal Mask","Repel Dark","Titanomachia","Magic Amp III","Ziodyne","Null Bind","Attack","714","575","714","575","","20","15","","20","15","","","","","","","","","","","","","","","+15% damage to attacks that target all or random enemies."," -50% to Light damage received.","+25% to Light damage.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Mishaguji","ミシャグジさま","Vile","65","4","","","","nu","wk","wk","nu","990","132","93","154","183","151","Mazionga","Elec Boost","Arcane Ritual","Vengeance","Shock","Concentrate","Wild Instinct","Drain Elec","Tetraja","Mana Gain","Speedster","Resist Force","Attack","524","521","713","566","","","","","15","5","","","","","15","5","","","","","","","","","","","","","",""
"Mitra","ミトラ","Deity","55","3","rp","","wk","","","rs","rs","1117","159","148","159","120","110","Mahaju","Barrier Break","Evil Gaze","Megido","Mahamaon","Fog Breath","Insanity","Resist Force","Media","Dia","Mazio","Vitality Amp I","Support","663","584","640","578","5","10","","","","","5","10","","","","","","","","","","","","","","","","","",""
"Mokoi","モコイ","Night","5","1","","","","rs","wk","","","901","113","113","113","157","140","Zio","Lunge","","Rampage","Zionga","Weakdi","Strength Amp I","Resist Dark","","","","","Attack","567","510","567","510","","","","","","","10","","","","","","10","","","","","","","","","","","","",""
"Momunofu","モムノフ","Brute","15","1","rs","","","","wk","","","1126","180","79","161","108","132","Mow Down","Counter","","Heat Wave","Oni-Kagura","Dekunda","Endure","Resist Force","","","","","Attack","708","597","495","546","","","","","","","10","","","","","","10","","","","","","","","","","","","",""
"Mot","モト","Reaper","91","5","rs","rs","","wk","rp","","rp","1178","120","195","172","138","149","Megidolaon","Mamudodyne","Harmonious Death","Mana Gain","Deathtouch","Judgement","Life Surge","Null Phys","Magic Amp II","Auto-Rakuka","Enduring Soul","Resist Elec","Attack","581","578","739","616","","","","","","","","20","15","","20","15","","","","","","","","","Reduces the cost of Almighty Skills by 1MP.","Adds Null Mortal.","Activates the following Chain Effect at the beginning of every third turn:
 Receive 1 additional Press Turn Icon.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Mother Harlot","マザーハーロット","Fiend","95","5","nu","","","ab","wk","rs","rs","1131","91","207","162","128","184","Mana Gain","Death Lust","Babylon Goblet","Magic Amp III","Deathtouch","Debilitate","Deadly Charm","Drain Phys","Tetra Shift","Infernal Mask","Insanity","Makara Shift","Support","521","553","764","611","","","15","","","15","","","","","","15","","","15","","","","","","Activates the following Chain Effect at the beginning of a battle if the enemy attacks first: Removes Barrier from all enemies.","Activates the following Chain Effect after Babylon Goblet is activated: 30% chance to inflict Charm on random enemies 3 to 4 times.","+25% to damage to Charmed enemies. As long as this demon is alive, -25% to enemy Charm auto cure rate.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Mothman","モスマン","Wilder","41","3","","","","rs","wk","","","1291","108","89","196","154","136","Resist Bind","Mazio","Mahashibaboo","Mana Bonus","Ziodyne","Shibabooon","Insanity","Null Fire","Zan","Heat Wave","Dodge","Meparaladi","Support","556","599","516","590","","","","","","","5","10","","5","10","","","","","","","","","","","","","","",""
"Mou-Ryo","モウリョウ","Haunt","20","2","","","","","","wk","nu","863","87","201","105","118","152","Mudo","Shibabooon","Fire Breath","Spirit Drain","Evil Gaze","Cursedi","Magic Amp I","Repel Dark","","","","","Attack","512","489","752","546","","","","","","","","","","10","5","","10","5","","","","","","","","","","","",""
"Naga","ナーガ","Snake","28","2","","wk","rs","rs","wk","","wk","1277","163","71","193","112","125","Fatal Sword","Bufula","Good Aim","Rebellion","Deathbound","Dezoreto","Life Gain","Null Ice","","","","","Attack","672","623","479","577","","","","","","","20","10","","","","","","","","","","","","","","","","","",""
"Nekomata","ネコマタ","Beast","14","1","","rs","wk","wk","rs","","","990","114","96","132","170","141","Charmdi","Mazan","","Sukukaja","Zanma","Amrita","Resist Charm","Resist Ice","","","","","Support","569","532","531","523","","","","","","","20","","","","","","","","","","","","","Nekomata A","","","","","",""
"Nergal","ネルガル","Reaper","81","5","","rs","wk","","","rs","rp","919","223","78","117","164","169","Berserker God","Meslamtaea","Plague of Babylon","Strength Amp III","Hades Blast","Toxic Sting","Auto-Taruka","Null Light","Savage Glee","Auto-Sukuka","Strength Amp III","Resist Ice","Support","797","569","493","497","","","","","","","","20","15","","20","15","","","","","","","","","+15% chance to inflict status ailments.","+25% to damage to Weakened enemies.","Adds Phys Pierce against Weakened enemies.","HP +25 (MAX +250)","Phys ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Nozuchi","ノズチ","Snake","15","1","rs","wk","rs","rs","wk","","wk","990","132","123","132","133","141","Life Bonus","Mazio","","Rampage","Zionga","Cursedi","Good Aim","Resist Fire","","","","","Attack","607","541","588","536","","","","","","","20","","","","","","","","","","","","","","","","","","",""
"Nue","ヌエ","Wilder","25","2","","","","rs","wk","","","1089","182","97","153","102","133","Mazio","Zio","Eat Whole","Binding Claw","Zionga","Rakunda","Strength Amp I","Resist Phys","","","","","Attack","712","589","533","546","","","","","","","10","5","","10","5","","","","","","","","","","","","","","",""
"Obariyon","オバリヨン","Haunt","7","1","","","wk","rs","","wk","nu","1169","104","86","170","148","140","Mutudi","Media","","Lunge","Rampage","Sukunda","Dodge","Resist Fire","","","","","Heal","548","569","510","560","","","","","","","","","","10","","","10","","","","","","","","","","","","",""
"Oberon","オベロン","Fairy","67","4","","","","wk","ab","","","1037","184","216","142","78","103","Force Boost","Zandyne","Mahamarin Karinon","Makarakarn","Twister","Mecharmdi","Auto-Sukuka","Resist Ice","Cleave","Vitality Amp I","Tarukaja","Spirit Drain","Attack","716","578","783","594","","","","","","","","30","10","","","","","","","","","","","","","","","","",""
"Odin","オーディン","Deity","73","4","","","","rp","wk","rs","rs","999","176","165","134","128","115","Resist Ice","Bolt Storm","Gungnir","Merciless Blow","Megaton Raid","Tarukaja","Great Aim","Null Dark","Evil Gaze","Maragi","Bufula","Posumudi","Attack","699","565","676","559","","15","5","","","","","15","5","","","","","","","","","","","","","","","","",""
"Ongyo-Ki","オンギョウキ","Brute","68","4","rs","","rs","","rs","wk","","1140","206","86","164","126","152","Dark Sword","Auto-Rakuka","Mabufula","Deathtouch","Nihil Claw","Nocturne","Death Counter","Null Dark","Counter","Deadly Charm","Luck Amp I","Wind Breath","Attack","762","613","510","553","","","","","","","","15","5","","","","","15","5","","","","","","","","","","",""
"Oni","オ二","Brute","27","2","","","","wk","","","","999","202","97","134","94","143","Tetra Break","Maragi","Herculean Strike","Oni-Kagura","Tempest Slash","Charge","Bloody Glee","Resist Force","","","","","Attack","754","578","533","525","","","","","","","10","5","","","","","10","5","","","","","","","","","","","",""
"Orochi","ヤマタノオロチ","Snake","61","4","","nu","nu","wk","","","","1075","202","84","150","133","150","Bufudyne","Megaton Press","Dmg Panel Immunity","Barrier","Agidyne","Recarmdra","Auto-Taruka","Null Light","Dmg Panel V I","Dekaja","Spirit Drain","Savage Glee","Attack","754","596","506","537","","","","","","","","30","10","","","","","","","","","","","","","","","","",""
"Orthrus","オルトロス","Beast","35","2","","nu","wk","","","","rs","1046","164","126","144","141","89","Agilao","Eat Whole","Maragi","Herculean Strike","Fire Breath","Recarm","Resist Bind","Resist Elec","","","","","Attack","674","570","594","551","","","","","","","20","10","","","","","","","","","","","","","","","","","",""
"Ose","オセ","Fallen","54","3","","","","","","","rs","1060","188","82","147","139","138","Hades Blast","Mazionga","Charge","Retaliate","Megaton Press","Tetrakarn","Strength Amp II","Null Phys","Agi","Charmdi","Media","Madness","Attack","724","585","502","532","","","","","","","5","10","","","","","5","10","","","","","","","","","","","",""
"Pallas Athena","パラスアテナ","Megami","62","4","rs","","","","","nu","wk","891","192","74","111","164","182","Resist Force","Myriad Arrows","Holy Wrath","Makarakarn","Mortal Jihad","Diarahan","Mana Aid","Null Fire","Tempest Slash","Silent Prayer","Toxic Sting","Twister","Attack","733","548","485","489","","15","5","","15","5","","","","","","","","","","","","","","","","","","","",""
"Patrimpas","パトリムパス","Dragon","35","2","","wk","rs","","rs","","wk","1046","126","154","144","114","134","Recarm","Diarama","Tetraja","Fast Recovery","Wind Breath","Amrita","Endure","Resist Fire","","","","","Heal","594","551","653","565","10","5","","","","","","","","","","","10","5","","","","","","","","","","","",""
"Pazuzu","パズス","Vile","62","4","","","wk","","nu","","nu","1371","162","192","213","94","64","Resist Fire","Mediarama","Purgatory","White Noise","Mamudodyne","Samarecarm","Death Counter","Null Light","Resist Mute","Media","Zanma","Deathbound","Heal","670","645","733","660","","","","","15","5","","","","","15","5","","","","","","","","","","","","","",""
"Peallaidh","ピアレイ","Wilder","46","3","","wk","rs","","","wk","","1150","82","186","166","117","146","Madezoreto","Insanity","Mamudoon","Toxic Cloud","Evil Gaze","Concentrate","Hellish Mask","Resist Light","Zio","Maragi","Agility Amp I","Dmg Panel V I","Support","502","553","720","605","","","","","","","5","10","","5","10","","","","","","","","","","","","","","",""
"Pele","ペレ","Lady","40","3","","rs","wk","","","","","1333","81","185","205","88","126","Meposumudi","Agilao","Null Poison","Diara","Maragion","Recarm","Luck Amp II","Resist Phys","Meweakdi","Mazan","Dmg Panel V I","Magic Amp I","Heal","500","596","718","648","5","10","","","","","","","","","","","5","10","","","","","","","","","","","",""
"Persephone","ペルセポネー","Reaper","72","4","","","nu","wk","","","nu","1046","94","165","144","158","165","Bufudyne","Mamudoon","Fruit of the Dead","Vengeance","Energy Drain","Prayer","Null Bind","Drain Dark","Acid Breath","Life Gain","War Cry","Resist Elec","Support","526","534","676","570","","","","","","","","15","5","","15","5","","","","","","","","","","","","","",""
"Phantom","ファントム","Foul","10","1","rs","","","","wk","wk","nu","1079","95","190","151","150","70","Zio","Mudo","","Mazio","Zionga","Dekaja","Hellish Mask","Resist Elec","","","","","Attack","529","543","729","591","","","","","","","","","","10","","","10","","","","","","","","","","","","",""
"Pisaca","ピシャーチャ","Haunt","26","2","","wk","","","nu","wk","rs","1277","124","80","193","137","124","Mamudo","Sweet Bite","Life Drain","Ju","Mudoon","Mahashibaboo","Dmg Panel V II","Resist Ice","","","","","Support","590","604","498","582","","","","","","","","","","10","5","","10","5","","","","","","","","","","","",""
"Pixie","ピクシー","Fairy","2","1","","","","rs","","","wk","981","95","112","130","182","112","Zan","Dia","","Recovery Boost","Mazio","Media","Resist Mute","Resist Light","","","","","Heal","529","520","565","529","","","","","","","20","","","","","","","","","","","","","","","","","","",""
"Power","パワー","Divine","40","3","","","","rs","wk","nu","wk","1197","176","135","176","80","117","Media","Megido","Fatal Sword","Diara","Mazionga","Rebellion","Assassin","Resist Force","Meparaladi","Mudo","Magic Amp I","Fast Recovery","Attack","699","611","613","591","","","","5","10","","5","10","","","","","","","","","","","","","","","","","",""
"Preta","ガキ","Haunt","4","1","","wk","rs","","wk","wk","nu","981","130","130","130","121","130","Bufu","Mudo","","Mabufu","Life Drain","Discord","Good Aim","Resist Force","","","","","Attack","603","538","603","538","","","","","","","","","","10","","","10","","","","","","","","","","","","",""
"Principality","プリンシパリティ","Divine","35","2","","","","","","nu","wk","1004","89","195","135","105","144","Recarm","Hamaon","Bufu","Media","Judgement Light","Cursedi","Light Boost","Resist Dark","","","","","Heal","516","523","739","576","","","","10","5","","10","5","","","","","","","","","","","","","","","","","",""
"Prometheus","プロメテウス","Deity","67","4","","nu","wk","","","rs","","896","163","226","112","78","133","Fire Boost","Makara Shift","Agidyne","Vitality Amp III","Maragidyne","Recarmdra","Infinite Chakra","Drain Fire","Resist Elec","Mazanma","Madness","Resist Poison","Attack","672","534","804","566","","15","5","","","","","15","5","","","","","","","","","","","","","","","","",""
"Pyro Jack","ジャックランタン","Fairy","13","1","","rs","wk","","","","","1032","79","190","141","116","141","Agi","Maragi","","Agilao","Fire Breath","Tag","Mana Bonus","Resist Force","","","","","Attack","495","524","729","580","","","","","","","10","","","","","","10","","","","","","","Halloween Jack","","","","","",""
