Name,Name JP,Race,Grade,Rarity,Phys,Fire,Ice,Elec,Force,Light,Dark,6★ HP,6★ Strength,6★ Magic,6★ Vitality,6★ Agility,6★ Luck,Skill 1,Skill 2,Skill 3,Clear Awaken,Red Awaken,Yellow Awaken,Purple Awaken,Teal Awaken,Red Gacha,Yellow Gacha,Purple Gacha,Teal Gacha,Type,PATK,PDEF,MATK,MDEF,S Light,M Light,L Light,S Lawful,M Lawful,L Lawful,S Neutral,M Neutral,L Neutral,S Dark,M Dark,L Dark,S Chaotic,M Chaotic,L Chaotic,S Witch,L Witch,S Soul,L Soul,Alternate Name,Panel 1,Panel 2,Panel 3,Panel 1 Stats,Panel 2 Stats,Panel 3 Stats
"Huang Di","コウテイ","Hero","88","5","","rs","rs","rs","rs","","","1023","194","129","139","146","150","Hades Blast","Superior Power","Yinglong Killer","Life Aid","Berserker God","Salvation","Null Charm","Repel Light","Auto-Taruka","Null Phys","Serial Killer","Infernal Mask","Attack","737.0","579.0","600.0","547.0","","","15.0","","","15.0","","","","","","15.0","","","15.0","","","","",""," +20% to Critical hit rate."," -50% to Critical hit rate of damage received.","Activates the following Chain Effect when landing a critical hit:
Heals 15% HP of all party members.","HP +25 (MAX +250)","Phys ATK +10 (MAX +100)","HP +25 (MAX +250)	"
"Huang Long","コウリュウ","Dragon","88","5","","rs","rs","rs","rs","nu","","1173","50","194","171","192","159","Agility Amp II","Megidolaon","Five Elements","Life Aid","Energy Drain","Luster Candy","Speedster","Null Dark","Magic Amp III","Serial Killer","Hell Gaze","Enduring Soul","Support","435.0","543.0","737.0","615.0","","20.0","15.0","","","","","","","","","","","20.0","15.0","","","","","","-1MP to MP consumed by Almighty skills.","	-15% to Fire, Ice, Elec & Force damage received.","-15% to Almighty damage received by all party members while this demon is alive.","HP：+250(MAX)","Mag DEF：+150(MAX)","HP：+250(MAX)"
"Ikusa","ヨモツイクサ","Brute","41","3","","","","","wk","wk","rs","877","156","126","108","163","126","Resist Poison","Ice Breath","Mamudoon","Merciless Blow","Myriad Arrows","Juon","Savage Glee","Resist Light","Mutudi","Vitality Amp I","Mekasudi","Meweakdi","Attack","657.0","526.0","594.0","511.0","","","","","","","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","",""
"Illuyanka","イルルヤンカシュ","Dragon","47","3","","","rs","","rs","","","1009","136","175","136","126","117","Ice Breath","Zanma","Dragon Sense","Bufudyne","Mazanma","Acid Breath","Magic Amp II","Null Force","Heat Wave","Dodge","Hamaon","Wild Guess","Attack","615.0","547.0","697.0","567.0","5.0","10.0","","","","","","","","","","","5.0","10.0","","","","","","","","","","","",""
"Incubus","インキュバス","Night","21","2","","","","wk","rs","","","952","133","115","124","154","142","Marin Karin","Mudoon","Zan","Life Drain","Mazan","Meparaladi","Deadly Charm","Resist Ice","","","","","Support","609.0","532.0","571.0","523.0","","","","","","","10.0","5.0","","","","","10.0","5.0","","","","","","","","","","","",""
"Inugami","イヌガミ","Beast","9","1","","rs","wk","","","","","1079","113","95","151","149","140","Agi","Paraladi","","Maragi","Agilao","Rakunda","Resist Bind","Resist Dark","","","","","Support","567.0","552.0","529.0","543.0","","","","","","","20.0","","","","","","","","","","","","","","","","","","",""
"Ippon-Datara","イッポンダタラ","Jaki","26","2","","rs","","","","wk","","952","153","142","124","110","133","Mudoon","Oni-Kagura","Curse of Distress","Mahaju","Mow Down","Tarukaja","Back Attack","Resist Light","","","","","Attack","651.0","542.0","628.0","537.0","","","","","","","10.0","5.0","","10.0","5.0","","","","","","","","","","","","","","",""
"Ishtar","イシュタル","Megami","82","5","","","","nu","wk","nu","wk","1018","117","247","138","92","157","Mahamaon","Diarahan","Mesopotamian Star","Samarecarm","Thunderclap","Concentrate","Tetra Shift","Null Force","Ice Age","Mahamarin Karinon","Dmg Panel Immunity","Resist Dark","Heal","575.0","540.0","848.0","605.0","","20.0","15.0","","20.0","15.0","","","","","","","","","","","","","","","+15% damage to attacks that target all or random enemies.","-50% to Light damage received.","Activates the following Chain Effect after Mesopotamian Star is activated:
 Increases own party's DEF and EV/AC by 20%. (3 turns)","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Isis","イシス","Lady","54","3","","rs","","nu","","","","1018","100","148","138","169","148","Samarecarm","Zandyne","Mahamakajam","Mana Gain","Mazan","Meweakdi","Back Attack","Null Force","Strength Amp I","Good Aim","Mecharmdi","Zan","Support","540.0","531.0","640.0","555.0","5.0","10.0","","","","","","","","","","","5.0","10.0","","","","","","","","","","","",""
"Ixtab","イシュタム","Reaper","84","5","","","","","","wk","rp","877","128","180","108","154","180","Mamudoon","Bufudyne","Yaxche","Null Weak","Hell Gaze","Mahashibabooon","Berserker","Null Light","Assassin","Insanity","Auto-Rakunda","Mabufudyne","Support","598.0","512.0","707.0","538.0","","","","","","","","20.0","15.0","","20.0","15.0","","","","","","","","","Activates the following Chain Effect when downed:
Randomly increases ATK, DEF or EV/AC of all party members by 20%. (3 turns)　","Activates the following Chain Effect when downed:
Randomly reduces ATK, DEF or EV/AC of all enemies by 20%. (3 turns)","Activates the following Chain Effect at the beginning of every third turn:
Activates Yaxche's Chain Effect on a random enemy.","HP：+250(MAX)","Mag ATK：+100(MAX)","HP：+250(MAX)"
"Izanami","イザナミ","Megami","89","5","","wk","nu","","","rs","ab","1122","90","226","160","126","160","Bolt Storm","Merciless Blow","Yomotsu Okami","Life Surge","Hell Gaze","Concentrate","Elec Amp","Repel Ice","Auto-Rakunda","Silent Prayer","Maziodyne","Recarmdra","Support","519.0","551.0","804.0","619.0","","20.0","15.0","","20.0","15.0","","","","","","","","","","","","","","","	-1MP to MP consumed by Elec & Dark skills.","Adds Elec Pierce.","+10% to Elec & Dark damage dealt by all party members while this demon is alive.","HP：+250(MAX)","	Mag ATK：+100(MAX)","HP：+250(MAX)"
"Jack Frost","ジャックフロスト","Fairy","7","1","","wk","rs","","","","","1075","79","179","150","105","140","Bufu","Mabufu","","Hama","Bufula","Tag","Counter","Resist Elec","","","","","Attack","495.0","534.0","705.0","584.0","","","","","","","20.0","","","","","","","","","","","","","Helper Frost","","","","","",""
"Jatayu","ジャターユ","Avian","44","3","","","rs","wk","ab","nu","wk","750","117","98","81","225","165","Sukukaja","Auto-Sukuka","Dekaja","Sukunda","Deathbound","Recarm","Wild Guess","Resist Elec","Mazan","Madness","Meposumudi","Cursedi","Support","575.0","477.0","535.0","468.0","5.0","10.0","","5.0","10.0","","","","","","","","","","","","","","","","","","","","",""
"Jeanne d'Arc","ジャンヌ・ダルク","Hero","78","4","","wk","rs","rs","rs","","","1009","126","189","136","162","126","Recovery Boost","Holy Wrath","Orlean Prayer","Life Aid","Judgement","Silent Prayer","Null Mute","Repel Fire","Mind Break","Mediarama","Purgatory","Zanma","Heal","594.0","542.0","726.0","574.0","","","5.0","","","5.0","","","","","","5.0","","","5.0","","","","","","","","","","",""
"Jikokuten","ジコクテン","Kishin","62","4","","","","wk","nu","rs","","1028","182","140","140","142","130","Mazanma","Hades Blast","Suppress Stance Drain","Zandyne","Megaton Raid","Mahashibabooon","Life Surge","Null Fire","Binding Claw","Mediarahan","White Noise","Life Drain","Attack","712.0","575.0","624.0","554.0","","15.0","5.0","","","","","","","","","","","15.0","5.0","","","","","","","","","","",""
"Kaiwan","キウン","Night","42","3","","","wk","","","wk","nu","1051","117","165","145","134","117","Mudoon","Mamudo","Dark Boost","Sukukaja","Mamudoon","Makara Break","Endure","Resist Ice","Magic Amp I","Luck Amp I","Bloody Glee","Mahama","Attack","575.0","548.0","676.0","572.0","","","","","","","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","",""
"Kama","カーマ","Enigma","75","4","rs","wk","","","","rs","","1051","124","96","145","228","145","Speedster","Dekunda","Divine Bows' Allure","Vorpal Blade","","","","","","","","","Support","590.0","551.0","531.0","537.0","","","5.0","","","5.0","","","","","","5.0","","","5.0","","","","","","","","","","",""
"Kamiotoko","かみおとこ","Rumor","25","2","","","","","","wk","rp","1089","193","106","153","102","106","Mudoon","Insanity","Paralyzing Bite","War Cry","","","","","","","","","Support","735.0","594.0","552.0","551.0","","5.0","","","5.0","","","","","","5.0","","","5.0","","","","","","","","","","","",""
"Kanbari","カンバリ","Enigma","30","2","wk","","","","","rs","wk","915","134","107","116","158","163","Rampage","Hamaon","Luck","Megaton Press","","","","","","","","","Attack","611.0","524.0","554.0","511.0","","5.0","","","5.0","","","","","","5.0","","","5.0","","","","","","","","","","","",""
"Kelpie","ケルピー","Fairy","35","2","","","rs","","wk","","","1004","135","126","135","160","135","Diara","Zionga","Rampage","Void Dark Zones","Spirit Drain","Lydia","Wild Guess","Resist Dark","","","","","Heal","613.0","546.0","594.0","541.0","","","","","","","20.0","10.0","","","","","","","","","","","","","","","","","",""
"Kikuri-Hime","キクリヒメ","Lady","60","4","","","","wk","nu","","wk","1028","84","203","140","133","140","Lydia","Maragion","Marin Karion","Vitality Amp II","Agidyne","Diarama","Tetra Shift","Resist Dark","Resist Fire","Mahapoismaon","Power Hit","Rakukaja","Heal","506.0","526.0","756.0","585.0","","15.0","5.0","","","","","","","","","","","15.0","5.0","","","","","","","","","","",""
"King Frost","キングフロスト","Tyrant","64","4","","wk","nu","","","rs","","1277","122","171","193","76","151","Ice Boost","Megaton Press","Cold World","Wild Instinct","Glacial Blast","Concentrate","Luck Amp III","Resist Fire","Bufudyne","Binge Eating","Hellish Mask","Resist Bind","Attack","586.0","603.0","689.0","627.0","","","","","","","","","","","15.0","5.0","","15.0","5.0","","","","","","","","","","",""
"Kinmamon","キンマモン","Enigma","55","3","","nu","wk","","","rs","rs","1065","74","138","148","181","159","Megido","Barrier","Mutant","Megidola","","","","","","","","","Support","485.0","529.0","619.0","561.0","","10.0","","","10.0","","","","","","10.0","","","10.0","","","","","","","","","","","",""
"Koppa Tengu","コッパテング","Yoma","7","1","","","","wk","rs","","","741","140","122","79","158","150","Dmg Panel V I","Zan","","Wind Breath","Zanma","Tarunda","Wild Guess","Resist Fire","","","","","Attack","624.0","486.0","586.0","477.0","","","","10.0","","","10.0","","","","","","","","","","","","","","","","","","",""
"Koumokuten","コウモクテン","Kishin","50","3","","","","nu","wk","rs","","966","207","118","127","109","127","Zionga","Tetra Break","Hades Blast","Megaton Press","Ziodyne","Sukukaja","Counter","Resist Phys","Luck Amp I","Mabufu","Bloody Glee","Bufu","Attack","764.0","573.0","577.0","528.0","5.0","10.0","","","","","","","","","","","5.0","10.0","","","","","","","","","","","",""
"Kresnik","クルースニク","Genma","49","3","","","","","wk","nu","","1013","118","146","137","146","118","Sukunda","Null Elec","Judgement Light","Mana Aid","Tempest Slash","Rebellion","Merciless Blow","Null Dark","Vitality Amp I","Mamudo","Retaliate","Good Aim","Attack","577.0","539.0","636.0","553.0","5.0","10.0","","","","","","","","","","","5.0","10.0","","","","","","","","","","","",""
"Kudlak","クドラク","Jaki","67","4","","rs","","","","wk","nu","1084","85","163","152","146","174","Energy Drain","Curse of Anguish","Dark Pandemic","Mana Gain","Mudodyne","Madezoreton","Endure","Drain Dark","Deadly Curse","Mahapoismaon","Back Attack","Resist Light","Support","508.0","539.0","672.0","578.0","","","","","","","","15.0","5.0","","15.0","5.0","","","","","","","","","","","","","",""
"Kurama Tengu","クラマテング","Genma","27","2","","","","wk","nu","","","910","106","134","115","176","143","Sukukaja","Hama","Mazan","Mahama","Zanma","Sukunda","Dmg Panel V II","Resist Fire","","","","","Attack","552.0","509.0","611.0","523.0","10.0","5.0","","","","","","","","","","","10.0","5.0","","","","","","","","","","","",""
"Kushinada","クシナビヒメ","Lady","47","3","","","","","","rs","wk","1009","73","186","136","156","136","Diara","Recovery Boost","Mahama","Media","Hamaon","Lydia","Fast Recovery","Null Light","Mudo","Maragi","Meparaladi","Zan","Heal","483.0","516.0","720.0","572.0","5.0","10.0","","","","","","","","","","","5.0","10.0","","","","","","","","","","","",""
"Lailah","ライラ","Herald","43","3","","","","wk","rs","nu","wk","919","108","206","117","107","156","Mediara","Light Boost","Mahamaon","Makajamaon","Hamadyne","Recarm","Life Aid","Resist Elec","Zan","Mazan","Heat Wave","Bufu","Attack","556.0","512.0","762.0","561.0","5.0","10.0","","5.0","10.0","","","","","","","","","","","","","","","","","","","","",""
"Lakshmi","ラクシュミ","Megami","85","5","","","","","wk","rs","nu","924","88","248","118","145","170","Diarahan","Twister","Lotus Dance","Mana Gain","Killing Wind","Defensive Cry","Insanity","Null Force","Ziodyne","Auto-Rakunda","Null Weak","Evil Gaze","Support","514.0","503.0","850.0","583.0","","20.0","15.0","","20.0","15.0","","","","","","","","","","","","","","","+15% chance to inflict status ailments.","+15% Phys evasion rate.","Activates the following Chain Effect after Lotus Dance is activated:
 All party members recover 1 MP.","HP +25 (MAX +250)","Mag DEF +15(MAX 150)","HP +25 (MAX +250)"
"Leanan Sidhe","リャナンシー","Femme","12","1","","","","","wk","","","1263","79","160","190","98","132","Dia","Bufu","","Media","Mudoon","Recarm","Resist Poison","Resist Force","","","","","Heal","495.0","578.0","666.0","619.0","","","","","","","20.0","","","","","","","","","","","","","","","","","","",""
"Legion","レギオン","Haunt","34","2","","","","wk","","wk","rs","1328","116","98","204","140","125","Mazan","Mudo","Agi","Deathbound","Wind Breath","Makara Break","Force Boost","Resist Fire","","","","","Attack","573.0","612.0","535.0","603.0","","","","","","","","","","10.0","5.0","","10.0","5.0","","","","","","","","","","","",""
"Lilim","リリム","Night","47","3","","","wk","","nu","","","966","99","197","127","117","146","Resist Charm","Mazanma","Marin Karin","Spirit Drain","Zandyne","Memutudi","Magic Amp II","Null Elec","Luck Amp I","Bufu","Weakdi","Zio","Support","537.0","519.0","743.0","568.0","","","","","","","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","",""
"Lilith","リリス","Night","80","5","","rs","rs","ab","wk","wk","nu","1009","127","190","136","121","169","Maziodyne","Energy Drain","Allure","Insanity","Mind Break","Samarecarm","Luck Amp III","Null Light","Deadly Charm","Madezoreton","Agility Amp III","Resist Force","Support","596.0","543.0","729.0","574.0","","","","","","","","20.0","15.0","","","","","20.0","15.0","","","","","","+15% chance to inflict status ailments.","-50% to Dark damage received.","Activates the following Chain Effect when enemy is Charmed:
30% chance to Bind all enemies.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Loki","ロキ","Tyrant","75","4","","","nu","","rs","wk","rs","1197","76","198","176","120","154","Zandyne","Agidyne","Trickster","Ziodyne","Bufudyne","Mind Blast","Void Dark Zones","Resist Light","Bloody Glee","Eat Whole","Mamudoon","Mudoon","Attack","489.0","561.0","745.0","622.0","","","","","","","","","","","15.0","5.0","","15.0","5.0","","","","","","","","","","",""
"Long","セイリュウ","Dragon","63","4","","","rs","wk","nu","","","1032","151","183","141","165","75","Force Boost","Zandyne","Dragon Sense","Agility Amp II","Berserker God","Concentrate","Mana Aid","Repel Force","Mazandyne","Vorpal Blade","Ziodyne","Makara Break","Attack","647.0","560.0","714.0","576.0","","15.0","5.0","","","","","","","","","","","15.0","5.0","","","","","","","","","","",""
"Lucifer","ルシファー","Tyrant","98","5","rs","","","","","wk","rp","1136","176","186","163","152","132","Megidolaon","Trisagion","Morning Star","Vitality Amp III","Mind Blast","Recarmdra","Butcher","Drain Light","Vitality Amp III","Null Charm","Evil Gaze","Marin Karion","Attack","699.0","597.0","672.0","590.0","","","","","","","","","","","20.0","15.0","","20.0","15.0","","","","","","+15% damage to attacks that target all or random enemies.","+50% to max HP.","+25% to Almighty damage.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Mad Gasser","マッドガッサー","Foul","45","3","","","","","","wk","rs","877","127","108","108","184","166","Mahapoisma","Deadly Poison","Mudodyne","Hellish Mask","Deathtouch","Barrier Break","Madness","Null Dark","Zio","Hama","Sukukaja","Mecharmdi","Support","596.0","512.0","556.0","502.0","","","","","","","","","","5.0","10.0","","5.0","10.0","","","","","","","","","","","",""
"Makami","マカミ","Avatar","41","3","","","","","","rs","wk","962","117","117","126","173","156","Meparaladi","Null Bind","Diarama","Amrita","Berserker God","Samarecarm","Recovery Boost","Null Elec","Paraladi","Mazan","Dia","Agi","Heal","575.0","527.0","575.0","527.0","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","","","","","","","",""
"Makara","マカラ","Dragon","41","3","","wk","rs","","","","","1103","108","156","156","133","126","Makara Break","Mabufu","Tarunda","Null Weak","Megido","Makarakarn","Life Surge","Resist Fire","Bufula","Counter","Mind Break","Sweet Bite","Support","556.0","555.0","657.0","579.0","5.0","10.0","","","","","","","","","","","5.0","10.0","","","","","","","","","","","",""
"Mara","マーラ","Tyrant","90","5","","","wk","ab","","rs","rs","934","228","109","120","136","172","Null Bind","Titanomachia","Hell Thrust","Megaton Raid","Soul Drain","Charge","Phys Pierce","Null Ice","Strength Amp III","Great Aim","Phys Boost","Resist Phys","Attack","808.0","576.0","558.0","516.0","","","","","","","","","","","20.0","15.0","","20.0","15.0","","","","","","+15% to Phys hit rate.","-50% to Elec damage received.","Activates the following Chain Effect after Hell Thrust is activated:
 Enters a state of Charge. Increases the next Phys attack damage by 125%.","HP +25 (MAX +250)","Phys ATK +10(MAX 100)","HP +25 (MAX +250)"
"Mastema","マンセマット","Herald","83","5","","wk","nu","","rp","rp","","1060","97","201","147","133","170","Judgement Light","Binding Cry","Trial of Hate","Mana Gain","Ice Age","Makajamaon","Light Amp","Repel Ice","Killing Wind","Madness","Hamadyne","Resist Elec","Attack","533.0","540.0","752.0","592.0","","20.0","15.0","","20.0","15.0","","","","","","","","","","","","","","","+15% to Light damage.","-30% to Force & Light damage received.","Activates the following Chain Effect after Trial of Hate is used:
Randomly reduces 2 of either ATK, DEF or EV/AC of all enemies by 20%. (1 turn)","HP：+250(MAX)","Mag ATK：+100(MAX)","HP：+250(MAX)"
"Melchom","メルコム","Fallen","4","1","","rs","wk","","wk","wk","rs","1206","104","86","178","139","130","Dia","Agi","","Fire Breath","Maragi","Cursedi","Mana Bonus","Resist Phys","","","","","Heal","548.0","577.0","510.0","568.0","","","","","","","10.0","","","","","","10.0","","","","","","","","","","","","",""
"Mermaid","マーメイド","Femme","42","3","","","rs","wk","rs","","","1009","108","196","136","107","136","Ice Breath","Wind Breath","Media","Sexy Dance","Bufudyne","Mecharmdi","Infinite Chakra","Null Ice","Mutudi","Mecharmdi","Paraladi","Rampage","Heal","556.0","533.0","741.0","577.0","","","","","","","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","",""
"Metatron","メタトロン","Herald","99","5","","rs","rs","rs","rs","nu","","1140","176","210","164","129","122","Holy Wrath","Infinite Chakra","Fire of Sinai","Enduring Soul","Mahamadyne","Offensive Cry","Mana Gain","Repel Elec","Spirit Drain","Maragidyne","Maziodyne","Resist Phys","Attack","699.0","598.0","770.0","609.0","","20.0","15.0","","20.0","15.0","","","","","","","","","","","","","","","Reduces the cost of Almighty Skills by 1MP.","-20% to Magic damage received","+20% to Magic damage inflicted.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Michael","ミカエル","Herald","90","5","","","nu","nu","","rp","wk","1028","183","183","140","158","120","Life Aid","Soul Judgement","Megidolaon","Endure","Thunderclap","Mediarahan","Infernal Mask","Repel Dark","Titanomachia","Magic Amp III","Ziodyne","Null Bind","Attack","714.0","575.0","714.0","575.0","","20.0","15.0","","20.0","15.0","","","","","","","","","","","","","","","+15% damage to attacks that target all or random enemies."," -50% to Light damage received.","+25% to Light damage.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Mishaguji","ミシャグジさま","Vile","65","4","","","","nu","wk","wk","nu","990","132","93","154","183","151","Mazionga","Elec Boost","Arcane Ritual","Vengeance","Shock","Concentrate","Wild Instinct","Drain Elec","Tetraja","Mana Gain","Speedster","Resist Force","Attack","524.0","521.0","713.0","566.0","","","","","15.0","5.0","","","","","15.0","5.0","","","","","","","","","","","","","",""
"Mitra","ミトラ","Deity","55","3","rp","","wk","","","rs","rs","1117","159","148","159","120","110","Mahaju","Barrier Break","Evil Gaze","Megido","Mahamaon","Fog Breath","Insanity","Resist Force","Media","Dia","Mazio","Vitality Amp I","Support","663.0","584.0","640.0","578.0","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","","","","","","","",""
"Mokoi","モコイ","Night","5","1","","","","rs","wk","","","901","113","113","113","157","140","Zio","Lunge","","Rampage","Zionga","Weakdi","Strength Amp I","Resist Dark","","","","","Attack","567.0","510.0","567.0","510.0","","","","","","","10.0","","","","","","10.0","","","","","","","","","","","","",""
"Momunofu","モムノフ","Brute","15","1","rs","","","","wk","","","1126","180","79","161","108","132","Mow Down","Counter","","Heat Wave","Oni-Kagura","Dekunda","Endure","Resist Force","","","","","Attack","708.0","597.0","495.0","546.0","","","","","","","10.0","","","","","","10.0","","","","","","","","","","","","",""
"Mot","モト","Reaper","91","5","rs","rs","","wk","rp","","rp","1178","120","195","172","138","149","Megidolaon","Mamudodyne","Harmonious Death","Mana Gain","Deathtouch","Judgement","Life Surge","Null Phys","Magic Amp II","Auto-Rakuka","Enduring Soul","Resist Elec","Attack","581.0","578.0","739.0","616.0","","","","","","","","20.0","15.0","","20.0","15.0","","","","","","","","","Reduces the cost of Almighty Skills by 1MP.","Adds Null Mortal.","Activates the following Chain Effect at the beginning of every third turn:
 Receive 1 additional Press Turn Icon.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Mother Harlot","マザーハーロット","Fiend","95","5","nu","","","ab","wk","rs","rs","1131","91","207","162","128","184","Mana Gain","Death Lust","Babylon Goblet","Magic Amp III","Deathtouch","Debilitate","Deadly Charm","Drain Phys","Tetra Shift","Infernal Mask","Insanity","Makara Shift","Support","521.0","553.0","764.0","611.0","","","15.0","","","15.0","","","","","","15.0","","","15.0","","","","","","Activates the following Chain Effect at the beginning of a battle if the enemy attacks first: Removes Barrier from all enemies.","Activates the following Chain Effect after Babylon Goblet is activated: 30% chance to inflict Charm on random enemies 3 to 4 times.","+25% to damage to Charmed enemies. As long as this demon is alive, -25% to enemy Charm auto cure rate.","HP +25 (MAX +250)","Mag ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Mothman","モスマン","Wilder","41","3","","","","rs","wk","","","1291","108","89","196","154","136","Resist Bind","Mazio","Mahashibaboo","Mana Bonus","Ziodyne","Shibabooon","Insanity","Null Fire","Zan","Heat Wave","Dodge","Meparaladi","Support","556.0","599.0","516.0","590.0","","","","","","","5.0","10.0","","5.0","10.0","","","","","","","","","","","","","","",""
"Mou-Ryo","モウリョウ","Haunt","20","2","","","","","","wk","nu","863","87","201","105","118","152","Mudo","Shibabooon","Fire Breath","Spirit Drain","Evil Gaze","Cursedi","Magic Amp I","Repel Dark","","","","","Attack","512.0","489.0","752.0","546.0","","","","","","","","","","10.0","5.0","","10.0","5.0","","","","","","","","","","","",""
"Naga","ナーガ","Snake","28","2","","wk","rs","rs","wk","","wk","1277","163","71","193","112","125","Fatal Sword","Bufula","Good Aim","Rebellion","Deathbound","Dezoreto","Life Gain","Null Ice","","","","","Attack","672.0","623.0","479.0","577.0","","","","","","","20.0","10.0","","","","","","","","","","","","","","","","","",""
"Nekomata","ネコマタ","Beast","14","1","","rs","wk","wk","rs","","","990","114","96","132","170","141","Charmdi","Mazan","","Sukukaja","Zanma","Amrita","Resist Charm","Resist Ice","","","","","Support","569.0","532.0","531.0","523.0","","","","","","","20.0","","","","","","","","","","","","","Nekomata A","","","","","",""
"Nergal","ネルガル","Reaper","81","5","","rs","wk","","","rs","rp","919","223","78","117","164","169","Berserker God","Meslamtaea","Plague of Babylon","Strength Amp III","Hades Blast","Toxic Sting","Auto-Taruka","Null Light","Savage Glee","Auto-Sukuka","Strength Amp III","Resist Ice","Support","797.0","569.0","493.0","497.0","","","","","","","","20.0","15.0","","20.0","15.0","","","","","","","","","+15% chance to inflict status ailments.","+25% to damage to Weakened enemies.","Adds Phys Pierce against Weakened enemies.","HP +25 (MAX +250)","Phys ATK +10 (MAX +100)","HP +25 (MAX +250)"
"Nozuchi","ノズチ","Snake","15","1","rs","wk","rs","rs","wk","","wk","990","132","123","132","133","141","Life Bonus","Mazio","","Rampage","Zionga","Cursedi","Good Aim","Resist Fire","","","","","Attack","607.0","541.0","588.0","536.0","","","","","","","20.0","","","","","","","","","","","","","","","","","","",""
"Nue","ヌエ","Wilder","25","2","","","","rs","wk","","","1089","182","97","153","102","133","Mazio","Zio","Eat Whole","Binding Claw","Zionga","Rakunda","Strength Amp I","Resist Phys","","","","","Attack","712.0","589.0","533.0","546.0","","","","","","","10.0","5.0","","10.0","5.0","","","","","","","","","","","","","","",""
"Obariyon","オバリヨン","Haunt","7","1","","","wk","rs","","wk","nu","1169","104","86","170","148","140","Mutudi","Media","","Lunge","Rampage","Sukunda","Dodge","Resist Fire","","","","","Heal","548.0","569.0","510.0","560.0","","","","","","","","","","10.0","","","10.0","","","","","","","","","","","","",""
"Oberon","オベロン","Fairy","67","4","","","","wk","ab","","","1037","184","216","142","78","103","Force Boost","Zandyne","Mahamarin Karinon","Makarakarn","Twister","Mecharmdi","Auto-Sukuka","Resist Ice","Cleave","Vitality Amp I","Tarukaja","Spirit Drain","Attack","716.0","578.0","783.0","594.0","","","","","","","","30.0","10.0","","","","","","","","","","","","","","","","",""
"Odin","オーディン","Deity","73","4","","","","rp","wk","rs","rs","999","176","165","134","128","115","Resist Ice","Bolt Storm","Gungnir","Merciless Blow","Megaton Raid","Tarukaja","Great Aim","Null Dark","Evil Gaze","Maragi","Bufula","Posumudi","Attack","699.0","565.0","676.0","559.0","","15.0","5.0","","","","","15.0","5.0","","","","","","","","","","","","","","","","",""
"Ongyo-Ki","オンギョウキ","Brute","68","4","rs","","rs","","rs","wk","","1140","206","86","164","126","152","Dark Sword","Auto-Rakuka","Mabufula","Deathtouch","Nihil Claw","Nocturne","Death Counter","Null Dark","Counter","Deadly Charm","Luck Amp I","Wind Breath","Attack","762.0","613.0","510.0","553.0","","","","","","","","15.0","5.0","","","","","15.0","5.0","","","","","","","","","","",""
"Oni","オ二","Brute","27","2","","","","wk","","","","999","202","97","134","94","143","Tetra Break","Maragi","Herculean Strike","Oni-Kagura","Tempest Slash","Charge","Bloody Glee","Resist Force","","","","","Attack","754.0","578.0","533.0","525.0","","","","","","","10.0","5.0","","","","","10.0","5.0","","","","","","","","","","","",""
"Orochi","ヤマタノオロチ","Snake","61","4","","nu","nu","wk","","","","1075","202","84","150","133","150","Bufudyne","Megaton Press","Dmg Panel Immunity","Barrier","Agidyne","Recarmdra","Auto-Taruka","Null Light","Dmg Panel V I","Dekaja","Spirit Drain","Savage Glee","Attack","754.0","596.0","506.0","537.0","","","","","","","","30.0","10.0","","","","","","","","","","","","","","","","",""
"Orthrus","オルトロス","Beast","35","2","","nu","wk","","","","rs","1046","164","126","144","141","89","Agilao","Eat Whole","Maragi","Herculean Strike","Fire Breath","Recarm","Resist Bind","Resist Elec","","","","","Attack","674.0","570.0","594.0","551.0","","","","","","","20.0","10.0","","","","","","","","","","","","","","","","","",""
"Ose","オセ","Fallen","54","3","","","","","","","rs","1060","188","82","147","139","138","Hades Blast","Mazionga","Charge","Retaliate","Megaton Press","Tetrakarn","Strength Amp II","Null Phys","Agi","Charmdi","Media","Madness","Attack","724.0","585.0","502.0","532.0","","","","","","","5.0","10.0","","","","","5.0","10.0","","","","","","","","","","","",""
