Name,BestArchetypePvE,BestArchetypePvP,PvEScore,PvPOffenseScore,PvPDefScore,Pros,Cons
"Mother Harlot",Any,T,5,8,8,"Babylon Goblet drains MP from all enemies while providing her MP sustain, allowing her to loop the same attack over and over even without Divine Brands.
Teal gives her Drain Phys, ideal for pairing with Rama. Notably, she is the only Drain Phys unit that can function as a magic sweeper.
Has access to discounted Debilitate in Yellow, letting her play a more support role if needed.
Works very well with slow Ailment teams. When paired with a P3 Samael or her own P1, Death Lust lets her charm without consuming press turns, and increases her damage dealt.","Force weakness
Full Almighty kit means she is shut down hard by Five Elements
Low AGI and high MP costs makes her unsuitable for fast teams.
Countered very hard by Daisoujou clearing her charms and punishing her for using them.
The MP drain aspect of Babylon Goblet is less useful for PVE, as the AI has infinite MP. It does allow you to replenish her MP indefinitely though."
"Nergal",RP,P,5,5,6.5,"Plague of Babylon removes Barriers and has a very high chance of landing Weak status, making him incredible setup for Ailment Teams.
High STR, Auto-Tarukaja and increased Accuracy from Meslamtaea make him a decent Physical demon, especially when Paneled.
Auto-Rebellion on Poison boosts his damage and synergizes with Pale Rider.
Is a very strong set up based sweeper.","Ailments fall flat in late/endgame PvE because of inflated enemy stats
Hard countered by Ailment Cleansers like Daisoujou or Kinmamon in PVP.
AGI too low for Ailment Teams standards.
P3 Samael offers similar barrier break without consuming a Press Turn. This is vital versus double Intimidating Stance Teams, as Nergal consuming a Press Turn means you are left with a single Press for casting a true ailment."
"Nero☆",Any,RP,8,6,5,"Overture deals Piercing damage while giving him free Concentrate, letting him sweep hard.
Voltage synergises perfectly with Overture and gives your party attack and accuracy/evasions buffs.
Very good for Democalypse where he does not have to worry about MP issues and can repeatedly spam Concentrated Overtures while on Spell Brands for insane damage.","Hard countered by Anti-Pierce, as Overture will not autocast Concentrate (and by extension Voltage) if the attack hits into NDR.
Mediocre stats, relies on Concentrate from Overture to deal damage.
No ST skills if not in Red.
High MP costs and no MP recovery prevent him from spamming his spells freely.
Limited-time Collaboration unit, unlikely to return in the future.
As such, he has no Panels, meaning he is missing a lot of potential power."
"Orcus",TY,TY,6,8.5,8,"Extremely good defensive demon thanks to Law of Hell and Hell's Gate. Paired with demons with multiple weakness like Asherah and Hecatoncheires, he denies Turn Presses bonus and strongly reduce AOE.
Law of Hell eliminates the need to cover weaknesses for all your demons allowing him and other support demons to support better through transfers like Recarmdra, Auto-Tarunda etc.
Law of Hell denies Turn Press bonus from Crit when the attack that Critted also hit a weakness. Paired with Slime or Hresvelgr, denies Crit bonus Turn Presses from AOE Phys.
Very good buff control with War Cry and Nocturne in Yellow.","You still receive extra damage from open weaknesses.
Offers no reduction to single target attacks, which hurt even more since you'd leave weaknesses open.
Very MP Hungry, Divines help with MP costs but reduce his bulk.
Needs specific team compositions to work well."
"Pale Rider",TP,TY,5,8,8,"Very good in Ailment Team, as Pestilence will kill any enemy after 2 turns! This is very important as Ailment Teams struggle to build demons combining high damage, ailment rates and speed (they want to go first).
Good synergy with ailment-sweeper Nergal (they complete each other).
Very effective in PVP Defense, catch teams without ailment cleanse.
Excellent in Targetted PVP Offense for Sunday last PVP hour: killing teams fast during the last hour is important, and Pale Rider kills in 2 turns.
Gains the strongest debuff Debilitate in Yellow.","Ailments generally fall flat in late PvE because of inflated enemy stats
Hard countered by Ailment Cleansers like Daisoujou in PVP.
Pestilence only kicks in at the end of enemy's turn, giving them one whole turn to cleanse it away or just outright kill him.
Panels 1 and 2 don't contribute to the Ailment build."
"Quetzalcoatl",Any,TP,4,6,6,"Usually run as a support demon. Ce Acatls' Return is an incredible ressurection spell that brings all fallen party members back to life.
Repel Phys in Teal pairs well with Alilat or Atavaka as an Anti-Pierce unit.
Has 2 strong AOE spells, 3 if in Red.","High MP costs
Dark weakness
Low Magic stat wastes his AOE potential, despite having good spells and panels."
"Quetzalcoatl A",P,RP,7.5,9,7.5,"His passives, esp. in Purple, and Aztec Pulse make him a deadly Fire Sweeper.
Ce Acatl grants him a free revive once per battle, while refunding the press turn lost from his death. This makes him a great counter for Fast T1 Teams on offense, as anything short of a full team wipe will result in him coming back to life and reverse-sweeping with double Aztec Pulses.
Drain Fire in Teal pairs well with Rama: counters Archangels Team.
Discounted Trisagion in Red, useful versus Fire Anti-Pierce.","Ce Acatl press turn generation only cancels out the lost press turn from his death.
Dark is a bad weakness to have: Alice and Hecate are very common in high PVP.
Purple has troubles versus Fire Anti-Pierce like Atavaka-Vairocana or Rama-Surt."
"Rama",Any,TYP,8,9,9,"While alive, Drain Pierce will prevent pierce skills from going through Drain resistances. This is very useful when combined with demons that have high innate Drain (like Shiva) or against popular attack elements like Physical.
Drain Pierce makes him the center of Drain Teams, a Metagame PVP Team.
Brahmastra is a three-hit Almighty skill that functions as an Endure-breaker.
Yellow Rama can function as a good support demon with discounted Luster Candy.
Purple (Ice Pierce) lets him act as a sweeper with innate Mabufudyne. Concentrate transferred can further his sweeper build.
Teal (Drain Ice) is excellent to hard-cheese some PVE content.
Like Alilat, his Anti-Pierce passive is perfect for cheesing Boss fights.","High MP cost skills
Not very bulky"
"Raphael",TP,P,6,7,7,"Tailwind does massive damage against single targets, ideal for Bosses or cleaning up in PVP.
Innate Pierce with decent Magic + Revive makes for a good unique Skill.
Good for PVE content like Brands of Sin Sloth, the general story and Aura Gate.
One of the best demons to include in the Archangels strategy, a very strong strategy.","His chain attack does not deal damage, unlike Uriel and Gabriel.
Needs team built around him.
Non-fusable and not obtainable through the general gem banner or the summon files."
"Red Rider",TP,P,5.5,5,5,"Good Str, decent Agi and Luck means he will hit hard without much Accuracy issues.
Blade of Terror deals consistent Fractional damage based on enemies current HP, unaffected by buffs. Blade of Terror will bypass the accuracy check since it is a fractional skill.","Blade of Terror falls off later in the fight as it is based on Current HP.
Buffs and damage boosts only work on Bloodshed's Physical damage and not Blade of Terror's Fractional damage.
Blade of Terror doesn't do much damage as 25% is rather low for PVP and the max damage is capped against late game targets in PVE.
Not obtainable through the general gem banner or the summon files."
"Samael",P,P,5,7,7,"God's Malice is very good to lock down a single target with multiple Ailments.
Infinite Chakra helps to reduce MP requirements, allowing him to spam God's Malice.
Panel 3 is insane: free Barrier Break and Makara Break make him near mandatory in Ailment Teams for PvP.
Also cheap to fuse: he is a good Panel 3 goal to strive for.
Mana Aid is a great transfer skill.","Elec weakness.
NEEDS Panel 3, without it he is worth 4 or less in PVP
Countered very hard by Daisoujou clearing his ailments and punishing him for using Charm.
Middling AGI hurts battle speed for fast Ailment teams."
"Schierke",Any,Any,6.5,4,4,"Summon Elementals debuffs a fixed stat depending on Element. The Rakunda effect from Fire Elemental Summon makes her particularly good for Fire Democalypse.
Access to three elements and innate Mana Aid makes her a useful PvE and Democalypse sweeper.","You are at the AI's Mercy on which Element gets casted.
Summon Elementals is only useable once every two turns.
Both her skills have levels, making her a very costly investment Kasane-wise.
No pierce on Elemental Magic."
"Seraph",C,C,5,2,2,"Very high Magic stat, combined with Garden of Eden and Merciless Blow lets him hit weaknesses hard.
Innate Trisagion and Thunderclap deal massive damage when targeting weakness.
Garden of Eden provides a teamwide boost to damage on hitting weakness, making him perfect for Democalypse.
Panels give him and his teammates even more damage.","Only obtainable through Democalypse grinding.
High MP costs make him unsuitable for anything outside Democalypse."
"Seth",CT,CT,6,4.5,4.5,"Ouas is a very powerful ST nuke that has a high crit rate and a strong heal.
Extremely high STR and LUK means he will hit hard and crit often.
Teal covers his weakness while Clear gives him an AOE skill in Titanomachia.
Yellow gives him Nocturne which allows him to play a more support-oriented role, especially with innate Debilitate.
Good set of panels that provide him damage, bulk and MP reduction.","Lacks Phys Pierce, reducing his viability in certain areas which require it.
Fire weakness
Zandyne is a wasted slot.
Requires damage boost transfers"
"Shiva",TRP,TR,8,6,7,"High STR, AGI and LUK paired with innate Serial Killer and Vorpal Blade make him an effective Physical Sweeper.
Good candidate for the Hell Gongen team as it provides him much needed Phys Pierce.
Great set of Panels especially the insane Panel 3 MP-cost reduction.
Has three sets of Drain resistances and no weakness if in Teal, making him an ideal teammate for Rama.
At Panel 3, he's the best 4th Demon candidate for the Masakado A+Shiva A+P3 Zaou-Gongen devastating PVP Defense Team.","Pralaya is high-MP, low damage and blocked by Five Elements.
Without Panel 3, his PVP tier rating is lower than 6.
Does not possess innate Pierce: absolutely requires Zaou-Gongen's pierce set-up.
Very expensive to fuse."
"Shiva A",TP,TP,9,9.5,9.5,"Third Eye is fully unblockable: Five Elements cannot block it.
Third Eye can Crit, be Rebellioned and has high base power.
Ishvara is an insane passive: guarantees Crit on first attack, boost Accuracy and Crit rate.
On top of that, he has high Stats making him a godly sweeper.
Insane set of panels that covers all his weak points.
Incredible Elemental resistances especially in Teal. All these Elemental Drains make him an excellent partner for Rama in PVE.","Third Eye can miss.
Third Eye is 7-MP at max level without Panel 3. This is very bad for PVP Turn 1 sweeping which is an issue as he is designed for T1 sweep. Without Panel 3, to counter this you need him paired with Parvati.
His PVP rating is lower than 9.5 without Panel 3 and incredibly lower without Panel 2."
"Siegfried",YRP,R,7.5,7.5,7.5,"Arms Mastery gives Phys Amp and +25% Accuracy when maxed.
Titanomachia at 6 MP, in Red, is an efficient AOE with high crit rate; transfer him a Crit Rate passive boost like Savage Glee or Epitome of Carnage for the AOE to be a devastating Crit machine.
Drain Phys and strong offense: decent candidate for Drain Teams.
Panels give him Phys Pierce, increases his defense and offense.","Heavily reliant on panels; without Panel 2, he needs Phys Pierce (weak) transferred and even then would be worth at best 5 in PvP rating.
No unique attack makes him Mid Tier in offensive ability.
Mediocre AGI and LUK stats."
"Skull Knight",TP,TP,6,8.5,8,"Demons die when they are killed by Sword of Actuation, unable to be revived. This makes him a powerful counter to Revive team/strats.
Sword of Actuation has a ridiculously low MP cost at max level (5 MP) - Even without Panels it can be cast Turn 1 with War Brands. Panel 2 further reduces it to 4 MP, allowing it to be cast twice on Turn 1 regardless of brands.
Foe of Demons defensively buffs your team at the start of your opponent's turn, increasing your odds of surviving.
Repel Phys in Teal makes him a good partner for Alilat and Atavaka.","Difficult to boost Sword of Actuation further due to it being Almighty Phys.
Has AI issues when used on defense - AI will target demons with high HP instead of trying to finish off demons with Sword of Actuation.
Requires a good team setup around him to truly shine. His PVP rating drops if he is not paired with optimal teammates.
Middling AGI makes him slightly awkward to fit in fast or slow teams."
"Surt",CP,C,5.5,7,7,"Great demon for slow teams: has low AGI, high VIT, Intimidating Stance in Clear archetype and Tetra Shift.
Ragnarok hits like a truck, has MP refund and increased damage when maxed, and his Panels can increase damage up to +40%.
These make him a candidate for the powerful PVP Intimidating Stance Teams either as a tank with Life Brands or DPS with Divine Brands.
Purple provides Fire Pierce if preferred for PVE.","Ice weakness, a very common element in PVP.
AI is very bad on Defense without Divine Brands, as he will only Ragnarok once and default to spamming Berserker God.
No innate Fire Pierce if Clear."
"Susano-o",P,CP,6,6,6,"Very powerful Force nuker. Kusanagi hits extremely hard and autocasts Tarukaja to further buff your team's attack.
Easy 4x4 fusion paths and good panels make him a decent P3 goal to strive toward.
Since Kusanagi scales from Phys Attack, Mortal Jihad is also a viable method of attack.
His ability to effectively attack in two elements (Phys and Force) allows him to work around his lack of pierce in most situations.","Middling Accuracy means that Mortal Jihad will be prone to missing in higher tiers of PvP where evade builds are more common.
No innate pierce.
Fire Weakness"
"Susano-o A",TRP,TP,8,8,9,"Is a Phys powerhouse with proper brands and can be used to focus down enemies quickly with Violent Slash.
Heavenly Valor punishes enemies who pass when used in PVP Defense teams.
Nulls Phys and Drains Force innately. Gains Drain Phys in Teal which goes well with Rama as Anti-Pierce.","No added Accuracy in his kit. Requires extra Accuracy investment from Brands or skill transfer to hit reliably.
Fire Weakness.
Only excels with great brands, since he needs offensive stats and bulk. Only decent with sub-par brands.
Heavenly Valor can be countered, and misses will trigger passives like Andalucia and Brilliant Wings."
"Thor",P,P,6,5,5,"Mjolnir deals massive damage against single targets, ideal for Bosses and Democalypse.
Has Elec Pierce in Purple.
Panel 1 and 3 give him a lot of damage.
High STR stat, innate Phys kit allow him a Phys build for PVE (in Red archetype).","AI is extremely bad on Auto, as Charge will mess him up.
Force Weakness.
Random targetting is very hard to use for PVP and and some PVE.
Needs AOE or ST Elec spells transferred.
Requires damage boost transfers and Panels to really shine.
His Phys build is subpar even compared to some 4-stars."
"Tokisada",RP,P,7.5,7,7,"Flag of Salvation boosts your entire team's light damage, making him useful for Brands of Sin: Sloth 11 and Light Democalypse. It also passively restores 1 MP to your whole party when clearing a wave.
Amakusa Uprising is quite a layered and strong Light Nuke, esp. with Panel 2.
Red gives is discounted Mahamadyne. Note that having this unlocked might mess up your Brands of Sin: Sloth 11 runs, as the AI will prioritize it over Amakusa Uprising.
Great set of Transferable skills and only source of Death Blow and Auto-Rebellion.","Requires Panel 2 to unlock his full potential for PVP, as being able to guarantee crits for extra turns is very powerful.
Without Panel 2 and/or Auto-Rebellion transfered, he would get a PVP rating around 6 or less.
Only has pierce through Amakusa Uprising, no Piercing AOE.
Needs accuracy investment for PVP, as Amakusa Uprising can miss."
"Trumpeter",Any,YRP,5,6.5,6.5,"Apocalypse deals strong Almighty AOE damage while having a high mute chance for a low MP cost.
Access to Concentrate to further increase his damage.
No weaknesses and 2 Nulls give him a lot of flexibility in skill transfers.","Mute from Apocalypse is blocked by Barrier, requires a teammate with Barrier Break or Panel 2 to effectively work.
Apocalypse does not get higher damage from leveling up the skill or from Panels, and as an Almighty skill can only be boosted by passives such as Butcher, Serial Killer...
Hard countered by Five Elements.
Stiff competition from other Almighty sweepers like Mother Harlot."
"Tzitzimitl",Any,TR,5,5,5,"Demons die when they are killed by Dark Premonition, unable to be revived.
Revive seal is very useful in certain PVE content (HP100 and several AG2 bosses) and to counter revive strats in PVP.
High innate dodge rate which compliments the Mute from Dark Premonition.
Red gains discounted Mind Blast, which can be used to further disable enemies.","Needs to be below 50% HP to unlock most of her kit, making her a glass cannon.
Dark Premonition only has mediocre base damage, and can be stopped by Dark Anti-Pierce such as Rama + Masakado.
Mediocre stats.
Ailments fall flat in late PvE because of inflated enemy stats.
Hard countered by Ailment Cleansers like Daisoujou in PVP."
"Uriel",TP,P,8,8,8,"When combined with two other Herald or Divine demons, God's Fire dishes out massive damage even before battle really begins. It also gives your party a Tarukaja attack buff.
Chain effects do not consume press turns even when hitting NDR.
Innate Pierce with decent Magic + Revive makes for a good unique Skill.
Part of a very strong PVP strategy: Archangels
Good for PVE content like Brands of Sin Sloth, the general story and Aura Gate (note that his passive will kill demons before they have a chance to talk)","Needs Team built around him.
Countered severely by P2 Asherah, a very common demon.
Non-fusable and not obtainable through the general gem banner or the summon files."
"Vairocana",TP,TP,6,7,7.5,"Good repel resistances makes him a natural partner for Alilat and Atavaka. Fire and Light repel, in particular, counter Archangel teams, as it repels both their AOE elements.
High MAG, Butcher in Purple and Path of Prominence, an almighty AOE that buffs before hitting, make him a strong sweeper.
Radiant Mantra resets all buffs/debuffs at the start of every enemy turns. If used in slow teams, this nullifies auto-skills.
These 2 unique skills make him an insane buff control demon.
No weaknesses and a self-sufficient kit gives him full flexibility over skill transfers.","Very hard to further boost almighty damage.
Wants to go second to fully abuse Radiant Mantra but his AGI is quite high.
Requires good teammates to shine.
Very high MP costs. Even with maxed Path of Prominence and Divine Brands, he can't to spam it consistently unless he is Panel 2.
Almighty is shut down hard by Five Elements or Lord of Clouds."
"Vasuki",RP,CR,5,4,4,"Has Innate Insanity and Ice Boost for both Ailment infliction and damage.
Innate Butcher in Purple.
Halahala deals massive damage against single targets, ideal for Bosses and Democalypse.
P3 autocasts Rakunda, which is invaluable in Democalypse boss phases where buffs are hard to come by.
Decent AGI, suitable for a T1 mage team.","Ailments generally fall flat in late/endgame PvE because of inflated enemy stats
Poison (and by extension Insanity) does literally nothing for his Ice builds.
Lacks of pierce and being limited to only random targetting makes him very bad for PVP."
"Vishnu",CR,R,5,6,6,"High magic and good bulk make him a tanky Mage thanks to Avatar.
Gains discounted Megidolaon in Red.
Healing and MP reduction from Panels further his tanky Mage role.","Low AGI.
Fire weakness.
Low damage output compared to Top Tier demons.
Needs heavy investment from Brands and Panels to become really effective."
"V☆",Any,YR,5,8,8.5,"Griffon-Bolt is borderline oppressive when combined with Turn 1 teams with lots of Crit passing for Press Turn generation. Good teammates include Masakado A, Asura Lord and Kartikeya.
Will virtually never have MP issues thanks to Shadow-Shock giving him a free Almighty ST attack.
Balanced stats and no weaknesses give him flexibility in transfer skills.
Red and Yellow give him an Almighty AOE skills that debuffs.
Laughs at his enemies occasionally","Very harshly countered by Five Elements on Defense, as the AI does not know how to pass and will lose press turns attacking into it.
Relies on auto-attacks, does not contribute much if his teammates are spamming skills instead.
Demons with AOE reduction passives like Hecatoncheires and Orcus significantly reduces his damage.
Limited-time Collaboration unit, unlikely to return in the future."
"Yama",RP,P,7,5,8,"Very powerful Dark Mage. Guilty passively increases his dark damage while dealing bonus damage at the start of a boss wave.
Only true Dark Pierce demon in Purple.
Enma's Judgement provides team-wide Null Mortal and Rakukaja, which can be very powerful in PVP depending on tier.
Trivializes Brands of Sin Vanity 11, works well for Aura Gate.","Guilty only works on Boss wave, rendering it useless for PVP and most of PVE.
No AOE spell unless Red (which then loses Dark Pierce)."
"Yoshitsune",TP,TP,10,5,5,"Innate Mana Aid, strong AoE and the best Multi-hit Phys Spell, combined with Phys Amp in Purple makes him the best Phys Attacker for PvE, usable pretty much anywhere.
Hassou Tobi does humongous damage if/once the Boss is alone.
All his Panels are excellent for PvE.
Drain Phys in Teal with Rama cheese certain PvE Content.
Teal makes him usable in Drain Teams in low PvP rank.
Phys Amp in Purple, high AGI and good Panels make him a candidate for Hell Gongen Teams in PVP, granted you transfer 5/6MP attacks.","Hassou Tobi is Random Target: bad against Waves and PvP.
No innate Pierce outside of Hassou Tobi is bad for PvP."
"Zaou-Gongen",R,R,9,6,9,"Kongo Zaou grants Phys Pierce to teammates under Rebellion.
A core demon of Hell Gongen, one of the best PVE Team.
With Panel 3 he can start a crit loop, providing infinite Crits for the whole team and negating the need for Hell Biker.
Great set of Panels that provide additional damage, accuracy and team-wide Rebellion.
Absolute terror against people who do Random Battle in PVP if he is Panel 3 and in a Hero Masakado T1 PVP Defense Team.","To put into practice his 9 Defense PVP rating you need Masakado A and Shiva A, very rare demons.
Without Panel 3, he is worth less than 6 in PVP ratings. Lack of Auto-Rebellion genome can also put a dent on his PVP rating.
Middling AGI lowers a lot Hell Gongen team Battle Speed, a team that needs to be as fast as possible in PVP.
Requires good Crit% Brands to run without Hell Biker at Panel 3, esp. Lead Brand Sets as you want him to go first to provide Rebellion for the team."
"Abaddon A",TR,T,5.5,4,4,"Lord of the Abyss's auto-debuffs make him a staple demon for all elements of Democalypse (Boss phase).
It is also design to hard-counter Brands of Sin: Deceit 11.
Repel Phys in Teal and innate Repel Fire are great paired with Alilat
High VIT so he can make use of Muscle Punch","His PVP role is as Anti-Phys unit when paired with Alilat or Atavaka. But he is outclass by other Repel Phys demons.
Drags speed down greatly due to low AGI which is bad in PVE.
Not good for waves before boss."
"Agni",YP,P,4.5,4,4,"Auto-Rakunda in Purple or Fog Breath in Yellow.
Excellent in all non-Phys Boss Democalypse due to Ignite Def auto-debuff.
Excellent Panel 3 (Fire Pierce (weak) on crack).
Apparently Ignite allows him an Ailment build (have him cast ailments while the auto-damage rains).","Would worth less than 4 in PVP rating without Panel 3.
Panel 3 is very hard to get as he is Banner exclusive.
Does not have a noticeable damage output kit even Paneled.
Not much better than more common 4-star for PVE.
Middling AGI: unfit for Fast or Intimidating Stance Teams"
"Anubis",P,P,4,3,3,"High MAG of 217 makes him a good budget mage even for elements other than dark.
A budget choice for any non-Phys Democalypse due to Merciless Blow in Purple","Low AGI + Low VIT isn't a good combination for survivability.
Doesn't benefit much from his high LUK stat
No innate AOE and is not the best single target damage dealer either."
"Anzu",RP,YR,4.5,3,3,"Decent AGI.
5MP double debuff in Yellow. (also innately has another double debuff)
Excellent demon for Elec Democalypse.","Force weakness.
Low VIT.
Underwhelming."
"Attis",C,C,4,3.5,3.5,"Innate Enduring Soul and Recarmdra which are good support skills that synergyze well.
No weakness.
The result is he has 2 completely free transfer slot.
Okayish innate bulk in P3.","Doesn't have many other uses.
The skills you will transfer to him determine what other supporting role he'll have in addition to reviver."
"Azrael",CR,RP,3,2,2,"Has access to both Tetrakarn/Makarakarn in Clear, which can serves a niche in Early PvE when you don't have access to many mirrors.
Respectable MAG of 194.
Decent bulk for a mage and panels support it.","Has no innate skills to boost his good mag stat.
He loses his niche of double karns in late PvE and PvP due to the prevalence of Pierce.
Outclassed in Democalypse as Fire/Dark attacker"
"Beiji-Weng",TYR,YR,5,4,4,"Surprisingly fast with panels making an optimal choice in speed teams.
Good MAG stat and serves as an ice mage.
Is a good demon for Ice Democ in Red due to low amount of good ice users.
Can exploit the plentiful amount of demons with ice weakness.
One of the few Repel Ice demons (in Teal) as well as the cheapest one making him quite useful combined with Alilat against specific PvE content especially Bosses.","Struggles against bulkier demons like Hecatoncheires and HP sponges in PvE.
Glacial Blast is a redundant skill that serves him little.
No Pierce meaning walled against demons that N/D/R Ice and Judgement isn't a reliable choice against them even at 7 MP.
Vasuki is an upgraded Beiji-Weng in most aspects for PvP."
"Chernobog",YP,YP,5,4,4,"Ailment chain effect inflicting poison and bind if P3.
Perfect synergy with Nergal.","Somewhat low AGI: this is bad for Ailment Team
Strongly needs Nergal to have some viability in PVP.
...but Nergal himself isn't the best demon for Ailment Team.
Needs P3 to be viable in PVP. He would be lower than 4 in PVP if P3 were not taken into account."
"Dionysus",C,C,2,2,2,"Very high luck stat meaning he inflicts ailments often and doesn't take crits as often.
Panels that benefit from his luck such as crit resist/ailment infliction
Has some potential in stall teams","Has no attacking skill despite innate back attack
Only can be clear
Only can cause status from Euphoric Frenzy, which only activates when hit physically.
Meaning you have to transfer an ailment skill and else he is a dead weight with no skill to use in battle."
"Girimekhala",R,R,3.5,2,2,"High STR stat
Mega Boost is Charge and Rebellion in one allowing him to hit hard the next turn after it's use.
Access to a single target and aoe physical skill.
One of the few demons with repel phys.","3 Weaknesses.
Low stats outside of STR.
Outclassed by other physical demons of his rarity even with Mega Boost"
"Gucumatz",TY,TY,3,3,3,"Fairly bulky with his given stats/panels.
Low AGI stat but is low enough that it's actually good for slow teams.
Has a rare skill in the form of Auto-Tarunda","Two awful innate attacks making him very passive in PvE and PvP.
Diminishing his support role.
Fire Weakness."
"Gurr",RP,RP,5,6,6,"Belongs to the class of demon you want at least one of in your team to go consistently first in PVE and PVP.
For PVE, he is not the best one from that class.
But he has innate Speedster.
Yaksha Claw a passive quick effect that can inflict Bind: ailment passive quick effects are extremely precious for Ailment Team.
This passive pairs perfectly with Pale Rider one of the strongest ailment demon of the game.","2 weaknesses
Phys weakness is extremely disavantageous.
Yaksha Claw is random target instead of AOE.
Yaksha Claw cannot bind if it gets Nulled, Repeled or Drained.
It makes the use of Phys Pierce (weak) mandatory for a PVP build."
"Hanuman",C,C,4.5,2,2,"High STR
Hits hard with Vorpal Blade
Can work for Autoing Brands of Sin stages","Lacks a single target physical skill
Bad awakening skills
Middling AGI and frail.
Low MAG stat yet has Mazanma
Outclassed by a better Monkey, Wu Kong"
"Hel",RP,RP,4,3.5,3.5,"High MAG stat and serves as an ice mage: both an uncommon and good element as many are weak to it but few Repel/Drain/Null it.
Making her a good candidate for Ice Democalypse
Call to Helheim is pretty decent passive in PvE as opportunities to debuff every wave aren't common.","Mamudo does little to benefit her and has no pierce.
Would worth less than 3.5 in PVP rating without Panel 3.
Call to Helheim isn't great for PvP due to the typically fast pace nature of it.
She has to kill for Call to Helheim to activate.
Frail and has middling speed."
"Jeanne d'Arc",TY,TY,6,4.5,2.5,"One of the best healer.
Orlean Prayer can be used to give 3 MP to a demon: in PVP, this can allow some demons to unleash spells they couldn't have T1.
Panel 3 gives Orlean Prayer some buff ability. This is very useful for the shenanegan mentioned above.
Has a good AGI. Perfect for this strategy.","Healing is not very powerful in this game.
Despite how good Orlean Prayer in P3 is, PVP is too fast and each turn press are too precious for such strategy to be good.
The AI won't perform such T1 strategy."
"Kama",C,C,4.5,4,4,"Very high AGI and innate Speedster allow him to play the role of Battle Speed booster.
A high damage unique in the form of Divine Bows' Allure with a chance of charming.
Speedster is transferable: he is THE Speedster fodder.","A pathetic MAG stat making his unique very weak.
Doesn't do anything except boosting Battle Speed.
Outclassed as Battle Speed booster by most 210+ AGI demons."
"Kikuri-Hime",TR,RP,3,2,2,"Has Tetraka Shift in Purple.
Decent MAG.","Bad AGI.
Low VIT.
2 weaknesses.
Dark weakness is particularly bad in PVP."
"Long",P,Y,5,2.5,2.5,"A good speed stat and mag for a 4*
Purple gives Mana Aid an excellent PvE skill.
Decent damage output for PvE if a Force AOE is transferred.
Functions fine in Force Democalypse
High AGI + Dragon Sense allow him to be built as an evade tank.","Extremely low LUK penalizes the evade tank build.
No innate AoE.
Much better Force users exist for PvP."
"Nekomata A",TYP,YP,5,6,6,"Has a very high speed stat 226 but is 246 with max Pussyfoot + Innate Speedster
Great support for teams that rely on speed like ailments while also boosting the entire parties EVA by 20%.
Has a good luck stat to inflict ailments or could provide auto-buffs/debuffs in her transfers.
Innate Evade helps her dodge and support role.","No real cons to speak of other than primary role is dependant on transfers/team and she doesn't have the capacity on killing the opposition.
Investing Kasanes in Pussyfoot"
"Nidhoggr",TP,TP,4,7.5,6,"High survivability due to innate skills (esp. in Purple) and Stats.
Nastrond is very strong in Offense PVP as the AI may not target him first. This allows him to survive popular Turn-1-Kill-Defense Teams reliably. Transfer him Recarmdra to turn the table.
Decent LUK stat makes Mahashibabooon a decent transfer, which is to be cast before Recarmdra to make sure the revived allies won't die (Turn-1-Kill-Teams do not use Anti-Ailment techs).","Fairly passive due to serving a primarily supportive role especially against teams with anti-ailments/cleansers.
Two weaknesses can be hindering."
"Pallas Athena",P,R,6,2,2,"Good STR/LU/AGI supporting her role as an offensive unit.
Functions as a budget Yoshitsune due to Mana Aid in Purple.
Excellent choice for farming Brands of Sin/Aether and wave-based story missions.","Outclassed by Yoshitsune in every way if you happen to own one.
Yoshitsune step-up banner for beginner exists.
Holy Wrath and Resist Force are wasted skills on her."
"Pazuzu",TYR,Y,6,2,2,"One of the best healers in the game due to high mag and considerable bulk
Great for early-mid pve
Will hit for decent damage due to high mag.
Immune to the primary elements of the Dark Aether Quests if teal.","Healing falls off almost entirely late pve and not a good role in PvP.
Lowest luck stat in game meaning crits/ailments will hinder him greatly.
Mediarama is MP expensive
Purgatory isn't a great offensive skill."
"Sandalphon",YR,P,4,3.5,3.5,"Decent bulk.
Somewhat decent AGI.
No weakness.
Has Auto-Sukuka which is an incredible support skill.
He is the cheapest way to get an auto-buff in your team.","No offensive ability.
Does not innately have other noteworthy support skills."
"Sarasvati",YP,Y,3,2,2,"Decent healer in Yellow due to High MAG stat and High VIT
Not a bad pick for Ice Democ due to limited choices plus Back Attack in Purple.","Silent Prayer is a double-edged sword when she has the Barrier skill.
2 crippling weakness to fire and dark.
Somewhat outclassed by other healers like Pazuzu but at least isn't prone to crits.
Below Average AGI."
"Skadi",RP,P,3,3.5,3.5,"More than decent innate Ailment kit (Mahamakajam, Insanity in Purple, Panel 3, high Luck).
One of the best unit to use for Celestial Gui Xian fight.
Needs to be paired with Rama.","Too low AGI for an ailment team.
Overally low stats."
"Sleipnir",RP,RP,4.5,3,3,"Very good non-unique skills (Speedster and good light attacks).
Decent AGI and a Panel 3 which increases his speed.","Has no unique skill.
Fire weakness.
No pierce."
"Sphinx",TR,TP,4,3,3,"High MAG.
Mahamaon is a decent spell.
Triggers passives that are strong when going second:
Tetraka Shift has some (limited) use in PVP and early PVE.
in Purple, he has Auto-Rakuka and excellent skill for slow and defensive team.","Subpar bulk.
2 weaknesses.
No unique support skill to complement his role in a PVP team."
