Name,BestArchetypePvE,BestArchetypePvP,PvEScore,PvPOffenseScore,PvPDefScore,DemoPrelimScore,DemoBossScore,Pros,Cons,Notes
"Demiurge","Any","RP","4","3","3","1","3","The only demon in the game with access to both Drain Pierce and Repel Pierce, Demiurge makes it incredibly easy to outfit your team with Anti-Pierce coverage, shutting down most elemental AOEs.
To add insult to injury (or in this case more injury to injury), False God triggers an Almighty AOE counter as powerful as Megidolaon upon a repel, which deals respectable damage thanks to his high MAG stat and boost to almighty damage. This makes him particularly useful versus demons like Atropos, Vishnu A, and Guan Yu who are rather forced into their AOE spells.
Supreme Creator provides a team-wide HP and MP heal upon a drain, which can be useful if run in bulky sustain teams. It also passively reduces the MP cost of all his skills by 1 MP, giving you more flexibility in brands.
Null Mortal in Purple makes him the only Anti-Pierce demon in the game who is immune to Mortal effects.
Red grants him access to discounted Ars Magna, a powerful single target Almighty attack.","Does nothing against Almighty and Fractional damage, both of which are extremely common in higher tiers of PvP.
Stiff competition from Atavaka, who not only has Repel Pierce but also the extremely useful Intimidating Stance passive in Purple.
Difficult to build optimally as he wants both damage and bulk/evasion; focusing on one will cause the other to suffer as a result.
Attribute affinity down completely shuts down his niche. He went from being high tier in pvp to nearly unused.","He can cast Invasion during the Democalypse Boss Phase, providing you a one-turn Offensive Cry. It only lasts one turn though, so he will need to repeatedly waste turns casting it, making it an average tech at best.
Has niche uses against Gozu-Tennoh with a Repel Phys or Drain Phys partner, helping prevent aoe mortal."
"Demonee-Ho","YP","YP","2","2","2","1","1","Desperate Hit deals damage to random enemies at the end of his team's turn. This is great for cleaning up lone surviving targets and/or breaking Endures.
Desperate Hit deals Almighty (Physical) damage, which can currently be negated only by Lord of the Dead and Hawk of Light.
Iron Judgement deals Piercing Physical damage with a high chance to Bind, helping him land Desperate Hit shots. Low MP cost also makes it possible to be cast twice per turn even with War Brands.","Combination of ST, AOE, Phys and Almighty elements in his kit makes it difficult to further boost his damage.
Fairly mediocre stats.
Iron Judgement has unimpressive Base Power.
Does not have natural Pierce. This can cause issues with his AI attacking into Tetra Shift and/or Physical NDR when out of MP.","If you went first, Desperate Hit will trigger before opposing end of turn chain effects (like those from Nebiros and/or Hecate), giving you one last chance to clean up before they kick in.
If Charge or Rebellion is activated before the end of the turn, the effect will carry over to Desperate Hit. It will consume the buff after the attack though!"
"Echidna","P","TP","2","3","3","5","1","Freezing Gale deals Ice damage multiple times to all enemies. In addition to it being a pseudo Endure breaker, it also revive seals any enemy it downs, making her the first unconditional AOE Revive Sealer in the game.
Fecund Womb will randomly revive a dead ally with full HP at the end of an opponent's turn. It also gives her Null Bind, ensuring the skill will always pop off as long as she is alive.
Massive HP stats, combined with innate Epitome of Endurance and Null Mortal with Panel 1 make her very difficult to kill.
Butcher in purple helps to amplify her damage, while Teal gives her Repel Elec to cover her weakness.
Useful on stall teams made to encourage people to give up rather than fight, when combined with Demeter, Maria, and Xi Wangmu.","Weak to Elec unless Teal.
Difficult to build due to needing both bulk and damage.
Fecund Womb is limited to 3 charges.
Unlike most other revive seal attacks, Freezing Gale doesn't ignore endures upon a killing blow. Although this is somewhat offset by the fact that Freezing Gale hits each enemy demon four times, it can make killing demons with multiple endure skills quite difficult.
Panel 1 is very important due to it conferring her with Null Mortal. Without it, her survivability against enemy demons with mortal attacks is significantly reduced.
Not as cute as a certain Witch of Greed who shares her name.","-"
"Elizabeth","TP","TY","1","1","1","1","1","Innate ailment resistance in p1 helps her chain to cleanse the whole party as well as passively heal.
Lots of healing bonus along with decent magic stat means she's going to heal for a lot.
Ark is a cheap almighty single target attack that revive seals, letting her contribute both offensively and defensively to the party, and mostly avoid ndr.
Cleanses passively with Goddess Aid, meaning she doesn't take press turns from your bigger damage dealers.
Purple has Null Drk Zone-Dmg Panel, making Aura Gate exploration easy while taking up only one team slot.","Needs p1 to even remotely function, which is a tough ask of a collab unit.
Does not block charm, nor does she cleanse it, meaning to properly function as a cleanser, the entire team needs null charm, or she needs to use her transfers as Null Charm and Prayer, removing any build flexibility
Also does not block or cleanse curse, hurting her healing.
Healing is not strong in this game, meaning she's mediocre at a job that isn't too good to begin with.
Her damage simply isn't high enough with the escalating life totals in this game, and almighty damage is difficult to boost.
She's split between offense and defense and fails miserably at both. Daisoujou, a choice file unit, does her job far better, as does Mahamayuri, who has had reruns, while collab reruns are few and far between
Has almost no buff control for a support, with her only innate buff control being in p2.
Ark does not bypass endures, hurting its capacity as a revive seal.","Limited-time Collaboration unit. Nobody knows if she will be rerun."
"Elohim","P","YP","5","4","4","5","5","Solar Flare is a fire magic attack reminiscient of Dragon Blade, doing a strong ST hit and then an aoe follow up. However, both hits ignore endures, and this skill introduces the Remnants mechanic, meaning this skill will always only take half a press turn. No need to crit, no need to hit weakness, this skill will still take only half a press turn. Better yet, at P1 and max level, it costs 4 mp, making MP denial less effective as with Maria or divines, he will always be able to cast it.
Light of Elohim is just as loaded of a skill, offering him 35% magic damage, Fire Pierce, buff control every time he casts Solar Flare and at the start of battle, AND a free Maragidyne the first time his team kills a demon each turn, except this Maragidyne also ignores endures.
With the third highest magic and third highest agi in the game, along with innate Fire Accele and 40% battle speed from panels, he's fast, and hits hard, meaning you need to take fewer sacrifices to keep a high battle speed and still kill tanky teams.
Every single awaken skill is unique to Godly race demons, offering ST revive sealing almighty damage in red, immunity to mute charm and bind in yellow, 25% magic damage in purple, and drain light and dark in teal. Every single one of these skills has a situation where it's useful.
Has strong synergy with other demons with damaging chain effects, including even Atropos, where if she can kill a demon, he'll continue the carnage with Light of Elohim","He is fragile, so if the enemy gets to act, he will near certainly be going down. This is mitigated to a degree with Demeter.
His high agi and battle speed contribution can make him troubling to slot into teams other than turn 1 fast teams.
While far from slow, a good chunk of his battle speed comes from panels, meaning an unpaneled Elohim can be a speed liability compared to the highest tiers of players/whales.
Remnants can be stopped by attacking into a unit with a fire weakness while the opponent has Orcus.
The forced Fire AoEs will cause problems against Demeter teams, as it'll cause her to re-cast Bulwarks - in some cases undoing the damage you just dealt.","While he is incredibly powerful in PvE content, he will slow down your clears due to all of his chain effects.
He has the exact same agility as Astaroth. Make sure you watch your party setup to manipulate the turn order in the desired manner. Often Elohim into Astaroth is a useful order to make use of Elohim's guaranteed half press turn usage."
"Erlkonig","Any","YP","3","2","3","1","1","Alder King heals your team on your turn, and debuffs the enemy's attack on their's. When paired with P3, this turns into a full defensive buff swing in your favor.
Has massive survivability thanks to Power of Life providing auto-Lydia, Alder King's healing, his massive HP and VIT stats (further boosted by skill levels and panels) and Null Mortal in Purple. His good bulk allows him to fully capitalize on Recarmdra, as he will usually be the last one standing.
Low AGI makes him perfect for bulky slow teams.","Weak to Fire. This is particularly bad in an Elohim-heavy meta.
Maziodyne is a wasted slot.
Not the best choice for Demeter stall teams because while he has nice healing and Null Mortal, he doesn't have powerful innate revive skills like Maria or Xi Wangmu, making him a subpar choice.","Due to Alder King's effect timing, it actually procs after most of the enemy's auto-skills have activated. When paired with demons that have similar timings (like Vairocana and Lachesis), it guarantees a full defensive buff swing regardless of what your opponent runs (Solar skills, Angra Mainyu's Panel 2, etc. all go off first, before getting wiped out)."
"Fariedone","TYP","Any","4","3","3","4","4","Hero of Prophecy grants Phys Pierce, puts his team into Zenith at the start of his team's turn, grants an ATK buff, and additionally grants 25% damage to physical skills and 30% acc to any allies in a state of Zenith. This massively buffs the power of any physical damage team.
Demonsbane also puts the team into a state of Zenith, and then chains a high damage aoe phys attack, all for 5 mp. Since the phys part is a chain effect, no press turns will be lost on miss or drain/repel, making it safe to use even against evasive enemies. Having two ways to grant Zenith really helps controlling statuses against enemies that use Gloom.
His awaken skills all have their own uses, depending on the situation.
Panels grant battle speed, buff control, and damage, along with a little bit of bulk, all things he needs to help his team sweep.
Good synergy with Hachiman, granting extra buffs to the team in Zenith.","180 agi and only 20% battle speed in panels is going to likely lower the battle speed of any fast team.
Demonsbane may be nice for not taking press turns on miss, but also will always take a full press turn as the phys is a chain effect, meaning you need to arrange turn order so he attacks on a half press turn. This also hurts his viability on democ prelim, where you need to transfer an aoe skill, rather than use Demonsbane.","-"
"Fafnir","T","T","1","3","3","1","1","Golden Greed automatically breaks Barriers and inflicts Poison on the enemy team at the start of their turn. This works regardless of whether Fafnir's team goes first.
This timing strikes during the short window where Demeter's Bulwarks (and thus her team's ailment immunity) may be offline.
With skill levels, Golden Greed increases Poison's damage from 5% HP fractional to 25% HP fractional, applying at the end of each demon's turn. This elevates Poison from a minor annoyance to a legitimate threat.
Panels 2 and 3 grant him 50% damage reduction from Poisoned enemies, making it difficult for the foe to kill him to disable Golden Greed.
Teal ups his Elec resistance to Repel, helping his bulk against Zeus teams.","Weak to Elec (unless Teal) and Ice.
No Phys Pierce until panel 3.
No boosts to attack damage in his kit, plus Blight's power being low, means his high STR is under-utilized.
Underwhelming if Poison does not land - neither the Poison damage pressure nor his vs-Poison bulk will apply in that case.
Ailments aren't helpful in lategame PvE, due to inflated enemy stats.","Since his main niche is chain effects before the enemy can act, you want to string together as many as possible:
P4 Nergal + Hachiman chains Poison into team-wide Might (Nergal) + Phys AoE (Nergal P4) + Zenith (Hachiman) + another Phys AoE (Hachiman) + team-wide Might again (Hachiman P2). This can apply a huge amount of damage pressure.
Fafnir + Kabuso + p3 Lilith creates a combo of Poison + Charm + Bind. If Kabuso is not available, Gurr can chain Bind from Poison.
To counter Demeter, Fafnir's team needs to go first, so that Demeter's start-of-battle Bulwark wears off when her team's turn comes up."
"Flauros","P","CP","2","1","1","5","4","With Panel 2 unlocked, Flauros absolutely wrecks Phys Democalypse Preliminary Phase, farming an absurd amount of multiplier due to the way his skills are coded (see Notes for more details).
Comboes well with Marici, as Iron Fist and Hell Leopard are considered different skills and will hence trigger Shimmer Arrow twice.
Can also be used in the Democalypse Boss Phase, as Hell Leopard will confer Tarukaja and Sukukaja to the team, allowing your other teammates to hit harder.","Weak to Ice unless Teal.
Does not gain true Phys Pierce unless fully panelled. This can cause issues with his innate Death Counter and/or when he runs out of MP. It also makes his Red Archetype less appealing as a result.
Low Base power on his skills means he will struggle to do damage.
P2 will consume the Rebellion buff granted by Hell Leopard. This ends up decreasing his damage, as the Rebellion buff is wasted on the 75BP chain instead of his 130BP (more if levelled) Iron Fist.
Due to each chain being a different skill, he procs tons of Demeter bulwarks, making him absolutely useless in the current pvp meta.","In Democalypse Preliminary Phase, you can only gain the +0.1 weakness hit multiplier once per skill, no matter how many times the skill hits. This is why you cannot gain more than +0.4 multiplier from skills like Ashura, Dragon Blade and MahaLantine. However, Flauros can repeatedly gain weakness hit multiplier, as Hell Leopard, Iron Fist and his Panel 2 chain effect are coded as different skills, bypassing the only once per skill limitation."
"Flauros Hallel","R","T","4","2","2","3","3","Demons die when they are killed by Baptisma, unable to be revived.
Unlike Skull Knight's Sword of Actuation and Lilith A's Temptation, Baptisma is a Spell instead of an Elemental Physical Skill. While it cannot crit as a result, it also cannot miss, giving Flauros Hallel the edge against evasive units.
Halo of Hallel gains boost levels as the fight drags on. At max level, it confers team-wide Lydia and Luster Candy, providing your team an incredible amount of sustain.","Repel Elec is no longer as useful as it used to be due to Zeus.
As nothing in his kit boosts damage, damage booster transfers are mandatory.
Requires a good team built around him to really shine.","As he does not gain Null Curse until he actually gets a turn, he can be killed by Angra Mainyu + Alice A combos if outsped.
Red grants him access to discounted Mahamadyne, which can be useful if you want a piercing AOE."
"Frost Ace","P","P","3","2","2","2","5","Very good Ice Nuker with built-in Ice Boost and Master Assassin in Purple.
Vengeful Frost Fist is a heavy hitting Ice-element Physical attack that can Crit and autocasts Rebellion on hit. This allows him to crit infinitely at the cost of a measly 4 MP.
Icy Rage and panel 2 provide a teamwide Ice damage buff, incredible for Democalypse.","May need Accuracy investment, as Vengeful Frost Fist is prone to missing.
No Ice Pierce until panel 3.","Hee Ho"
"Futsunushi","Y","YP","4","2","2","5","4","Sword Deity's Might provides team-wide Rebellion every turn, massively increasing your team's physical damage. This is exceptionally powerful in Phys Democalypse, as scores there widely fluctuate depending on crits. It also increases the accuracy and damage of all allies in a state of Rebellion.
This has incredible synergy with Panel 3 Zaou-Gongen, getting the ball rolling on infinite Rebellion to grant the entire team Phys Pierce, while also helping ZG's accuracy.
Ryujin Reflection procs an AOE counter whenever your allies receive Physical damage, similar to how Asura shield functions in Battle Tower. It also casts Tarunda and Rakunda when it procs. This makes him a good check against faster, Physical-based teams like Astaroth and Hachiman. Also has some synergy with Hachiman as it will trigger his chains.
Yellow provides him Iai Isshin, a Physical AOE that puts him in a state of Charge if the attack is successful. This is very devastating for Phys Democalypse Prelim, similar to how Nero☆ racks up insane numbers in Elec Democalypse Prelim.
Red gives him access to Tempest Slash +, a souped up version of Tempest Slash that hits harder and ignores Endures. However, it is still a random-target attack, so it's only useful against lone targets.","Weak to Dark unless Teal.
No unique active means he is stuck using the generic Berserker God, which is underwhelming to say the least.
Middling AGI makes him awkward to fit in teams, and Asura Lord is an overall stronger Aura demon for T1 Physical Teams.
The AoE counter upon receiving a Phys attack can be exploited by Demeter teams to restore their Bulwarks - they just spam normal attacks on any party member.","The AoE counter upon receiving a Phys attack will still activate if the attack misses."
"Gabriel","RP","P","4","2","2","5","5","One of the core demons in the Archangels archetype. When combined with two other Herald or Divine demons, God's Word dishes out massive damage even before battle really begins. Since it is a Chain effect, it does not consume Press Turns even when hitting NDR.
Innate Thunder Reign and Elec Enhancement in Purple means she can function well as an Elec Mage too, particularly for Democalypse.","Needs a specific team built fully around her.
Chain effects kill demons before they have a chance to talk, making her less useful for Aura Gate.
Weak to Dark unless Teal.
No innate Elec Pierce.
Chains can be a liability against Demeter.","The 10% weakness damage bonus from Elec Enhancement also applies to non-Elec skills like God's Word. This allows her to further punish any Hecate, Nebiros and/or Alice A who leaves Light Weakness open.
Requires additional MP Support when going against Alice A teams.
Reflected God's Word will damage her because of innate Pierce. Beware of Repel Pierce units like Atavaka."
"Garuda","YRP","RP","4","2","2","3","1","One of the fastest and most flexible demons in the game. With Speedster transferred, he can help your team hit various PvE battle speed requirements, while fulfilling either a support or additional DPS role depending on his build.
P3 increases his speed even further.
Vahana, p3, and p4 provide additional Evasion, and can stack with other evasion passives like Evade to make him a dodge tank.
Vahana and p4 sum to -100% chance of receiving ailments.
Auto-Rakunda increases your team's damage output and synergizes well with his Turn 1 focus.","No innate Force Pierce until Panel 4.
No Fire Pierce at all.
Does not have Speedster innately which in turn consumes a skill slot.
Very low bulk.
Weak to Ice.
Modern attackers like Odin A and Chi You either gain tons of accuracy through Gloom and Zenith, or tons of innate accuracy, making evasion tanks far less useful than they used to be, especially when Garuda has no real other benefits on a team.","More or less outclassed by Hresvelgr in PvP nowadays.
Red gives him access to discounted Maragidyne, giving him a cheap T1 nuke. Yellow makes him more support-oriented with Fog Breath, and synergizes with evasion builds.
His panels increase Force damage, but not Fire damage (aside from Panel 2's +100 MATK)."
"Garuda A","YP","RP","3","1","1","3","5","Brilliant Wings fires a Piercing AOE Force attack every time any of your demons successfully dodges an attack. This makes him a powerful pick versus pure physical demons like Masakado and Guan Yu.
Brilliant Wings fits well with evasive demons such as Nekomata A.
Gale Talon is very damaging against lone targets like Bosses, making him very potent for Democalypse. It can also be used for PvP cleanup and/or Endure breaking.","Weak to Ice unless Teal.
Evasion is useless against Magic teams.
Gale Talon takes time to reach full potential, reducing his T1 effectiveness.
Needs a team built around him to be really effective.
Brilliant Wings doesn't hit very hard, especially when built for pure evasion, just giving Demeter teams bulwark if you do manage to dodge.","Brilliant Wings will trigger off chain attacks such as Susano-o A's Heavenly Valor. You can use this to your advantage by repeatedly passing against him for free chip damage."
"Gemori","T","TP","3","2","2","1","1","Omniscient Guidance instantly increases the Boost Level of all your demons by 1 at the start of turn. This allows demons like Odin A and Beelzebub☆ to ramp faster, giving Odin A the benefits of Divine Spear Gungnir's boost levels early, and Beelzebub☆ AOE Mortal on his second turn.
Noblewoman Aid is a full defensive buff swing akin to a reverse Kuyo Flash, and at max Boost Level will last for 3 whole turns, allowing her to use other support skills in the meantime.
Purple gives her Epitome of Illusion, which goes well with the increased ailment resistance from Panel 1. With a Prayer (and optimally Infernal Mask) transfer she can fill a pseudo-cleric role much like Angra Mainyu.","Weak to Ice unless Teal.
Mediarama is a rather bad healing spell.
Doesn't really do much other than a bit of buff control and accelerating Odin A and Beelzebub☆","-"
"Gogmagog","T","T","4","3","3","4","3","Very high bulk, which he can capitalize on thanks to innate Earthquake.
Three weaknesses makes him a good partner for Orcus.
Less competition for Brands compared to your other demons, as he relies on PDEF for damage.
Panels let him play a more support-oriented role, providing team-wide bonuses as long as he is alive. Damage reduction is particularly nice paired with Demeter.
Repel Phys in Teal pairs well with Repel Pierce units such as Atavaka for Phys Anti-Pierce.","Abysmal AGI means he misses. A lot.
No innate Pierce until Panel 4.
Only gets his Charge from Panel 4 once, limiting him as an attacker.","Single target nukes will still hurt him a lot, especially with bonus damage from exploiting his multiple weaknesses."
"Gozu-Tennoh","YP","YP","4","4","4","3","3","Bulkiest unit in the game, with a whopping 267 VIT and 140% HP base, and even more in awaken skills, and panels. On top of this, he has a base 20% damage reduction, making him a living wall.
Supreme Might is our first multi-turn Intimidating Stance style skill, removing a press turn from the opponent up to three times per battle. If other demons remove two press turns on the first turn, this skill will still activate three times, removing press turns for up to four turns for the opponent. In addition, this skill grants Phys Pierce, casts a two turn Tetraja and Rakukaja on your team, and passively grants +30% damage dealt and +50% hit rate to allies that are immune to Mortal.
Mantra is the glue that pulls his kit together, being a 100 BP aoe that scales on his HP and ignores endures. This skill has up to 30 boost levels, and gains a boost level each time a skill that buffs stats for his team is used. After 10 boost levels, it inflicts mortal on all enemies if the skill is successful.
Solid awaken skills, though usually Prodigious Ability is the best call.
The lowest AGI in the game really helps him outslow other teams, and high LUK helps outweight the accuracy penalty of low AGI.
Even more bulk in panels, along with damage, much needed accuracy, and auto buffs if his team goes second, helping him rack up boost levels.","Low AGI makes it hard for him to hit evasive targets. Accuracy investment is a must, as if he misses a target, even the hit targets won't be hit by mortal.
His Tetraja can be removed, so he is vulnerable to mortal if it is removed by Silent Prayer, making him vulnerable in the mirror match.
Phys anti-pierce can be hard to work around, especially as his Red awaken, Crushing Force, doesn't have the mortal.
Loses a lot of value against enemies with innate Null Mortal, as they can't be comboed with Silent Prayer for a quick mortal kill.","Combos extremely well with Silent Prayer, consider Yellow Asherah as a budget teammate."
"Griffith","TR","TP","3","3","3","1","1","Blade of the Absolute is an Almighty Physical 250 BP attack with increased innate accuracy (1.5x), high crit rate and hits the same target multiple times, shredding Endures. The skill also has a chance to charm the target, and if it's successful, puts Griffith in a state of Might.
Hawk of Light refunds 3 MP and sets up Almighty Tetrakarn on kill, letting him spam Blade of the Absolute repeatedly while completely walling off demons like Shiva A. Additionally, at the start of the first turn it provides a 3 turn Zenith, additionally granting 25% Physical damage and 30% ailment infliction rate to any ally in a state of Zenith, including himself.
Has evasion thanks to innate Evade and Hawk of Light providing an Evasion bonus. Hawk of Light also additionally provides 20% Accuracy in levels.
Panel 2 provides him Null Charm, Null Bind, and Null Mute. Thanks to Hawk of Light's team-wide cleanse effect when he downs an enemy, he can function as an evasive cleric that can also help with DPS if a cleanser is not required. He also removes Tetrakarn from opponents when they enter that state with Panel 2.
His other panels add much needed damage boosters, more evasion, a big chunk of battle speed, and a charm multi target skill similar to Mother Harlot every time he enters a state of Might, solidifying a secondary role as a charmer.","As he does not have any damage booster in his kit outside of panels, damage transfers are mandatory if building him as an assassin.
Difficult to build as he requires too many stats to function, forcing you to choose which parts of his kit to specialize in.
Needing a kill to function as a cleanser can be really inconvenient.
Requires a good team built around him to really shine.
Outclassed by Beelzebub (Human) as an Almighty (Physical) Repeller.","Limited-time Collaboration unit. Nobody knows if he will be rerun.
Red gives him access to discounted Vorpal Blade, which can be useful if you want a piercing AOE for PvE, especially since ANY kill will trigger Hawk of Light."
"Guan Yu","TR","TP","4","2","2","3","4","No weaknesses and high VIT stats make him very tanky, especially with Life Brands.
High STR and native Phys Pierce make him a physical powerhouse.
Loyal God of War refunds MP and heals him on a kill, giving him insane amounts of self-sustain.
Innate Savage Glee lets him Crit and generate Press Turns effectively, especially if given Epitome of Carnage or paired with Crit boosters like Asura Lord or Kartikeya.
Purple gives him access to Null Mortal, making him even harder to kill.
P4 gives him Charge on an ally death, helping him make comebacks.","Low AGI stat means he will have accuracy issues. Dragon Blade's chain effect will not activate if it misses on the first target.
Only has ST skills unless in Red, which reduces his overall PvP usefulness.
Highly dependent on the first kill for tempo. Failing to secure the first kill will result in him not having enough MP for the next turn.
AoE chain after Dragon Blade makes it hard for him to avoid triggering Demeter, severely hurting any potential in PVP.","A Null Curse transfer makes him unkillable by Alice A, and also stops Curse from interfering with Loyal God of War healing."
"Guedhe","Y","YP","3","4","4","3","5","A unique evasion tank, with 65% evasion baked into his kit, and many benefits from evading attacks.
Hedonistic Reaper guarantees that if his team goes second, the opponents will end up in Gloom, because first the skill removes Zenith, then inflicts Gloom. Additionally, if anybody on his team dodges a Physical attack, he inflicts Gloom, a two turn Sukunda, and enemies in Gloom take 25% extra damage from Physical type attacks, deal 25% less damage with the same, and also have a 20% reduced hit rate and 30% reduced evasion rate, helping him dodge and also hit enemies. Additionally, this skill grants Dark Pierce.
Dark Gift is a Dark Physical attack with high 250 BP scaling off MATK, and a 100% crit rate, that also inflicts Gloom if it is successful.
Strong against units like Gozu-Tennoh, who tend to have trouble hitting evasive targets. By dodging Mantra, he can help counter sweep. Also helps counter Odin A's Zenith and Gloom combo, by removing his Zenith constantly.
Strong in Dark Democ, where Dark Gift can easily crit when combined with Glee brands, making him extremely powerful against the boss.
Powerful panels, with accuracy, evasion, damage, and a once a turn Charge if a party member dodges an attack, making his next Dark Gift hurt.","Lacks any innate HP boosters, and has only 147 VIT, meaning if he is hit, or hit by magic skills, he tends to melt quickly. He tends to be an all or nothing unit.
154 AGI is relatively high for a unit with Intimidating Stance but also low for an evasive unit, meaning even with his 65% innate, he could still be hit.
No Null Mortal means if he is hit, he will be hit by Mantra's mortal.
Suffers from the same problem every other evasion unit does: In order to invest enough in evasion to consistently dodge, he misses out on a lot of damage investment, meaning his skills won't be as threatening.
The minimum hit chance of 15% can come to bite you no matter how evasive you are.","Cool ass hat."
"Guts","P","P","4","3","3","5","2","Extremely high Crit rate thanks to innate Savage Glee and The Struggler. Butcher in Purple further augments his damage. Additionally, The Struggler grants Phys Pierce, 20% damage done with physical skills, 20% accuracy, and reduces mp cost of all Physical skills by 1.
Dragon Slayer does ramping aoe physical damage, starting at 130 and ramping up to 160, matching Gigantomachia's damage, but at 4MP and with added crit rate and a 2MP removal at boost 2. It also ignores all counter skills and at Boost 1, ignores Endures.
Is decently tanky thanks to good bulk and The Struggler providing him a better Enduring Soul that triggers 3 times.
Panel 1 gives him access to a Piercing Fire Physical AOE that does not cost MP, very useful against MP denial teams, and panel 4 makes a similar effect occur every time an enemy is downed, potentially chaining to sweep the enemy.
Other panels add more accuracy, damage, and HP, and cause Dragon Slayer to start at boost level 1.","Having no innate ST skills means he has trouble when a certain demon, such as Demeter, needs to be focused first. He also isn't the best at taking down bosses.
Average speed, bulk, and utility make it hard for him to fit into any team as the best slot.
His Panel 1 and 4 chains, along with Dragon Slayer's aoe nature hurt him against Demeter, limiting his PVP use.","Cannot be used in the same team as Berserker Guts.
Limited-time Collaboration unit. Nobody knows if he will be rerun."
"Hachiman","RP","YP","5","4","4","5","4","Automatically casts Zenith and ATK + EV/AC buffs on his team's first turn.
When he uses Berserker God or Vorpal Blade, or when a teammate uses any physical attack (miss/crit capable, not just Phys element), he automatically casts Zenith and a 50% crit Phys AoE.
This also works on the standard attack that all demons have, so MP draining can't stop Hachiman's team from activating this chain effect. It won't work for demons that overwrite their standard attack with magic though, such as Panel 2 Surt A.
-1 MP cost to all Phys skills and Vorpal Blade in Red means he can cast Berserker God or Vorpal Blade for 5 MP each - allowing for casting either of them turn 1 in PvP with War Brands. He shouldn't have MP issues.
Enables powerful T0 comps that go before Demeter's bulwark activates if comboed with abilities like Tiamat A's chains. These can be a counter-meta team. Jack the Ripper and Sraosha can be budget options.
If Panel 2, grants team-wide Might whenever he enters Zenith, once per turn. This combined with his automatic Zenith on the first turn, and whenever he attacks, and whenever a teammate attacks, makes him similar to Panel 3 Zaou-Gongen but with built-in Auto-Rebellion and infinite Zenith.
He can rack up incredible amounts of damage in Democalypse Prelim, due to the AoE chain effect and team-wide Might. This is to a point where Hachiman + some Phys demons can dominate Prelims of any element, not just Phys.","Weak to Force unless Teal.
No unique attack skill - he's stuck with Berserker God. Transferring a better one doesn't really work, as he can only proc Jingu's Divine Light with specifically Berserker God or Vorpal Blade.
The buffs he casts on the first turn last for only 1 turn, and he lacks any other way of casting buffs.
His forced chain effect AoEs can be a problem against anti-pierce, as well as AoE punishers such as Demeter. He needs to be built very strong in order to pierce her Bulwarks, but it is possible.","Has an interesting synergy with Jack the Ripper, allowing him to potentially sweep squishier teams before anybody even has a turn, especially when paired with a well built Sraosha."
"Hagen","YR","YP","4","4","4","5","5","Burgundy's Resentment is a heavily loaded passive granting Phys Pierce, 50% accuracy, a 500 HP Endure, and most importantly, at the start of his turn and every time he activates Sword of Fealty, reduces the opponents Phys Affinity by one level, and inflicts gloom. Additionaly at the end of his turn does a 100 BP Physical attack on a random target that also inflicts mortal, revive seals, and ignores counters and Endure.
Sword of Fealty is a 200 BP Phys skill with 100% crit rate, that places the team in a state of Might and gives a 1 turn Tarukaja and Sukukaja effect.
Has Phys Accele innately which is nice for fast teams, and Intimidating Stance in purple, giving him use in every speed.
Panels offer more speed, teamwide accuracy, damage, and buff control when gloom activates.","While Phys Affinity Reduction seems scary, at the moment he is hard to slot into teams without causing issues.
His personal damage isn't the highest, meaning he needs powerhouse teammates to make up for it.
Is heavily countered by Shaddai, because his teammates will near certainly be critting because of his teamwide state of Might, meaning Shaddai will limit your press turn generation.","There are a few Hagen Berserker Guts teams in high level PvP that abuse his Phys support to do massive damage, wiping even tanky teams."
"Hecate","P","P","4","2","2","2","5","Hell's Trivia is a cheap, hard-hitting spell that also functions as an Endure breaker. Coupled with her respectable MAG stat and Dark Enhancement in Purple, she can be built as a powerful dark mage.
Virtually immune to ailments thanks to Null Bind and Lunar Awakening. Transferring a cleanse skill like Prayer or Silent Prayer will allow her to function as a cleric, while still maintaining her offensive presence.
Panel 2 lets her run Life or Spell brands without worrying about MP.","Not very bulky due to middling VIT and HP stats.
Weak to Light (unless Teal) and by extension the Archangels matchups.
As Lunar Awakening only cleanses at the end of the enemy's turn, she can still be killed by Alice A if she is cursed in the same turn (such as through Mahaju).","Innate Repel Dark means she can't be sniped by Alice if paired with Alilat or Atavaka. This is very significant as most dedicated ailment teams run Alice to remove the cleric.
Lunar Awakening only triggers at the end of the enemy's turn. This makes her useless for Brands of Sin Sloth 11, as the ailments trigger at the beginning of the turn."
