Name,BestArchetypePvE,BestArchetypePvP,PvEScore,PvPOffenseScore,PvPDefScore,Pros,Cons
"Orcus",TY,TY,6,8,8,"Very good bulk and survivability thanks to Hell's Gate providing AOE reduction.
Law of Hell and Hell's Gate pair well with demons with multiple weakness like Asherah and Hecatoncheires. Not only does it save them a transfer slot for covering weakness, it also provides the team additional AOE reduction.
Very good buff control with innate War Cry and Nocturne in Yellow.
Law of Hell eliminates his need to cover weaknesses. This allows him to further support the team through transfers like Samarecarm, Recarmdra, Auto-Tarunda etc.","You will still receive extra damage from open weaknesses.
Law of Hell only works on AOE damage. Single target skills will still hurt especially if they hit weakness.
Very MP Hungry, Divines help with the MP costs but in turn reduce his bulk.
Needs specific team compositions to work well."
"Pale Rider",TP,TY,5,8,8,"Very good in Ailment Team, as Pestilence will kill any enemy after 2 turns! This is very important as Ailment Teams struggle to build demons combining high damage, ailment rates and speed (they want to go first).
Good synergy with a set-up based sweeper Nergal. Nergal helps to remove any barriers and poison in turn triggers his own Meslamtaea passive.
Very effective as a random PVP defense to catch teams without ailment cleanse.
Gains the strongest debuff Debilitate in Yellow, letting him double as a debuffer.","Ailments generally fall flat in late/endgame PvE because of inflated enemy stats
Hard countered by Ailment Cleansers like Daisoujou or Kinmamon in PVP.
Pestilence only kicks in at the end of enemy's turn, giving them one whole turn to cleanse it away or just outright kill him.
Requires a specific team built around him to really work.
P1 and P2 don't contribute to the Ailment build.
Not obtainable through the general gem banner or the summon files."
"Quetzalcoatl",Any,TP,4,6,6,"Usually run as a support demon. Ce Acatls' Return is an incredible ressurection spell that brings all fallen party members back to life.
Repel Phys in Teal pairs well with Alilat or Atavaka as an Anti-Pierce unit.
Has 2 strong AOE spells, 3 if in Red.","High MP costs
Dark weakness
Low Magic stat wastes his AOE potential, despite having good spells and panels."
"Quetzalcoatl A",P,RP,7.5,9,8,"His passives, esp. in Purple, and Aztec Pulse make him a deadly Fire Sweeper.
Ce Acatl grants him a free revive once per battle, while refunding the press turn lost from his death. This makes him a great counter for Fast T1 Teams on offense, as anything short of a full team wipe will result in him coming back to life and reverse-sweeping with double Aztec Pulses.
Pairs well with Rama as he has Drain Fire. It counters Archangels (PVP) Team.
Red gives him access to discounted Trisagion, useful versus Fire Anti-Pierce.","Ce Acatl press turn generation only cancels out the lost press turn from his death.
Dark is a bad weakness to have: Alice and Hecate are very common in high PVP.
Purple has troubles versus Fire Anti-Pierce like Atavaka-Vairocana or Rama-Surt."
"Rama",Any,TYP,8,9,9,"While alive, Drain Pierce will prevent pierce skills from going through Drain resistances. This is very useful when combined with demons that have high innate Drain (like Shiva) or against popular attack elements like Physical.
Drain Pierce makes him the center of Drain Teams, a Metagame PVP Team.
Brahmastra is a three-hit Almighty skill that functions as an Endure-breaker.
Yellow Rama can function as a good support demon with discounted Luster Candy.
Purple (Ice Pierce) lets him act as a sweeper with innate Mabufudyne. Concentrate transferred can further his sweeper build.
Teal (Drain Ice) is excellent to hard-cheese some PVE content.
Like Alilat, his Anti-Pierce passive is perfect for cheesing Boss fights.","High MP cost skills
Not very bulky"
"Raphael",TP,P,6,7,7,"Tailwind does massive damage against single targets, ideal for Bosses or cleaning up in PVP.
Innate Pierce with decent Magic + Revive makes for a good unique Skill.
Good for PVE content like Brands of Sin Sloth, the general story and Aura Gate.
One of the best demons to include in the Archangels strategy, a very strong strategy.","His chain attack does not deal damage, unlike Uriel and Gabriel.
Needs team built around him.
Non-fusable and not obtainable through the general gem banner or the summon files."
"Red Rider",TP,P,5.5,5,5,"Good Str, decent Agi and Luck means he will hit hard without much Accuracy issues.
Blade of Terror deals consistent Fractional damage based on enemies current HP, unaffected by buffs. Blade of Terror will bypass the accuracy check since it is a fractional skill.","Blade of Terror falls off later in the fight as it is based on Current HP.
Buffs and damage boosts only work on Bloodshed's Physical damage and not Blade of Terror's Fractional damage.
Blade of Terror doesn't do much damage as 25% is rather low for PVP and the max damage is capped against late game targets in PVE.
Not obtainable through the general gem banner or the summon files."
"Samael",P,P,5,7,7,"God's Malice is very good to lock down a single target with multiple Ailments.
Infinite Chakra helps to reduce MP requirements, allowing him to spam God's Malice.
P3 is insanely powerful, providing free Barrier Break and Makara Break at the start of turn without consuming Press Turns.
Great set of Panels that provide additional Ailment Infliction, reduce MP costs and the aforementioned breaks. Easy 4x4 fusion paths make him a good P3 goal to strive toward.
Mana Aid is a great transfer skill.","Elec weakness
Countered very hard by Daisoujou clearing his ailments and punishing him for using Charm.
Middling AGI hurts battle speed for fast Ailment teams."
"Seraph",C,C,5,2,2,"Very high Magic stat, combined with Garden of Eden and Merciless Blow lets him hit weaknesses hard.
Innate Trisagion and Thunderclap deal massive damage when targeting weakness.
Garden of Eden provides a teamwide boost to damage on hitting weakness, making him perfect for Democalypse.
Panels give him and his teammates even more damage.","Only obtainable through Democalypse grinding.
High MP costs make him unsuitable for anything outside Democalypse."
"Seth",CT,CT,6,4.5,4.5,"Ouas is a very powerful ST nuke that has a high crit rate and a strong heal.
Extremely high STR and LUK means he will hit hard and crit often.
Teal covers his weakness while Clear gives him an AOE skill in Titanomachia.
Yellow gives him Nocturne which allows him to play a more support-oriented role, especially with innate Debilitate.
Good set of panels that provide him damage, bulk and MP reduction.","Lacks Phys Pierce, reducing his viability in certain areas which require it.
Fire weakness
Zandyne is a wasted slot.
Requires damage boost transfers"
"Shiva A",TP,TP,9,9.5,9.5,"Third Eye is fully unblockable and will go through any elemental NDRs and barriers like Five Elements. It is also treated as a physical attack and as such can Crit (synergies well with Ishvara).
Ishvara provides auto-Rebellion and passively boosts his accuracy and crit chance.
Can be paired with Parvati for a devastating first-turn kill team in PVP.
Insane set of panels that give him everything he needs (accuracy, better ST and reduced MP cost).","Third Eye can miss.
Force weakness if not Teal."
"Shiva",TRP,TR,8,6,7,"High STR, AGI and LUK paired with innate Serial Killer and Vorpal Blade make him an effective Physical Sweeper.
Good candidate for the Hell Gongen team as it provides him much needed Phys Pierce.
Great set of Panels especially the insane Panel 3 MP-cost reduction.
Has three sets of Drain resistances and no weakness if in Teal, making him an ideal teammate for Rama.
At Panel 3, he's the best 4th Demon candidate for the Masakado A+Shiva A+P3 Zaou-Gongen devastating PVP Defense Team.","Pralaya is high-MP, low damage and blocked by Five Elements.
Without Panel 3, his PVP tier rating is lower than 6.
Do not possess innate Pierce: absolutely requires Zaou-Gongen's pierce set-up.
Very expensive to fuse."
"Siegfried",YRP,R,8,8,8,"Arms Mastery provides him free Phys Amp and +25% Accuracy when maxed.
Drain Phys and no weaknesses makes him an ideal demon to pair with Rama in Drain Teams.
Panels give him much needed Phys Pierce and reduces the damage from piercing Phys attacks.","Heavily reliant on panels; without P2, his Offense PVP rating is much lower than 8.
No AOE outside of Red.
Mediocre AGI and LUK stats."
"Surt",CP,C,5.5,7,7,"Great demon for slow teams, as he provides Intimidating Stance and Tetra Shift.
Ragnarok hits like a truck and has an MP refund when maxed.
Purple provides Fire Pierce if preferred for PVE.","Ice weakness
AI is very bad on Defense without Divine Brands, as he will only Ragnarok once and default to spamming Berserker God.
Low Magic stat
No innate Fire Pierce if Clear"
"Susano-o A",TRP,TP,8,8,9,"Is a Phys powerhouse with proper brands and can be used to focus down enemies quickly with Violent Slash.
Heavenly Valor punishes enemies who pass when used in PVP Defense teams.
Nulls Phys and Drains Force innately. Gains Drain Phys in Teal which goes well with Rama as Anti-Pierce.","No added Accuracy in his kit. Requires extra Accuracy investment from Brands or skill transfer to hit reliably.
Fire Weakness.
Only excels with great brands, since he needs offensive stats and bulk. Only decent with sub-par brands.
Heavenly Valor can be countered, and misses will trigger passives like Andalucia and Brilliant Wings."
"Susano-o",P,CP,6,6,6,"Very powerful Force nuker. Kusanagi hits extremely hard and autocasts Tarukaja to further buff your team's attack.
Easy 4x4 fusion paths and good panels make him a decent P3 goal to strive toward.
Since Kusanagi scales from Phys Attack, Mortal Jihad is also a viable method of attack.
His ability to effectively attack in two elements (Phys and Force) allows him to work around his lack of pierce in most situations.","Middling Accuracy means that Mortal Jihad will be prone to missing in higher tiers of PvP where evade builds are more common.
No innate pierce.
Fire Weakness"
"Thor",P,P,6,5,5,"Mjolnir deals massive damage against single targets, ideal for Bosses and Democalypse.
Has Elec Pierce in Purple.
Panel 1 and 3 give him a lot of damage.
High STR stat, innate Phys kit allow him a Phys build for PVE (in Red archetype).","AI is extremely bad on Auto, as Charge will mess him up.
Force Weakness.
Random targetting is very hard to use for PVP and and some PVE.
Needs AOE or ST Elec spells transferred.
Requires damage boost transfers and Panels to really shine.
His Phys build is subpar even compared to some 4-stars."
"Tokisada",RP,P,7.5,7,7,"Flag of Salvation boosts your entire team's light damage, making him useful for Brands of Sin: Sloth 11 and Light Democalypse. It also passively restores 1 MP to your whole party when clearing a wave.
Amakusa Uprising is quite a layered and strong Light Nuke, esp. with Panel 2.
Red gives is discounted Mahamadyne. Note that having this unlocked might mess up your Brands of Sin: Sloth 11 runs, as the AI will prioritize it over Amakusa Uprising.
Great set of Transferable skills and only source of Death Blow and Auto-Rebellion.","Requires Panel 2 to unlock his full potential for PVP, as being able to guarantee crits for extra turns is very powerful.
Without Panel 2 and/or Auto-Rebellion transfered, he would get a PVP rating around 6 or less.
Only has pierce through Amakusa Uprising, no Piercing AOE.
Needs accuracy investment for PVP, as Amakusa Uprising can miss."
"Trumpeter",Any,YRP,5,6.5,6.5,"Apocalypse deals strong Almighty AOE damage while having a high mute chance for a low MP cost.
Access to Concentrate to further increase his damage.
No weaknesses and 2 Nulls give him a lot of flexibility in skill transfers.","Mute from Apocalypse is blocked by Barrier, requires a teammate with Barrier Break or P2 to effectively work.
Apocalypse does not get higher damage from leveling up the skill or from Panels, and as an Almighty skill can only be boosted by passives such as Butcher, Serial Killer...
Hard countered by Five Elements.
Stiff competition from other Almighty sweepers like Mother Harlot."
"Uriel",TP,P,8,8,8,"When combined with two other Herald or Divine demons, God's Fire dishes out massive damage even before battle really begins. It also gives your party a Tarukaja attack buff.
Chain effects do not consume press turns even when hitting NDR.
Innate Pierce with decent Magic + Revive makes for a good unique Skill.
Part of a very strong PVP strategy: Archangels
Good for PVE content like Brands of Sin Sloth, the general story and Aura Gate (note that his passive will kill demons before they have a chance to talk)","Needs Team built around him.
Countered severely by P2 Asherah, a very common demon.
Non-fusable and not obtainable through the general gem banner or the summon files."
"Vairocana",TP,TP,6,7,7.5,"Good repel resistances makes him a natural partner for Alilat and Atavaka. Fire and Light repel is especially useful to counter Archangel teams, as it makes him immune to both their AOE elements.
High MAG, Butcher in purple and innate almighty AOE: he is a strong sweeper.
Radiant Mantra resets all buffs and debuffs at the start of enemy turn. When used in a slow team, this allows him to nullify auto-skills.
Path of Prominence and Radiant Mantra make him an excellent buff control demon.
No weaknesses and a self-sufficient kit gives him full flexibility over skill transfers.","Very hard to further boost almighty damage.
Wants to go second to fully abuse Radiant Mantra but his AGI is quite high.
Requires good teammates to shine.
Very high MP costs. Even with maxed Path of Prominence and Divine Brands, he won't be able to spam it consistently unless Panel 2 is also unlocked.
Almighty is shut down hard by Five Elements or Lord of Clouds."
"Vasuki",RP,CR,5,4,4,"Has Innate Insanity and Ice Boost for both Ailment infliction and damage.
Innate Butcher in Purple.
Halahala deals massive damage against single targets, ideal for Bosses and Democalypse.
P3 autocasts Rakunda, which is invaluable in Democalypse boss phases where buffs are hard to come by.
Decent AGI, suitable for a T1 mage team.","Ailments generally fall flat in late/endgame PvE because of inflated enemy stats
Poison (and by extension Insanity) does literally nothing for his Ice builds.
Lacks of pierce and being limited to only random targetting makes him very bad for PVP."
"Vishnu",CR,R,5,6,6,"High magic and good bulk make him a tanky Mage thanks to Avatar.
Gains discounted Megidolaon in Red.
Healing and MP reduction from Panels further his tanky Mage role.","Low AGI.
Fire weakness.
Low damage output compared to Top Tier demons.
Needs heavy investment from Brands and Panels to become really effective."
"V☆",Any,YR,5,8,8.5,"Griffon-Bolt is borderline oppressive when combined with Turn 1 teams with lots of Crit passing for Press Turn generation. Good teammates include Masakado A, Asura Lord and Kartikeya.
Will virtually never have MP issues thanks to Shadow-Shock giving him a free Almighty ST attack.
Balanced stats and no weaknesses give him flexibility in transfer skills.
Red and Yellow give him an Almighty AOE skills that debuffs.
Laughs at his enemies occasionally","Very harshly countered by Five Elements on Defense, as the AI does not know how to pass and will lose press turns attacking into it.
Relies on auto-attacks, does not contribute much if his teammates are spamming skills instead.
Demons with AOE reduction passives like Hecatoncheires and Orcus significantly reduces his damage.
Limited-time Collaboration unit, unlikely to return in the future."
"Yama",RP,P,7,5,8,"Very powerful Dark Mage. Guilty passively increases his dark damage while dealing bonus damage at the start of a boss wave.
Only true Dark Pierce demon in Purple.
Enma's Judgement provides team-wide Null Mortal and Rakukaja, which can be very powerful in PVP depending on tier.
Trivializes Brands of Sin Vanity 11, works well for Aura Gate.","Guilty only works on Boss wave, rendering it useless for PVP and most of PVE.
No AOE spell unless Red (which then loses Dark Pierce)."
"Yoshitsune",TP,TP,10,5,5,"Carries a native Mana Aid giving him 10 MP per wave to repeatedly Vorpal Blade or Hassou Tobi.
Innate Mana Aid, strong AoE and the best Multi-hit Phys Spell in the game, combined with Phys Amp in Purple makes him the best Phys Attacker for PvE, usable pretty much anywhere.
Fully upgraded Hassou Tobi sports a massive amount of phys damage on single targets.
Teal can be used to cheese certain PvE Content.","Only native pierce on Hassou Tobi.
Random Targetting on Hassou Tobi makes it bad against Waves and in PvP"
"Zaou-Gongen",R,R,9,6,8.5,"Kongo Zaou grants Phys Pierce to teammates under Rebellion.
Is one of the core demons of Hell Gongen, one of the best PVE Team Comps.
With Panel 3 he can start a crit loop, providing infinite Crits for the whole team and negating the need for Hell Biker.
Great set of Panels that provide additional damage, accuracy and team-wide Rebellion.
Absolute terror against people who PVP Random Battle if Panel 3 and put in a Hero Masakado T1 PVP Defense Team","To put into practice his 8.5 Defense PVP rating you need Masakado A and Shiva A, very rare demons.
Middling AGI lowers a lot Hell Gongen team Battle Speed, a team that needs to be as fast as possible in PVP.
Requires good Crit% Brands to run without Hell Biker at Panel 3, especially Lead Brand sets as you ideally want him to go first to provide free Rebellion for the whole team.
Without Panel 3, he is worth less than 6 in PVP ratings. Lack of Auto-Rebellion genome can also put a dent on his rating."
"Agni",YP,P,4.5,4,4,"Auto-Rakunda in Purple or Fog Breath in Yellow.
Excellent in all non-Phys Boss Democalypse due to Ignite Def auto-debuff.
Excellent Panel 3 (Fire Pierce (weak) on crack).
Apparently Ignite allows him an Ailment build (have him cast ailments while the auto-damage rains).","Would worth less than 4 in PVP rating without Panel 3.
Panel 3 is very hard to get as he is Banner exclusive.
Does not have a noticeable damage output kit even Paneled.
Not much better than more common 4-star for PVE.
Middling AGI: unfit for Fast or Intimidating Stance Teams"
"Anubis",P,P,4,3,3,"High MAG of 217 makes him a good budget mage even for elements other than dark.
A budget choice for any non-Phys Democalypse due to Merciless Blow in Purple","Low AGI + Low VIT isn't a good combination for survivability.
Doesn't benefit much from his high LUK stat
No innate AOE and is not the best single target damage dealer either."
"Anzu",RP,YR,4.5,3,3,"Decent AGI.
5MP double debuff in Yellow. (also innately has another double debuff)
Excellent demon for Elec Democalypse.","Ice weakness.
Low VIT.
Underwhelming."
"Attis",C,C,4,3.5,3.5,"Innate Enduring Soul and Recarmdra which are good support skills that synergyze well.
No weakness.
The result is he has 2 completely free transfer slot.
Okayish innate bulk in P3.","Doesn't have many other uses.
The skills you will transfer to him determine what other supporting role he'll have in addition to reviver."
"Azrael",CR,RP,3,2,2,"Has access to both Tetrakarn/Makarakarn in Clear, which can serves a niche in Early PvE when you don't have access to many mirrors.
Respectable MAG of 194.
Decent bulk for a mage and panels support it.","Has no innate skills to boost his good mag stat.
He loses his niche of double karns in late PvE and PvP due to the prevalence of Pierce.
Outclassed in Democalypse as Fire/Dark attacker"
"Beiji-Weng",TYR,YR,5,4,4,"Surprisingly fast with panels making an optimal choice in speed teams.
Good MAG stat and serves as an ice mage.
Is a good demon for Ice Democ in Red due to low amount of good ice users.
Can exploit the plentiful amount of demons with ice weakness.
One of the few Repel Ice demons (in Teal) as well as the cheapest one making him quite useful combined with Alilat against specific PvE content especially Bosses.","Struggles against bulkier demons like Hecatoncheires and HP sponges in PvE.
Glacial Blast is a redundant skill that serves him little.
No Pierce meaning walled against demons that N/D/R Ice and Judgement isn't a reliable choice against them even at 7 MP.
Vasuki is an upgraded Beiji-Weng in most aspects for PvP."
"Chernobog",YP,YP,5,4,4,"Ailment chain effect inflicting poison and bind if P3.
Perfect synergy with Nergal.","Somewhat low AGI: this is bad for Ailment Team
Strongly needs Nergal to have some viability in PVP.
...but Nergal himself isn't the best demon for Ailment Team.
Needs P3 to be viable in PVP. He would be lower than 4 in PVP if P3 were not taken into account."
"Dionysus",C,C,2,2,2,"Very high luck stat meaning he inflicts ailments often and doesn't take crits as often.
Panels that benefit from his luck such as crit resist/ailment infliction
Has some potential in stall teams","Has no attacking skill despite innate back attack
Only can be clear
Only can cause status from Euphoric Frenzy, which only activates when hit physically.
Meaning you have to transfer an ailment skill and else he is a dead weight with no skill to use in battle."
"Gucumatz",TY,TY,3,3,3,"Fairly bulky with his given stats/panels.
Low AGI stat but is low enough that it's actually good for slow teams.
Has a rare skill in the form of Auto-Tarunda","Two awful innate attacks making him very passive in PvE and PvP.
Diminishing his support role.
Fire Weakness."
"Gurr",RP,RP,5,6,6,"Belongs to the class of demon you want at least one of in your team to go consistently first in PVE and PVP.
For PVE, he is not the best one from that class.
But he has innate Speedster.
Yaksha Claw a passive quick effect that can inflict Bind: ailment passive quick effects are extremely precious for Ailment Team.
This passive pairs perfectly with Pale Rider one of the strongest ailment demon of the game.","2 weaknesses
Phys weakness is extremely disavantageous.
Yaksha Claw is random target instead of AOE.
Yaksha Claw cannot bind if it gets Nulled, Repeled or Drained.
It makes the use of Phys Pierce (weak) mandatory for a PVP build."
"Hel",RP,RP,4,3.5,3.5,"High MAG stat and serves as an ice mage: both an uncommon and good element as many are weak to it but few Repel/Drain/Null it.
Making her a good candidate for Ice Democalypse
Call to Helheim is pretty decent passive in PvE as opportunities to debuff every wave aren't common.","Mamudo does little to benefit her and has no pierce.
Would worth less than 3.5 in PVP rating without Panel 3.
Call to Helheim isn't great for PvP due to the typically fast pace nature of it.
She has to kill for Call to Helheim to activate.
Frail and has middling speed."
"Jeanne d'Arc",TY,TY,6,4.5,2.5,"One of the best healer.
Orlean Prayer can be used to give 3 MP to a demon: in PVP, this can allow some demons to unleash spells they couldn't have T1.
Panel 3 gives Orlean Prayer some buff ability. This is very useful for the shenanegan mentioned above.
Has a good AGI. Perfect for this strategy.","Healing is not very powerful in this game.
Despite how good Orlean Prayer in P3 is, PVP is too fast and each turn press are too precious for such strategy to be good.
The AI won't perform such T1 strategy."
"Long",P,Y,5,2.5,2.5,"A good speed stat and mag for a 4*
Purple gives Mana Aid an excellent PvE skill.
Decent damage output for PvE if a Force AOE is transferred.
Functions fine in Force Democalypse
High AGI + Dragon Sense allow him to be built as an evade tank.","Extremely low LUK penalizes the evade tank build.
No innate AoE.
Much better Force users exist for PvP."
"Kikuri-Hime",TR,RP,3,2,2,"Has Tetraka Shift in Purple.
Decent MAG.","Bad AGI.
Low VIT.
2 weaknesses.
Dark weakness is particularly bad in PVP."
"Sandalphon",YR,P,4,3.5,3.5,"Decent bulk.
Somewhat decent AGI.
No weakness.
Has Auto-Sukuka which is an incredible support skill.
He is the cheapest way to get an auto-buff in your team.","No offensive ability.
Does not innately have other noteworthy support skills."
"Skadi",RP,P,3,3.5,3.5,"More than decent innate Ailment kit (Mahamakajam, Insanity in Purple, Panel 3, high Luck).
One of the best unit to use for Celestial Gui Xian fight.
Needs to be paired with Rama.","Too low AGI for an ailment team.
Overally low stats."
"Sleipnir",RP,RP,4.5,3,3,"Has a very good set of innate non-unique skills.
Innate Speedster.
Very good light skils.
Decent AGI.
Panel 3 increases his speed.","Has no unique skill.
Fire weakness.
No pierce."
"Sphinx",TR,TP,4,3,3,"High MAG.
Mahamaon is a decent spell.
Triggers passives that are strong when going second:
Tetraka Shift has some (limited) use in PVP and early PVE.
in Purple, he has Auto-Rakuka and excellent skill for slow and defensive team.","Subpar bulk.
2 weaknesses.
No unique support skill to complement his role in a PVP team."
"Throne",TR,R,3,4,4,"Good AGI stat of 163.
This AGI combined with his race being Divine means, with Speedster transferred, he becomes a decent candidate for the powerful Archangels PvP Team.
Innate Void Dark Zones makes him a good candidate for Dmg Panel Immunity
Thus making him a great Aura Gate demon at least early on either on team 1 or 2.","Superior (though more expensive) candidates for Archangels Teams exist.
Barely passable MAG stat with full investment.
No innate pierce and no innate Single Target skill.
Other options for demons that can act as double null panel/zones."
"Titan",RP,P,4,3,2,"Good defensive stats with High VIT/STR, which work in conjunction with Muscle Punch.
Has Tetraka Shift, which works with his unique passive Unyielding Phalanx.
Physical Mirrors also work with his unique passive.
No weaknesses","Relies on Tetrakarn to take reduce damage as he has no innate repel physical.
This makes his niche not as great for PvP as Tetrakarn isn't spammable.
Walled by demons that Null/Drain/Repel Physical without having Phys Pierce (weak)"
"Tlaltecuhtli",CP,CY,3,2,2,"Low enough AGI, that she functions well in slow teams.
Decent MAG stat.
Innate Recarmdra in Yellow gives her a niche due to the skills rarity.
Earth Sacrifice gives a free Tetrakarn upon death and buffs all stats for one turn. Working well with Recarmdra","Doesn't take hits well as other common Recarmdra users: outclassed by Hecatoncheires another 4*.
If she dies during the opponent's turn, Earth Sacrifice buffs will be gone once your own turn starts.
Ice weakness.
Low AGI forces her into slow teams which makes her low VIT a problem."
"Wu Kong",R,R,5.5,4,4,"Top-tier physical demon for a 4* demon having 235 STR.
Has access to a single target and aoe physical skill freeing up his transfer slots for skills that boost his damage or accuracy.
Great panels that each benefit him
Is an excellent choice for the popular Hell Gongen team as he needs pierce for full potential.","Low AGI forces him to run Speedster in PvP for full efficiency and overall drags down team speed.
No innate pierce, 2 weaknesses and frail.
Zaou-Gongen a demon part of the Hell Gongen core, is already slow himself."
