Element,Name,JP Name,Cost,Description,Target,Skill Points,Learned By,Transferable From,ExtractExclusive,DuelExclusive,ExtractTransfer
"dark","Evil Gaze","イービルアイ","4 MP","Inflicts Dark (Magic) damage 2 to 4 times with 45 power on Random Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Random Enemies","7","","","","",""
"dark","Purgatory","煉獄","5 MP","Inflicts Dark (Magic) damage 2 to 4 times with 55 power on Random Enemies.\n\nLv2: +4% to damage.\nLv3: +6% to damage.\nLv4: +8% to damage.\nLv5: +10% to damage.","Random Enemies","10","","","","",""
"dark","Allure","肉体の解放","6 MP","Inflicts Dark (Magic) damage with 110 power on All Enemies with 35% chance to inflict Charm.\n\nLv2: +5% to damage dealt using this skill.\nLv3: +10% to damage dealt using this skill.\nLv4: +15% to damage dealt using this skill.\nLv5: +20% to damage dealt using this skill.\nLv6: +20% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","","","","","",""
"dark","Gluttony","暴食の大罪","7 MP","Inflicts Dark (Magic) damage with 130 power on All Enemies, while healing caster 50% of damage dealt.\n\nLv2: +5% to damage.\nLv3: +10% to damage.\nLv4: +15% to damage.\nLv5: +20% to damage.\nLv6: +20% to damage. 100% chance of 2 MP recovery.","All Enemies","","","","","",""
"dark","Go to Hell!","","7 MP","Inflicts Dark (Magic) damage with 110 power on All Enemies with a 80% chance to inflict Curse. This skill has the Dark Pierce effect.\n\nLv2: +10% chance to inflict Curse.\nLv3: +20% chance to inflict Curse.\nLv4: +20% chance to inflict Curse. MP cost -1.","All Enemies","","","","","",""
"dark","Die for Me!","死んでくれる？","7 MP","Inflicts Dark (Magic) damage on a single enemy with 100% chance to inflict Mortal. Nullifies all death prevention skills.\nPower: 180\n\nLv2:+10% to damage dealt using this skill.\nLv3:+15% to damage dealt using this skill.\nLv4:+20% to damage dealt using this skill.\nLv5:+25% to damage dealt using this skill.\nLv6:+25% to damage dealt using this skill. MP cost of this skill -1.","Single Enemy","","","","","",""
"almighty","Mind Break","吸血","5 MP","Inflicts Almighty (Magic) damage with 80 power on a Single Enemy and reduces MP by 3 MP.","Single Enemy","6","","","","",""
"almighty","Life Drain","吸血","5 MP","Inflicts Almighty (Magic) damage with 120 power on a Single Enemy, while healing caster 25% of damage dealt.\n\nLv2: 5% chance of 1 MP recovery.\nLv3: 9% chance of 1 MP recovery.\nLv4: 13% chance of 1 MP recovery.\nLv5: 17% chance of 1 MP recovery.\nLv6: 25% chance of 1 MP recovery.","Single Enemy","3","","","","",""
"almighty","Deathtouch","デスタッチ","6 MP","Inflicts Almighty (Magic) damage with 140 power on a Single Enemy, while healing caster 40% of damage dealt.\n\nLv2: 5% chance of 1 MP recovery.\nLv3: 9% chance of 1 MP recovery.\nLv4: 13% chance of 1 MP recovery.\nLv5: 17% chance of 1 MP recovery.\nLv6: 25% chance of 1 MP recovery.","Single Enemy","6","","","","",""
"almighty","Spirit Drain","吸魔","6 MP","Inflicts Almighty (Magic) damage with 100 power on a Single Enemy and drains 1 MP.\n\nLv2: 5% chance of 1 MP recovery.\nLv3: 9% chance of 1 MP recovery.\nLv4: 13% chance of 1 MP recovery.\nLv5: 17% chance of 1 MP recovery.\nLv6: 25% chance of 1 MP recovery.","Single Enemy","3","","","","",""
"almighty","Energy Drain","エナジードレイン","7 MP","Inflicts Almighty (Magic) damage with 120 power on a Single Enemy, while healing caster 25% of damage dealt and drains 1 MP.\n\nLv2: 5% chance of 1 MP recovery.\nLv3: 9% chance of 1 MP recovery.\nLv4: 13% chance of 1 MP recovery.\nLv5: 17% chance of 1 MP recovery.\nLv6: 25% chance of 1 MP recovery.","Single Enemy","6","","","","",""
"almighty","Soul Drain","ソウルドレイン","8 MP","Inflicts Almighty (Magic) damage with 140 power on a Single Enemy, while healing caster 40% of damage dealt and drains 1 MP.\n\nLv2: 5% chance of 1 MP recovery.\nLv3: 9% chance of 1 MP recovery.\nLv4: 13% chance of 1 MP recovery.\nLv5: 17% chance of 1 MP recovery.\nLv6: 25% chance of 1 MP recovery.","Single Enemy","7","","","","",""
"almighty","Megido","メギド","6 MP","Inflicts Almighty (Magic) damage with 80 power on All Enemies.\n\nLv2: +2% to damage.\nLv3: +4% to damage.\nLv4: +6% to damage.\nLv5: +8% to damage.\nLv6: +10% to damage.","All Enemies","5","","","","",""
"almighty","Megidola","メギドラ","7 MP","Inflicts Almighty (Magic) damage with 100 power on All Enemies.\n\nLv2: +2% to damage.\nLv3: +4% to damage.\nLv4: +6% to damage.\nLv5: +8% to damage.\nLv6: +10% to damage.","All Enemies","8","","","","",""
"almighty","Megidolaon","メギドラオン","8 MP","Inflicts Almighty (Magic) damage with 120 power on All Enemies.\n\nLv2: +2% to damage.\nLv3: +4% to damage.\nLv4: +6% to damage.\nLv5: +8% to damage.\nLv6: +10% to damage.","All Enemies","12","","","","",""
"almighty","Judgement","ジャッジメント","9 MP","Inflicts Almighty (Magic) damage with 100 power on All Enemies and increases own party's ATK 20% for 3 turns.\n\nLv2: +4% to damage dealt using this skill.\nLv3: +8% to damage dealt using this skill.\nLv4: +8% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","12","","","","","1"
"almighty","Sea of Chaos","混沌の海","9 MP","Inflicts Almighty (Magic) damage with 100 power on All Enemies and reduces enemy's DEF 20% for 3 turns.\n\nLv2: +4% to damage dealt using this skill.\nLv3: +8% to damage dealt using this skill.\nLv4: +8% to damage dealt using this skill. MP cost of this skill -1.","All Enemies","12","","","","","1"
"almighty","Apocalypse","アポカリプス","8 MP","Inflicts Almighty (Magic) damage with 120 power on All Enemies with 40% chance to inflict Mute.\n\nLv2: +10% chance to inflict status ailments.\nLv3: +20% chance to inflict status ailments.\nLv4: +20% chance to inflict status ailments. MP cost -1.","All Enemies","","","","","",""
"almighty","Morning Star","明けの明星","8 MP","Inflicts Almighty (Magic) damage with 150 power on All Enemies. (3 uses)\n\nLv2: +3% to all damage.\nLv3: +6% to all damage.\nLv4: +9% to all damage.\nLv5: +12% to all damage.\nLv6: +20% to all damage.","All Enemies","","","","","",""
"almighty","Pralaya","プララヤ","8 MP","Inflicts Almighty (Magic) damage with 100 power on All Enemies while removing Repel Phys and Repel Mag. The damage inflicted by this skill is dependent on Phys ATK. \n\nLv2: +3% to all damage.\nLv3: +6% to all damage.\nLv4: +9% to all damage.\nLv5: +12% to all damage.\nLv6: +12% to all damage. 100% chance of 2 MP recovery.","All Enemies","","","","","",""
"almighty","Divine Bows' Allure","魅了の神弓","8 MP","Inflicts Almighty (Magic) damage with 190 power on a Single Enemy with 45% chance to inflict Charm.","Single Enemy","","","","","",""
"almighty","Fire of Sinai","シナイの神火","7 MP","Inflicts Almighty (Magic) damage 5 times with 45 power on Random Enemies.\n\nLv2: +3% to all damage.\nLv3: +6% to all damage.\nLv4: +9% to all damage.\nLv5: +12% to all damage.\nLv6: +12% to all damage. MP cost -1.","Random Enemies","","","","","",""
"almighty","God's Malice","神の悪意","7 MP","Inflicts Almighty (Magic) damage with 120 power on a single enemy with 30% chance to inflict Poison, Bind, Mute and Charm.\n\nLv2: +10% chance to inflict status ailments.\nLv3: +20% chance to inflict status ailments.\nLv4: +20% chance to inflict status ailments. MP cost -1.","All Enemies","","","","","",""
"almighty","Mesopotamian Star","メソポタミアの星","8 MP","Inflicts Almighty (Magic) damage with 100 power on All Enemies. Reduces all enemy ATK by 20% and increases own party's ATK by 20%. (3 turns)\n\nLv2: 25% chance of 1 MP recovery.\nLv3: 50% chance of 1 MP recovery.\nLv4: 50% chance of 1 MP recovery. MP cost -1.","All Enemies","","","","","",""
"almighty","Brahmastra","ブラフマーストラ","7 MP","Inflicts Almighty (Magic) damage 3 times with 40 power on All Enemies.\n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.\nLv6: +12% to damage. 100% chance of 2 MP recovery.","All Enemies","","","","","",""
"almighty","Babylon Goblet","","8 MP","Inflicts Almighty (Magic) damage with 100 power and drains 1 MP on All Enemies. \n\nLv2: +3% to damage.\nLv3: +6% to damage.\nLv4: +9% to damage.\nLv5: +12% to damage.\nLv6: +12% to damage. MP cost -1.","All Enemies","","","","","",""
"ailment","Poisma","ポイズマ","5 MP","40% chance to inflict Poison on a Single Enemy.\n\nLv2: +3% to chance to inflict status ailments.\nLv3: +6% to chance to inflict status ailments.\nLv4: +9% to chance to inflict status ailments.\nLv5: +12% to chance to inflict status ailments.\nLv6: +20% to chance to inflict status ailments.","Single Enemy","2","","","","",""
"ailment","Poismaon","ポイズマオン","6 MP","50% chance to inflict Poison on a Single Enemy.\n\nLv2: +3% to chance to inflict status ailments.\nLv3: +6% to chance to inflict status ailments.\nLv4: +9% to chance to inflict status ailments.\nLv5: +12% to chance to inflict status ailments.\nLv6: +20% to chance to inflict status ailments.","Single Enemy","8","","","","",""
"ailment","Mahapoisma","マハポイズマ","6 MP","30% chance to inflict Poison on All Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","All Enemies","5","","","","",""
"ailment","Mahapoismaon","マハポイズマオン","7 MP","40% chance to inflict Poison on All Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","All Enemies","9","","","","",""
"ailment","Toxic Cloud","毒ガスブレス","6 MP","30% chance to inflict Poison 3 to 4 times on Random Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","Random Enemies","7","","","","",""
"ailment","Shibaboo","シバブー","5 MP","40% chance to inflict Bind on a Single Enemy.\n\nLv2: +3% to chance to inflict status ailments.\nLv3: +6% to chance to inflict status ailments.\nLv4: +9% to chance to inflict status ailments.\nLv5: +12% to chance to inflict status ailments.\nLv6: +20% to chance to inflict status ailments.","Single Enemy","2","","","","",""
"ailment","Shibabooon","シバブオン","6 MP","50% chance to inflict Bind on a Single Enemy.\n\nLv2: +3% to chance to inflict status ailments.\nLv3: +6% to chance to inflict status ailments.\nLv4: +9% to chance to inflict status ailments.\nLv5: +12% to chance to inflict status ailments.\nLv6: +20% to chance to inflict status ailments.","Single Enemy","8","","","","",""
"ailment","Mahashibaboo","マハシバブー","6 MP","30% chance to inflict Bind on All Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","All Enemies","5","","","","",""
"ailment","Mahashibabooon","マハシバブオン","7 MP","40% chance to inflict Bind on All Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","All Enemies","9","","","","",""
"ailment","Binding Cry","バインドボイス","6 MP","30% chance to inflict Bind 3 to 4 times on Random Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","Random Enemies","7","","","","",""
"ailment","Marin Karin","マリンカリン","5 MP","40% chance to inflict Charm on a Single Enemy.\n\nLv2: +3% to chance to inflict status ailments.\nLv3: +6% to chance to inflict status ailments.\nLv4: +9% to chance to inflict status ailments.\nLv5: +12% to chance to inflict status ailments.\nLv6: +20% to chance to inflict status ailments.","Single Enemy","2","","","","",""
"ailment","Marin Karion","マリンカリオン","6 MP","50% chance to inflict Charm on a Single Enemy.\n\nLv2: +3% to chance to inflict status ailments.\nLv3: +6% to chance to inflict status ailments.\nLv4: +9% to chance to inflict status ailments.\nLv5: +12% to chance to inflict status ailments.\nLv6: +20% to chance to inflict status ailments.","Single Enemy","8","","","","",""
"ailment","Mahamarin Karin","マハマリンカリン","6 MP","30% chance to inflict Charm on All Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","All Enemies","5","","","","",""
"ailment","Mahamarin Karinon","マハマリカリオン","7 MP","40% chance to inflict Charm on All Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","All Enemies","9","","","","",""
"ailment","Sexy Dance","セクシーダンス","6 MP","30% chance to inflict Charm 3 to 4 times on Random Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","Random Enemies","7","","","","",""
"ailment","Makajam","マカジャマ","5 MP","40% chance to inflict Mute on a Single Enemy.\n\nLv2: +3% to chance to inflict status ailments.\nLv3: +6% to chance to inflict status ailments.\nLv4: +9% to chance to inflict status ailments.\nLv5: +12% to chance to inflict status ailments.\nLv6: +20% to chance to inflict status ailments.","Single Enemy","2","","","","",""
"ailment","Makajamaon","マカジャマオン","6 MP","50% chance to inflict Mute on a Single Enemy.\n\nLv2: +3% to chance to inflict status ailments.\nLv3: +6% to chance to inflict status ailments.\nLv4: +9% to chance to inflict status ailments.\nLv5: +12% to chance to inflict status ailments.\nLv6: +20% to chance to inflict status ailments.","Single Enemy","8","","","","",""
"ailment","Mahamakajam","マハマカジャマ","6 MP","30% chance to inflict Mute on All Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","All Enemies","5","","","","",""
"ailment","Mahamakajamaon","マハマカジャオン","7 MP","40% chance to inflict Mute on All Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","All Enemies","9","","","","",""
"ailment","White Noise","ホワイトノイズ","6 MP","30% chance to inflict Mute 3 to 4 times on Random Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","Random Enemies","7","","","","",""
"ailment","Ju","ジュ","5 MP","50% chance to inflict Curse on a Single Enemy.\n\nLv2: +3% to chance to inflict status ailments.\nLv3: +6% to chance to inflict status ailments.\nLv4: +9% to chance to inflict status ailments.\nLv5: +12% to chance to inflict status ailments.\nLv6: +20% to chance to inflict status ailments.","Single Enemy","2","","","","",""
"ailment","Juon","ジュオン","6 MP","60% chance to inflict Curse on a Single Enemy.\n\nLv2: +3% to chance to inflict status ailments.\nLv3: +6% to chance to inflict status ailments.\nLv4: +9% to chance to inflict status ailments.\nLv5: +12% to chance to inflict status ailments.\nLv6: +20% to chance to inflict status ailments.","Single Enemy","8","","","","","1"
"ailment","Mahaju","マハジュ","6 MP","40% chance to inflict Curse on All Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","All Enemies","5","","","","",""
"ailment","Mahajuon","マハジュオン","7 MP","50% chance to inflict Curse on All Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","All Enemies","9","","","","",""
"ailment","Vengeance","祟り","6 MP","40% chance to inflict Curse 3 to 4 times on Random Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","Random Enemies","7","","","","",""
"ailment","Dezoreto","デゾレト","5 MP","70% chance to inflict Weak on a Single Enemy.\n\nLv2: +3% to chance to inflict status ailments.\nLv3: +6% to chance to inflict status ailments.\nLv4: +9% to chance to inflict status ailments.\nLv5: +12% to chance to inflict status ailments.\nLv6: +20% to chance to inflict status ailments.","Single Enemy","2","","","","",""
"ailment","Dezoreton","デゾレトオン","6 MP","80% chance to inflict Weak on a Single Enemy.\n\nLv2: +3% to chance to inflict status ailments.\nLv3: +6% to chance to inflict status ailments.\nLv4: +9% to chance to inflict status ailments.\nLv5: +12% to chance to inflict status ailments.\nLv6: +20% to chance to inflict status ailments.","Single Enemy","8","","","1","",""
"ailment","Madezoreto","マハデゾレト","6 MP","60% chance to inflict Weak on All Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","All Enemies","5","","","","",""
"ailment","Madezoreton","マハデゾレトオン","7 MP","70% chance to inflict Weak on All Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","All Enemies","9","","","","",""
"ailment","Outbreak","アウトブレイク","6 MP","60% chance to inflict Weak 3 to 4 times on Random Enemies.\n\nLv2: +4% to chance to inflict status ailments.\nLv3: +7% to chance to inflict status ailments.\nLv4: +15% to chance to inflict status ailments.","Random Enemies","7","","","","",""
"ailment","Lotus Dance","蓮華の舞","6 MP","60% chance to inflict Charm on All Enemies.\n\nLv2: +10% chance to inflict status ailments when using this skill.\nLv3: +20% chance to inflict status ailments when using this skill.\nLv4: +20% chance to inflict status ailments when using this skill. MP cost of this skill -1.","All Enemies","","","","","",""
"recovery","Dia","ディア","4 MP","Heals a Single Party Member with 50 power. (9 uses)\n\nLv2: +3% to Healing amount.\nLv3: +6% to Healing amount.\nLv4: +9% to Healing amount.\nLv5: +12% to Healing amount.\nLv6: +15% to Healing amount.","Single Party Member","1","","","","",""
"recovery","Diara","ディアラ","5 MP","Heals a Single Party Member with 90 power. (9 uses)\n\nLv2: +3% to Healing amount.\nLv3: +6% to Healing amount.\nLv4: +9% to Healing amount.\nLv5: +12% to Healing amount.\nLv6: +15% to Healing amount.","Single Party Member","5","","","","",""
"recovery","Diara L","ディアラ","4 MP","Heals a Single Party Member with 90 power. (9 uses)\n\nLv2: +3% to Healing amount.\nLv3: +6% to Healing amount.\nLv4: +9% to Healing amount.\nLv5: +12% to Healing amount.\nLv6: +15% to Healing amount.","Single Party Member","5","","","","1",""
"recovery","Diarama","ディアラマ","6 MP","Heals a Single Party Member with 130 power. (9 uses)\n\nLv2: +3% to Healing amount.\nLv3: +6% to Healing amount.\nLv4: +9% to Healing amount.\nLv5: +12% to Healing amount.\nLv6: +15% to Healing amount.","Single Party Member","8","","","","",""
"recovery","Diarahan","ディアラハン","7 MP","Heals a Single Party Member with 170 power. (9 uses)\n\nLv2: +3% to Healing amount.\nLv3: +6% to Healing amount.\nLv4: +9% to Healing amount.\nLv5: +12% to Healing amount.\nLv6: +15% to Healing amount.","Single Party Member","11","","","","",""
"recovery","Media","メディア","6 MP","Heals All Party Members with 25 power. (9 uses)\n\nLv2: +3% to Healing amount.\nLv3: +6% to Healing amount.\nLv4: +9% to Healing amount.","All Party Members","2","","","","",""
"recovery","Mediara","メディラ","7 MP","Heals All Party Members with 60 power. (9 uses)\n\nLv2: +3% to Healing amount.\nLv3: +6% to Healing amount.\nLv4: +9% to Healing amount.","All Party Members","5","","","","",""
"recovery","Mediarama","メディラマ","8 MP","Heals All Party Members with 95 power. (9 uses)\n\nLv2: +3% to Healing amount.\nLv3: +6% to Healing amount.\nLv4: +9% to Healing amount.","All Party Members","8","","","","",""
"recovery","Mediarahan","メディアラハン","9 MP","Heals All Party Members with 130 power. (9 uses)\n\nLv2: +3% to Healing amount.\nLv3: +6% to Healing amount.\nLv4: +9% to Healing amount.","All Party Members","11","","","","",""
"recovery","Salvation","メシアライザー","9 MP","Heals All Party Members with 95 power. Cures all status aliments. (3 uses)\n\nLv2: +5% to Healing amount of this skill.\nLv3: +10% to Healing amount of this skill.\nLv4: +10% to Healing amount of this skill. MP cost of this skill -1.","All Party Members","15","","","","","1"
"recovery","Recarm","リカーム","6 MP","Revive a Single Party Member with 10% HP. (3 uses)","Single Party Member","6","","","","",""
"recovery","Samarecarm","サマリカーム","8 MP","Revive a Single Party Member with full HP. (1 use)","Single Party Member","8","","","","",""
"recovery","Recarmdra","リカームドラ","8 MP","Revive All Party Members with full HP, caster dies. (1 use)","All Party Members","10","","","","",""
"recovery","Posumudi","ポズムディ","3 MP","Cures a Single Party Member of Poison. Reduces the chance of being Poisoned during this wave by 30%.","Single Party Member","1","","","","",""
"recovery","Meposumudi","メポズムディ","4 MP","Cures All Party Members of Poison. Reduces the chance of being Poisoned during this wave by 30%.","All Party Members","5","","","","",""
"recovery","Mutudi","クロズディ","3 MP","Cures a Single Party Member of Mute. Reduces the chance of being Muted during this wave by 30%.","Single Party Member","1","","","","",""
"recovery","Memutudi","メクロズディ","4 MP","Cures All Party Members of Mute. Reduces the chance of being Muted during this wave by 30%.","All Party Members","5","","","","",""
"recovery","Charmdi","チャームディ","3 MP","Cures a Single Party Member of Charm. Reduces the chance of being Charmed during this wave by 30%.","Single Party Member","1","","","","",""
"recovery","Mecharmdi","メチャームディ","4 MP","Cures All Party Members of Charm. Reduces the chance of being Charmed during this wave by 30%.","All Party Members","5","","","","",""
"recovery","Paraladi","パララディ","3 MP","Cures a Single Party Member of Bind. Reduces the chance of being Bound during this wave by 30%.","Single Party Member","1","","","","",""
"recovery","Meparaladi","メパララディ","4 MP","Cures All Party Members of Bind. Reduces the chance of being Bound during this wave by 30%.","All Party Members","5","","","","",""
"recovery","Cursedi","カースディ","3 MP","Cures a Single Party Member of Curse. Reduces the chance of being Cursed during this wave by 30%.","Single Party Member","1","","","","",""
"recovery","Mekasudi","メカースディ","4 MP","Cures All Party Members of Curse. Reduces the chance of being Cursed during this wave by 30%.","All Party Members","5","","","","",""
"recovery","Weakdi","ウィークディ","3 MP","Cures a Single Party Member of Weak. Reduces the chance of being Weakened during this wave by 30%.","Single Party Member","1","","","","",""
"recovery","Meweakdi","メウィークディ","4 MP","Cures All Party Members of Weak. Reduces the chance of being Weakened during this wave by 30%.","All Party Members","5","","","","",""
"recovery","Amrita","アムリタ","4 MP","Cures all status ailments of a Single Party Member.","Single Party Member","3","","","","",""
"recovery","Prayer","常世の祈り","5 MP","Cures all status ailments of All Party Members.","All Party Members","8","","","","",""
"recovery","Silent Prayer","静寂の祈り","7 MP","Cures all status ailments of All Party Members and Enemies.","All Enemies/Party Members","8","","","","",""
"recovery","Orlean Prayer","オルレアンの祈り","6 MP","Heals a Single Party Member with 130 power and recovers 3 MP. (5 uses)\n\nLv2: +5% to healing amount.\nLv3: +10% to healing amount.\nLv4: +10% to healing amount. MP cost -1.","Single Party Member","","","","","",""
"recovery","Mother's Creation","母なる創造","7 MP","After reviving a single party member with full HP and casting Lydia, receive 1 additional Press Turn Icon. (1 use)\n\nLv2: 25% chance of 1MP recovery when using this skill.\nLv3: 50% chance of 1MP recovery when using this skill.\nLv4: 50% chance of 1MP recovery when using this skill. MP cost of this skill -1.","Single Party Member","","","","","",""
"recovery","Ce Acatls' Return","セアカトルの再臨","7 MP","Revive All Party Members with full HP. (1 use)","All Party Members","","","","","",""
"support","Charge","チャージ","6 MP","Self enters a state of Charge. Increases the next Phys attack damage by 125%.","Self","8","","","","",""
"support","Rebellion","リベリオン","4 MP","Self enters a state of Might. The next Phys attack will have a Critical effect.","Self","8","","","","",""
"support","Concentrate","コンセントレイト","6 MP","Self enters a state of Concentrate. Increases the next Mag attack damage by 125%.","Self","8","","","","",""
"support","Discord","ディスコード","3 MP","Removes Charge, Concentrate and Might from All Enemies.","All Enemies","6","","","","",""
"support","Tetrakarn","テトラカーン","7 MP","All Party Members repels Physical damage for 1 turn.","All Party Members","8","","","","",""
"support","Makarakarn","マカラカーン","7 MP","All Party Members repels Magic damage for 1 turn.","All Party Members","8","","","","",""
"support","Tetra Break","テトラコワース","3 MP","Removes Repel Phys from All Enemies.","All Enemies","6","","","","",""
"support","Makara Break","マカラコワース","3 MP","Removes Repel Mag from All Enemies.","All Enemies","6","","","","",""
"support","Tetraja","テトラジャ","4 MP","All Party Members will evade Instant Kill for 1 turn","All Party Members","4","","","","",""
"support","Tarukaja","タルカジャ","5 MP","Increases ATK of All Party Members by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Party Members","6","","","","",""
"support","Rakukaja","ラクカジャ","5 MP","Increases DEF of All Party Members by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Party Members","6","","","","",""
"support","Sukukaja","スクカジャ","5 MP","Increases EV/AC of All Party Members by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Party Members","6","","","","",""
"support","Tarunda","タルンダ","5 MP","Reduces ATK of All Enemies by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","6","","","","",""
"support","Rakunda","ラクンダ","5 MP","Reduces DEF of All Enemies by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","6","","","","",""
"support","Sukunda","スクンダ","5 MP","Reduces EV/AC of All Enemies by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","6","","","","",""
"support","Dekaja","デカジャ","5 MP","Remove buffs from All Enemies.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","4","","","","",""
"support","Dekunda","デクンダ","5 MP","Remove debuffs from All Party Members.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Party Members","4","","","","",""
"support","Luster Candy","ラスタキャンディ","8 MP","Increases ATK, DEF, EV/AC of All Party Members by 20% for 3 turns.\n\nLv2: +25% of 1MP recovery when using this skill.\nLv3: +50% of 1MP recovery when using this skill.\nLv4: +50% of 1MP recovery when using this skill. MP cost of this skill -1.","All Party Members","15","","","","","1"
"support","War Cry","雄叫び","6 MP","Reduces ATK and DEF of All Enemies by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","8","","","","",""
"support","Acid Breath","溶解ブレス","6 MP","Reduces DEF and EV/AC of All Enemies by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","8","","","","",""
"support","Fog Breath","フォッグブレス","6 MP","Reduces ATK and EV/AC of All Enemies by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","8","","","","",""
"support","Taunt","挑発","3 MP","Increases ATK and reduces of DEF of All Enemies by 20% for 3 turns.\n\nLv2: +5% chance of 1 MP recovery.\nLv3: +10% chance of 1 MP recovery.\nLv4: +15% chance of 1 MP recovery.\nLv5: +25% chance of 1 MP recovery.","All Enemies","8","","","","",""
