Element,Name,JP Name,Cost,Description,Target,Skill Points,Learned By,Transferable From
almighty,Energy Drain,エナジードレイン       ,7 MP,"Inflicts Almighty (Magic) damage with 120 power on a Single Enemy, while healing caster 25% of damage dealt and drains 1 MP.

Lv2: 3% chance of 1 MP recovery.
Lv3: 5% chance of 1 MP recovery.
Lv4: 7% chance of 1 MP recovery.
Lv5: 9% chance of 1 MP recovery.
Lv6: 11% chance of 1 MP recovery.",Single Enemy,6,,
almighty,Soul Drain,ソウルドレイン,8 MP,"Inflicts Almighty (Magic) damage with 140 power on a Single Enemy, while healing caster 40% of damage dealt and drains 1 MP.

Lv2: 3% chance of 1 MP recovery.
Lv3: 5% chance of 1 MP recovery.
Lv4: 7% chance of 1 MP recovery.
Lv5: 9% chance of 1 MP recovery.
Lv6: 11% chance of 1 MP recovery.",Single Enemy,7,,
almighty,Megido,メギド,6 MP,"Inflicts Almighty (Magic) damage with 80 power on All Enemies.

Lv2: +2% to damage.
Lv3: +4% to damage.
Lv4: +6% to damage.
Lv5: +8% to damage.
Lv6: +10% to damage.",All Enemies,5,,
almighty,Megidola,メギドラ,7 MP,"Inflicts Almighty (Magic) damage with 100 power on All Enemies.

Lv2: +2% to damage.
Lv3: +4% to damage.
Lv4: +6% to damage.
Lv5: +8% to damage.
Lv6: +10% to damage.",All Enemies,8,,
almighty,Megidolaon,メギドラオン,8 MP,"Inflicts Almighty (Magic) damage with 120 power on All Enemies.

Lv2: +2% to damage.
Lv3: +4% to damage.
Lv4: +6% to damage.
Lv5: +8% to damage.
Lv6: +10% to damage.",All Enemies,12,,
almighty,Judgement,ジャッジメント,9 MP,"Inflicts Almighty (Magic) damage with 100 power on All Enemies and increases own party's ATK 20% for 3 turns.

Lv2: +4% to damage dealt using this skill.
Lv3: +8% to damage dealt using this skill.
Lv4: +8% to damage dealt using this skill. MP cost of this skill -1.",All Enemies,12,,
almighty,Sea of Chaos,混沌の海,9 MP,"Inflicts Almighty (Magic) damage with 100 power on All Enemies and reduces enemy's DEF 20% for 3 turns.

Lv2: +4% to damage dealt using this skill.
Lv3: +8% to damage dealt using this skill.
Lv4: +8% to damage dealt using this skill. MP cost of this skill -1.",All Enemies,12,,
almighty,Apocalypse,アポカリプス,8 MP,"Inflicts Almighty (Magic) damage with 120 power on All Enemies with 40% chance to inflict Mute.

Lv2: +10% chance to inflict status ailments.
Lv3: +20% chance to inflict status ailments.
Lv4: +20% chance to inflict status ailments. MP cost -1.",All Enemies,,,
almighty,Morning Star,明けの明星,8 MP,"Inflicts Almighty (Magic) damage with 150 power on All Enemies. (3 uses)

Lv2: +3% to all damage.
Lv3: +6% to all damage.
Lv4: +9% to all damage.
Lv5: +12% to all damage.
Lv6: +20% to all damage.",All Enemies,,,
almighty,Pralaya,プララヤ,8 MP,"Inflicts Almighty (Magic) damage with 100 power on All Enemies while removing Repel Phys and Repel Mag. The damage inflicted by this skill is dependent on Phys ATK. 

Lv2: +3% to all damage.
Lv3: +6% to all damage.
Lv4: +9% to all damage.
Lv5: +12% to all damage.
Lv6: +12% to all damage. 100% chance of 2 MP recovery.",All Enemies,,,
almighty,Divine Bows' Allure,魅了の神弓,8 MP,Inflicts Almighty (Magic) damage with 190 power on a Single Enemy with 45% chance to inflict Charm.,Single Enemy,,,
almighty,Fire of Sinai,シナイの神火,7 MP,"Inflicts Almighty (Magic) damage 5 times with 45 power on Random Enemy/ies.

Lv2: +3% to all damage.
Lv3: +6% to all damage.
Lv4: +9% to all damage.
Lv5: +12% to all damage.
Lv6: +12% to all damage. MP cost -1.",Random Enemy/ies,,,
almighty,God's Malice,神の悪意,7 MP,"Inflicts Almighty (Magic) damage with 120 power on a single enemy with 30% chance to inflict Poison, Bind, Mute and Charm.

Lv2: +10% chance to inflict status ailments.
Lv3: +20% chance to inflict status ailments.
Lv4: +20% chance to inflict status ailments. MP cost -1.",All Enemies,,,
almighty,Mesopotamian Star,メソポタミアの星,8 MP,"Inflicts Almighty (Magic) damage with 100 power on All Enemies. Reduces all enemy ATK by 20% and increases own party's ATK by 20%. (3 turns)

Lv2: 10% chance of 1 MP recovery.
Lv3: 20% chance of 1 MP recovery.
Lv4: 20% chance of 1 MP recovery. MP cost -1.",All Enemies,,,
almighty,Brahma Sutra,ブラフマーストラ,7 MP,"Inflicts Almighty (Magic) damage 3 times with 40 power on All Enemies.

Lv2: +3% to damage.
Lv3: +6% to damage.
Lv4: +9% to damage.
Lv5: +12% to damage.
Lv6: +12% to damage. 100% chance of 2 MP recovery.",All Enemies,,,
almighty,Babylon Goblet,,8 MP,"Inflicts Almighty (Magic) damage with 100 power and drains 1 MP on All Enemies. 

Lv2: +3% to damage.
Lv3: +6% to damage.
Lv4: +9% to damage.
Lv5: +12% to damage.
Lv6: +12% to damage. MP cost -1.",All Enemies,,,
ailment,Poisma,ポイズマ,5 MP,"40% chance to inflict Poison on a Single Enemy.

Lv2: +3% to chance to inflict status ailments.
Lv3: +6% to chance to inflict status ailments.
Lv4: +9% to chance to inflict status ailments.
Lv5: +12% to chance to inflict status ailments.
Lv6: +20% to chance to inflict status ailments.",Single Enemy,2,,
ailment,Poismaon,ポイズマオン,6 MP,"50% chance to inflict Poison on a Single Enemy.

Lv2: +3% to chance to inflict status ailments.
Lv3: +6% to chance to inflict status ailments.
Lv4: +9% to chance to inflict status ailments.
Lv5: +12% to chance to inflict status ailments.
Lv6: +20% to chance to inflict status ailments.",Single Enemy,8,,
ailment,Mahapoisma,マハポイズマ,6 MP,"30% chance to inflict Poison on All Enemies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",All Enemies,5,,
ailment,Mahapoismaon,マハポイズマオン,7 MP,"40% chance to inflict Poison on All Enemies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",All Enemies,9,,
ailment,Toxic Cloud,毒ガスブレス,6 MP,"30% chance to inflict Poison 3 to 4 times on Random Enemy/ies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",Random Enemy/ies,7,,
ailment,Shibaboo,シバブー,5 MP,"40% chance to inflict Bind on a Single Enemy.

Lv2: +3% to chance to inflict status ailments.
Lv3: +6% to chance to inflict status ailments.
Lv4: +9% to chance to inflict status ailments.
Lv5: +12% to chance to inflict status ailments.
Lv6: +20% to chance to inflict status ailments.",Single Enemy,2,,
ailment,Shibabooon,シバブオン,6 MP,"50% chance to inflict Bind on a Single Enemy.

Lv2: +3% to chance to inflict status ailments.
Lv3: +6% to chance to inflict status ailments.
Lv4: +9% to chance to inflict status ailments.
Lv5: +12% to chance to inflict status ailments.
Lv6: +20% to chance to inflict status ailments.",Single Enemy,8,,
ailment,Mahashibaboo,マハシバブー,6 MP,"30% chance to inflict Bind on All Enemies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",All Enemies,5,,
ailment,Mahashibabooon,マハシバブオン,7 MP,"40% chance to inflict Bind on All Enemies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",All Enemies,9,,
ailment,Binding Cry,バインドボイス,6 MP,"30% chance to inflict Bind 3 to 4 times on Random Enemy/ies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",Random Enemy/ies,7,,
ailment,Marin Karin,マリンカリン,5 MP,"40% chance to inflict Charm on a Single Enemy.

Lv2: +3% to chance to inflict status ailments.
Lv3: +6% to chance to inflict status ailments.
Lv4: +9% to chance to inflict status ailments.
Lv5: +12% to chance to inflict status ailments.
Lv6: +20% to chance to inflict status ailments.",Single Enemy,2,,
ailment,Marin Karion,マリンカリオン,6 MP,"50% chance to inflict Charm on a Single Enemy.

Lv2: +3% to chance to inflict status ailments.
Lv3: +6% to chance to inflict status ailments.
Lv4: +9% to chance to inflict status ailments.
Lv5: +12% to chance to inflict status ailments.
Lv6: +20% to chance to inflict status ailments.",Single Enemy,8,,
ailment,Mahamarin Karin,マハマリンカリン,6 MP,"30% chance to inflict Charm on All Enemies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",All Enemies,5,,
ailment,Mahamarin Karion,マハマリカリオン,7 MP,"40% chance to inflict Charm on All Enemies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",All Enemies,9,,
ailment,Sexy Dance,セクシーダンス,6 MP,"30% chance to inflict Charm 3 to 4 times on Random Enemy/ies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",Random Enemy/ies,7,,
ailment,Makajam,マカジャマ,5 MP,"40% chance to inflict Mute on a Single Enemy.

Lv2: +3% to chance to inflict status ailments.
Lv3: +6% to chance to inflict status ailments.
Lv4: +9% to chance to inflict status ailments.
Lv5: +12% to chance to inflict status ailments.
Lv6: +20% to chance to inflict status ailments.",Single Enemy,2,,
ailment,Makajamaon,マカジャマオン,6 MP,"50% chance to inflict Mute on a Single Enemy.

Lv2: +3% to chance to inflict status ailments.
Lv3: +6% to chance to inflict status ailments.
Lv4: +9% to chance to inflict status ailments.
Lv5: +12% to chance to inflict status ailments.
Lv6: +20% to chance to inflict status ailments.",Single Enemy,8,,
ailment,Mahamakajam,マハマカジャマ,6 MP,"30% chance to inflict Mute on All Enemies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",All Enemies,5,,
ailment,Mahamakajamaon,マハマカジャオン,7 MP,"40% chance to inflict Mute on All Enemies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",All Enemies,9,,
ailment,White Noise,ホワイトノイズ,6 MP,"30% chance to inflict Mute 3 to 4 times on Random Enemy/ies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",Random Enemy/ies,7,,
ailment,Ju,ジュ,5 MP,"50% chance to inflict Curse on a Single Enemy.

Lv2: +3% to chance to inflict status ailments.
Lv3: +6% to chance to inflict status ailments.
Lv4: +9% to chance to inflict status ailments.
Lv5: +12% to chance to inflict status ailments.
Lv6: +20% to chance to inflict status ailments.",Single Enemy,2,,
ailment,Juon,ジュオン,6 MP,"60% chance to inflict Curse on a Single Enemy.

Lv2: +3% to chance to inflict status ailments.
Lv3: +6% to chance to inflict status ailments.
Lv4: +9% to chance to inflict status ailments.
Lv5: +12% to chance to inflict status ailments.
Lv6: +20% to chance to inflict status ailments.",Single Enemy,8,,
ailment,Mahaju,マハジュ,6 MP,"40% chance to inflict Curse on All Enemies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",All Enemies,5,,
ailment,Mahajuon,マハジュオン,7 MP,"50% chance to inflict Curse on All Enemies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",All Enemies,9,,
ailment,Vengeance,祟り,6 MP,"40% chance to inflict Curse 3 to 4 times on Random Enemy/ies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",Random Enemy/ies,7,,
ailment,Dezoreto,デゾレト,5 MP,"70% chance to inflict Weak on a Single Enemy.

Lv2: +3% to chance to inflict status ailments.
Lv3: +6% to chance to inflict status ailments.
Lv4: +9% to chance to inflict status ailments.
Lv5: +12% to chance to inflict status ailments.
Lv6: +20% to chance to inflict status ailments.",Single Enemy,2,,
ailment,Dezoreton,デゾレトオン,6 MP,"80% chance to inflict Weak on a Single Enemy.

Lv2: +3% to chance to inflict status ailments.
Lv3: +6% to chance to inflict status ailments.
Lv4: +9% to chance to inflict status ailments.
Lv5: +12% to chance to inflict status ailments.
Lv6: +20% to chance to inflict status ailments.",Single Enemy,8,,
ailment,Madezoreto,マハデゾレト,6 MP,"60% chance to inflict Weak on All Enemies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",All Enemies,5,,
ailment,Madezoreton,マハデゾレトオン,7 MP,"70% chance to inflict Weak on All Enemies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",All Enemies,9,,
ailment,Outbreak,アウトブレイク,6 MP,"60% chance to inflict Weak 3 to 4 times on Random Enemy/ies.

Lv2: +4% to chance to inflict status ailments.
Lv3: +7% to chance to inflict status ailments.
Lv4: +15% to chance to inflict status ailments.",Random Enemy/ies,7,,
ailment,Lotus Dance,蓮華の舞,6 MP,60% chance to inflict Charm on All Enemies.,All Enemies,,,
recovery,Dia,ディア,4 MP,"Heals a Single Party Member with 50 power. (9 uses)

Lv2: +3% to Healing amount.
Lv3: +6% to Healing amount.
Lv4: +9% to Healing amount.
Lv5: +12% to Healing amount.
Lv6: +15% to Healing amount.",Single Party Member,1,,
recovery,Diara,ディアラ,5 MP,"Heals a Single Party Member with 90 power. (9 uses)

Lv2: +3% to Healing amount.
Lv3: +6% to Healing amount.
Lv4: +9% to Healing amount.
Lv5: +12% to Healing amount.
Lv6: +15% to Healing amount.",Single Party Member,5,,
recovery,Diarama,ディアラマ,6 MP,"Heals a Single Party Member with 130 power. (9 uses)

Lv2: +3% to Healing amount.
Lv3: +6% to Healing amount.
Lv4: +9% to Healing amount.
Lv5: +12% to Healing amount.
Lv6: +15% to Healing amount.",Single Party Member,8,,
recovery,Diarahan,ディアラハン,7 MP,"Heals a Single Party Member with 170 power. (9 uses)

Lv2: +3% to Healing amount.
Lv3: +6% to Healing amount.
Lv4: +9% to Healing amount.
Lv5: +12% to Healing amount.
Lv6: +15% to Healing amount.",Single Party Member,11,,
recovery,Media,メディア,6 MP,"Heals All Party Members with 25 power. (9 uses)

Lv2: +3% to Healing amount.
Lv3: +6% to Healing amount.
Lv4: +9% to Healing amount.",All Party Members,2,,
recovery,Mediara,メディラ,7 MP,"Heals All Party Members with 60 power. (9 uses)

Lv2: +3% to Healing amount.
Lv3: +6% to Healing amount.
Lv4: +9% to Healing amount.",All Party Members,5,,
recovery,Mediarama,メディラマ,8 MP,"Heals All Party Members with 95 power. (9 uses)

Lv2: +3% to Healing amount.
Lv3: +6% to Healing amount.
Lv4: +9% to Healing amount.",All Party Members,8,,
recovery,Mediarahan,メディアラハン,9 MP,"Heals All Party Members with 130 power. (9 uses)

Lv2: +3% to Healing amount.
Lv3: +6% to Healing amount.
Lv4: +9% to Healing amount.",All Party Members,11,,
recovery,Salvation,メシアライザー,9 MP,"Heals All Party Members with 95 power. Cures all status aliments. (3 uses)

Lv2: +5% to Healing amount of this skill.
Lv3: +10% to Healing amount of this skill.
Lv4: +10% to Healing amount of this skill. MP cost of this skill -1.",All Party Members,15,,
recovery,Recarm,リカーム,6 MP,Revive a Single Party Member with 10% HP. (3 uses),Single Party Member,6,,
recovery,Samarecarm,サマリカーム,8 MP,Revive a Single Party Member with full HP. (1 use),Single Party Member,8,,
recovery,Recarmdra,リカームドラ,8 MP,"Revive All Party Members with full HP, caster dies. (1 use)",All Party Members,10,,
recovery,Posumudi,ポズムディ,3 MP,Cures a Single Party Member of Poison. Reduces the chance of being Poisoned during this wave by 30%.,Single Party Member,1,,
recovery,Meposumudi,メポズムディ,4 MP,Cures All Party Members of Poison. Reduces the chance of being Poisoned during this wave by 30%.,All Party Members,5,,
recovery,Mutudi,クロズディ,3 MP,Cures a Single Party Member of Mute. Reduces the chance of being Muted during this wave by 30%.,Single Party Member,1,,
recovery,Memutudi,メクロズディ,4 MP,Cures All Party Members of Mute. Reduces the chance of being Muted during this wave by 30%.,All Party Members,5,,
recovery,Charmdi,チャームディ,3 MP,Cures a Single Party Member of Charm. Reduces the chance of being Charmed during this wave by 30%.,Single Party Member,1,,
recovery,Mecharmdi,メチャームディ,4 MP,Cures All Party Members of Charm. Reduces the chance of being Charmed during this wave by 30%.,All Party Members,5,,
recovery,Paraladi,パララディ,3 MP,Cures a Single Party Member of Bind. Reduces the chance of being Bound during this wave by 30%.,Single Party Member,1,,
recovery,Meparaladi,メパララディ,4 MP,Cures All Party Members of Bind. Reduces the chance of being Bound during this wave by 30%.,All Party Members,5,,
recovery,Cursedi,カースディ,3 MP,Cures a Single Party Member of Curse. Reduces the chance of being Cursed during this wave by 30%.,Single Party Member,1,,
recovery,Mekasudi,メカースディ,4 MP,Cures All Party Members of Curse. Reduces the chance of being Cursed during this wave by 30%.,All Party Members,5,,
recovery,Weakdi,ウィークディ,3 MP,Cures a Single Party Member of Weak. Reduces the chance of being Weakened during this wave by 30%.,Single Party Member,1,,
recovery,Meweakdi,メウィークディ,4 MP,Cures All Party Members of Weak. Reduces the chance of being Weakened during this wave by 30%.,All Party Members,5,,
recovery,Amrita,アムリタ,4 MP,Cures all status ailments of a Single Party Member.,Single Party Member,3,,
recovery,Prayer,常世の祈り,5 MP,Cures all status ailments of All Party Members.,All Party Members,8,,
recovery,Silent Prayer,静寂の祈り,7 MP,Cures all status ailments of All Party Members and Enemies.,Universal,8,,
recovery,Orlean Prayer,オルレアンの祈り,6 MP,Heals a Single Party Member with 130 power and recovers 3 MP. (6 uses),Single Party Member,,,
recovery,Mother's Creation,母なる創造,8 MP,Revive a Single Party Member with full HP and endows Lydia. (1 use),Single Party Member,,,
recovery,Ce Acatls' Return,セアカトルの再臨,7 MP,Revive All Party Members with full HP. (1 use),All Party Members,,,
support,Charge,チャージ,6 MP,Self enters a state of Charge. Increases the next Phys attack damage by 125%.,Self,8,,
support,Rebellion,リベリオン,6 MP,Self enters a state of Might. The next Phys attack will have a Critical effect.,Self,8,,
support,Concentrate,コンセントレイト,6 MP,Self enters a state of Concentrate. Increases the next Mag attack damage by 125%.,Self,8,,
support,Discord,ディスコード,3 MP,"Removes Charge, Concentrate and Might from All Enemies.",All Enemies,6,,
support,Tetrakarn,テトラカーン,7 MP,All Party Members repels Physical damage for 1 turn.,All Party Members,8,,
support,Makarakarn,マカラカーン,7 MP,All Party Members repels Magic damage for 1 turn.,All Party Members,8,,
support,Tetra Break,テトラコワース,3 MP,Removes Repel Phys from All Enemies.,All Enemies,6,,
support,Makara Break,マカラコワース,3 MP,Removes Repel Mag from All Enemies.,All Enemies,6,,
support,Tetraja,テトラジャ,4 MP,All Party Members will evade Instant Kill for 1 turn,All Party Members,4,,
support,Tarukaja,タルカジャ,5 MP,"Increases ATK of All Party Members by 20% for 3 turns.

Lv2: +3% chance of 1 MP recovery.
Lv3: +6% chance of 1 MP recovery.
Lv4: +9% chance of 1 MP recovery.
Lv5: +12% chance of 1 MP recovery.",All Party Members,6,,
support,Rakukaja,ラクカジャ,5 MP,"Increases DEF of All Party Members by 20% for 3 turns.

Lv2: +3% chance of 1 MP recovery.
Lv3: +6% chance of 1 MP recovery.
Lv4: +9% chance of 1 MP recovery.
Lv5: +12% chance of 1 MP recovery.",All Party Members,6,,
support,Sukukaja,スクカジャ,5 MP,"Increases EV/AC of All Party Members by 20% for 3 turns.

Lv2: +3% chance of 1 MP recovery.
Lv3: +6% chance of 1 MP recovery.
Lv4: +9% chance of 1 MP recovery.
Lv5: +12% chance of 1 MP recovery.",All Party Members,6,,
support,Tarunda,タルンダ,5 MP,"Reduces ATK of All Enemies by 20% for 3 turns.

Lv2: +3% chance of 1 MP recovery.
Lv3: +6% chance of 1 MP recovery.
Lv4: +9% chance of 1 MP recovery.
Lv5: +12% chance of 1 MP recovery.",All Enemies,6,,
support,Rakunda,ラクンダ,5 MP,"Reduces DEF of All Enemies by 20% for 3 turns.

Lv2: +3% chance of 1 MP recovery.
Lv3: +6% chance of 1 MP recovery.
Lv4: +9% chance of 1 MP recovery.
Lv5: +12% chance of 1 MP recovery.",All Enemies,6,,
support,Sukunda,スクンダ,5 MP,"Reduces EV/AC of All Enemies by 20% for 3 turns.

Lv2: +3% chance of 1 MP recovery.
Lv3: +6% chance of 1 MP recovery.
Lv4: +9% chance of 1 MP recovery.
Lv5: +12% chance of 1 MP recovery.",All Enemies,6,,
support,Dekaja,デカジャ,5 MP,"Remove buffs from All Enemies.

Lv2: +3% chance of 1 MP recovery.
Lv3: +6% chance of 1 MP recovery.
Lv4: +9% chance of 1 MP recovery.
Lv5: +12% chance of 1 MP recovery.",All Enemies,4,,
support,Dekunda,デクンダ,5 MP,"Remove debuffs from All Party Members.

Lv2: +3% chance of 1 MP recovery.
Lv3: +6% chance of 1 MP recovery.
Lv4: +9% chance of 1 MP recovery.
Lv5: +12% chance of 1 MP recovery.",All Party Members,4,,
support,Luster Candy,ラスタキャンディ,8 MP,"Increases ATK, DEF, EV/AC of All Party Members by 20% for 3 turns.

Lv2: +10% of 1MP recovery when using this skill.
Lv3: +20% of 1MP recovery when using this skill.
Lv4: +20% of 1MP recovery when using this skill. MP cost of this skill -1.",All Party Members,15,,
support,War Cry,雄叫び,6 MP,"Reduces ATK and DEF of All Enemies by 20% for 3 turns.

Lv2: +3% chance of 1 MP recovery.
Lv3: +6% chance of 1 MP recovery.
Lv4: +9% chance of 1 MP recovery.
Lv5: +12% chance of 1 MP recovery.",All Enemies,8,,
support,Acid Breath,溶解ブレス,6 MP,"Reduces DEF and EV/AC of All Enemies by 20% for 3 turns.

Lv2: +3% chance of 1 MP recovery.
Lv3: +6% chance of 1 MP recovery.
Lv4: +9% chance of 1 MP recovery.
Lv5: +12% chance of 1 MP recovery.",All Enemies,8,,
support,Fog Breath,フォッグブレス,6 MP,"Reduces ATK and EV/AC of All Enemies by 20% for 3 turns.

Lv2: +3% chance of 1 MP recovery.
Lv3: +6% chance of 1 MP recovery.
Lv4: +9% chance of 1 MP recovery.
Lv5: +12% chance of 1 MP recovery.",All Enemies,8,,
support,Taunt,挑発,3 MP,"Increases ATK and reduces of DEF of All Enemies by 20% for 3 turns.

Lv2: +3% chance of 1 MP recovery.
Lv3: +6% chance of 1 MP recovery.
Lv4: +9% chance of 1 MP recovery.
Lv5: +12% chance of 1 MP recovery.",All Enemies,8,,
support,Debilitate,ランダマイザ,8 MP,"Reduces ATK, DEF, and EV/AC of All Enemies by 20% for 3 turns.

Lv2: +10% of 1MP recovery when using this skill.
Lv3: +20% of 1MP recovery when using this skill.
Lv4: +20% of 1MP recovery when using this skill. MP cost of this skill -1.",All Enemies,15,,
support,Barrier,バリア,4 MP,"Casts a Barrier on a Single Party Member, granting immunity to all status ailments for 3 turns.",Single Party Member,8,,
support,Barrier Break,バリアコワース,3 MP,Remove Barrier from All Enemies.,All Enemies,6,,
support,Lydia,リディア,4 MP,"Casts Lydia on a Single Party Member, healing their HP at the beginning of their turn for 3 turns.",Single Party Member,8,,
support,Lydia Break,リディアコワース,3 MP,Removes Lydia from All Enemies.,All Enemies,6,,
support,Tag,バトンタッチ,3 MP,Self skips a turn without using a Press Turn Icon.,Self,6,,
support,Mega Boost,反逆の魔象,6 MP,Self enters a state of Charge and Might. Increases the next Phys attack damage by 125% and will have a Critical effect.,Self,,,
support,Red Zone,レッドゾーン,7 MP,"All Party Members enter a state of Might. The next Phys attack will have a Critical effect. (3 uses)

Lv2: +10% chance of 1 MP recovery.
Lv3: +20% chance of 1 MP recovery.
Lv4: +20% chance of 1 MP recovery. MP cost -1.",All Party Members,,,
support,Five Elements ,五行思想,6 MP,All Party Members repels Magic (including Almighty) damage for 1 turn.,All Party Members,,,
support,Barong Dance,バロンダンス,7 MP,"Heals All Party Members with 95 power and increases ATK, DEF, EV/AC of All Party Members by 20% for 3 turns. (3 uses)",All Party Members,,,
support,Tenson Kourin,天孫降臨,8 MP,"Increases ATK, DEF, EV/AC of All Party Members by 20% for 6 turns. (3 uses)",All Party Members,,,
support,Dark Pandemic,,5 MP,"Remove buffs from All Enemies, and reduces either ATK, DEF or EV/AC of All Enemies by 20% for 3 turns.

Lv2: 10% chance of 1 MP recovery.
Lv3: 20% chance of 1 MP recovery.
Lv4: 20% chance of 1 MP recovery. MP cost -1.",All Enemies,,,
passive,Phys Boost,物理ブースタ,Passive,+15% to Phys damage.,Self,6,,
passive,Fire Boost,火炎ブースタ,Passive,+15% to Fire damage.,Self,6,,
passive,Ice Boost,氷結ブースタ,Passive,+15% to Ice damage.,Self,6,,
passive,Elec Boost,電撃ブースタ,Passive,+15% to Elec damage.,Self,6,,
passive,Force Boost,衝撃ブースタ,Passive,+15% to Force damage.,Self,6,,
passive,Light Boost,破魔ブースタ,Passive,+15% to Light damage.,Self,6,,
passive,Dark Boost,呪殺ブースタ,Passive,+15% to Dark damage.,Self,6,,
passive,Recovery Boost,回復ブースタ,Passive,+15% to Healing skill effectiveness.,Self,6,,
passive,Phys Amp,物理ハイブースタ,Passive,+25% to Phys damage.,Self,21,,
passive,Fire Amp,火炎ハイブースタ,Passive,+25% to Fire damage.,Self,21,,
passive,Ice Amp,氷結ハイブースタ,Passive,+25% to Ice damage.,Self,21,,
passive,Elec Amp,電撃ハイブースタ,Passive,+25% to Elec damage.,Self,21,,
passive,Force Amp,衝撃ハイブースタ,Passive,+25% to Force damage.,Self,21,,
passive,Light Amp,破魔ハイブースタ,Passive,+25% to Light damage.,Self,21,,
passive,Dark Amp,呪殺ハイブースタ,Passive,+25% to Dark damage.,Self,21,,
passive,Recovery Amp,回復ハイブースタ,Passive,+25% to Healing skill effectiveness.,Self,21,,
passive,Phys Pierce,物理貫通,Passive,Phys attacks bypass resistances,Self,32,,
passive,Superior Power,帝の権威,Passive,+20% to Phys hit rate and adds Phys Pierce.,Self,,,
passive,Fire Pierce,火炎貫通,Passive,Fire attacks bypass resistances,Self,32,,
passive,Ice Pierce,氷結貫通       ,Passive,Ice attacks bypass resistances,,32,,
passive,Elec Pierce,電撃貫通,Passive,Elec attacks bypass resistances,Self,32,,
passive,Force Pierce,衝撃貫通,Passive,Force attacks bypass resistances,Self,32,,
passive,Resist Phys,物理耐性,Passive,Adds Phys Resist.,Self,12,,
passive,Resist Fire,火炎耐性,Passive,Adds Fire Resist.,Self,8,,
passive,Resist Ice,氷結耐性,Passive,Adds Ice Resist.,Self,8,,
passive,Resist Elec,電撃耐性,Passive,Adds Elec Resist.,Self,8,,
passive,Resist Force,衝撃耐性,Passive,Adds Force Resist.,Self,8,,
passive,Resist Light,破魔耐性,Passive,Adds Light Resist.,Self,8,,
passive,Resist Dark,呪殺耐性,Passive,Adds Dark Resist.,Self,8,,
passive,Null Phys,物理無効,Passive,Adds Phys Null.,Self,18,,
passive,Null Fire,火炎無効,Passive,Adds Fire Null.,Self,12,,
passive,Null Ice,氷結無効,Passive,Adds Ice Null.,Self,12,,
passive,Null Elec,電撃無効,Passive,Adds Elec Null.,Self,12,,
passive,Null Force,衝撃無効,Passive,Adds Force Null.,Self,12,,
passive,Null Light,破魔無効,Passive,Adds Light Null.,Self,12,,
passive,Null Dark,呪殺無効,Passive,Adds Dark Null.,Self,12,,
passive,Repel Phys,氷結反射,Passive,Adds Phys Repel.,Self,24,,
passive,Repel Fire,火炎反射,Passive,Adds Fire Repel.,Self,16,,
passive,Repel Ice,氷結反射,Passive,Adds Ice Repel.,Self,16,,
passive,Repel Elec,電撃反射,Passive,Adds Elec Repel.,Self,16,,
passive,Repel Force,衝撃反射,Passive,Adds Force Repel.,Self,16,,
passive,Repel Light,破魔反射,Passive,Adds Light Repel.,Self,16,,
